# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.22.144.67|45447|103.22.144.0/22|AU|apnic|2011-06-16|YLESS4U-AS-AP YLess4U Regional Broadband, AU
104.199.172.60|15169|104.199.160.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.16.27|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
108.213.205.103|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
122.5.51.134|4134|122.4.0.0/14|CN|apnic|2006-09-20|CHINANET-BACKBONE No.31,Jin-rong Street, CN
124.217.235.186|45839|124.217.235.0/24|MY|apnic|2007-11-02|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
128.197.128.214|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
128.199.212.225|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.59.246.13|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
133.205.164.92|2518|133.205.0.0/16|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
141.223.85.152|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
143.176.224.104|13127|143.176.0.0/16|NL|ripencc|1990-10-01|VERSATEL AS for the Trans-European Tele2 IP Transport backbone, NL
144.48.165.19|135352|144.48.164.0/23|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
147.147.142.137|6871|147.147.0.0/16|GB|ripencc|1984-01-01|PLUSNET UK Internet Service Provider, GB
147.251.21.73|2852|147.251.0.0/16|CZ|ripencc|1991-08-02|CESNET2, CZ
148.251.134.72|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.48.17.140|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
152.208.33.54|701|152.208.0.0/16|US|arin|1992-04-01|UUNET, US
155.143.190.63|135887|155.143.0.0/16|AU|apnic|1991-11-13|TELSTRA-BELONG-AP Telstra Corporation, AU
157.13.61.89|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
157.230.240.76|14061|157.230.240.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.255.7.179|49335|158.255.7.0/24|RU|ripencc|2011-11-14|NCONNECT-AS, RU
