# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.231.84|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road#15-13, Trivex, SG
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
108.20.186.210|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
114.95.54.245|4812|114.95.0.0/16|CN|apnic|2008-05-14|CHINANET-SH-AP China Telecom (Group), CN
116.202.100.54|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.30.177|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.96.8|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.151|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.137.131|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
13.66.248.91|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.209.234.175|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.97.199|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.109.133|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.134.144|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.156.20.223|701|141.156.0.0/16|US|arin|1990-07-23|UUNET, US
141.223.82.61|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
142.93.202.228|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.224.31.179|15943|149.224.0.0/17|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
15.206.84.150|16509|15.206.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.230.240.76|14061|157.230.240.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.255.7.179|49335|158.255.7.0/24|RU|ripencc|2011-11-14|NCONNECT-AS, RU
159.69.10.112|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.84.235|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.94.184|51167|161.97.94.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.172.215.158|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
165.227.247.74|14061|165.227.244.0/22|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
176.106.191.2|43451|176.106.184.0/21|SK|ripencc|2012-01-18|RADIOLAN-SK-AS, SK
176.194.42.103|12714|176.194.32.0/19|RU|ripencc|2011-07-07|TI-AS Moscow, Russia, RU
178.132.2.246|49981|178.132.0.0/21|NL|ripencc|2011-09-28|WORLDSTREAM, NL
178.183.99.149|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
180.152.239.70|4812|180.152.0.0/16|CN|apnic|2009-08-21|CHINANET-SH-AP China Telecom (Group), CN
184.70.33.190|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
185.162.128.143|14576|185.162.128.0/24|NL|ripencc|2016-08-08|HOSTING-SOLUTIONS, US
185.163.44.36|39798|185.163.44.0/22|MD|ripencc|2016-08-12|MIVOCLOUD, MD
185.209.162.108|14576|185.209.162.0/24|NL|ripencc|2017-06-22|HOSTING-SOLUTIONS, US
185.230.81.96|205099|185.230.80.0/22|IT|ripencc|2017-11-07|DOLOMITESNETWORK-AS, IT
185.78.209.27|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
188.166.102.232|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.174.103.98|8767|188.174.0.0/16|DE|ripencc|2009-08-19|MNET-AS Germany, DE
188.218.47.5|30722|188.218.0.0/15|IT|ripencc|2009-05-13|VODAFONE-IT-ASN, IT
190.18.216.131|10318|190.18.192.0/19|AR|lacnic|2007-08-03|Telecom Argentina S.A., AR
190.202.203.241|8048|190.202.192.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
193.168.147.25|62000|193.168.147.0/24|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
194.126.113.135|3249|194.126.96.0/19|EE|ripencc|1995-12-19|ESTPAK, EE
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
194.88.107.53|49981|194.88.104.0/22|NL|ripencc|1996-07-23|WORLDSTREAM, NL
195.201.202.225|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.200.43.215|54600|198.200.32.0/19|US|arin|2013-02-12|PEGTECHINC, US
199.102.143.214|11135|199.102.136.0/21|US|arin|2011-03-09|CROSS-DEVELOPMENT-MONTGOMERY, US
2.133.200.53|9198|2.133.200.0/21|KZ|ripencc|2010-12-23|KAZTELECOM-AS, KZ
