# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.168.150|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
107.159.93.103|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
108.53.194.184|701|108.53.0.0/16|US|arin|2009-06-05|UUNET, US
109.78.103.216|15502|109.78.96.0/20|IE|ripencc|2009-08-27|VODAFONE-IRELAND-ASN, IE
113.52.135.125|133380|113.52.135.0/24|HK|apnic|2010-12-23|LAYER-AS Layerstack Limited, HK
116.62.229.19|37963|116.62.128.0/17|CN|apnic|2007-03-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.78.223.195|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
125.238.196.194|4771|125.238.192.0/21|NZ|apnic|2006-11-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
128.197.189.187|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
129.13.189.206|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.244.63.164|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.209.196.235|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
137.59.187.126|18106|137.59.184.0/22|HK|apnic|2016-02-08|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
14.52.178.230|4766|14.48.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
15.161.92.197|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.228.87.193|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
155.4.117.22|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
157.175.40.136|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.89.182.64|14061|159.89.176.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.227.203.131|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.132.252.225|10405|167.132.0.0/16|US|arin|1993-07-12|UPRR-ASN-01, US
167.172.78.73|14061|167.172.64.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.218.243|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.86.22|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.48.163.176|36351|169.48.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
176.10.212.49|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF http://www.bahnhof.net/, SE
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
178.128.164.154|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.97.198|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.236.87.138|42560|178.236.80.0/20|BA|ripencc|2010-06-02|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
18.193.3.1|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
