# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.233.94|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, NL
103.112.29.124|135026|103.112.29.0/24|CN|apnic|2018-03-22|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road#15-13, Trivex, SG
104.198.93.73|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.145.89|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.91.143.73|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.201.142.117|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
116.202.196.182|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.138|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.216|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital (Cambodia), KH
124.121.204.226|17552|124.121.192.0/18|TH|apnic|2006-02-16|TRUE-AS-AP True Internet Co.,Ltd., TH
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.209.81.230|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.122.127|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.230.125.114|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
147.75.47.199|54825|147.75.47.0/24|CH|ripencc|1991-07-11|PACKET, US
150.214.64.131|198096|150.214.0.0/16|ES|ripencc|1991-06-11|CICA Centro Informatico Cientifico de Andalucia - CICA, ES
150.249.76.102|2527|150.249.0.0/16|JP|apnic|1991-05-08|SO-NET Sony Network Communications Inc., JP
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
159.65.4.159|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
165.22.154.213|14061|165.22.144.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
173.208.150.210|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.212.199.134|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.106.191.2|43451|176.106.184.0/21|SK|ripencc|2012-01-18|RADIOLAN-SK-AS, SK
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.191.240.164|8447|178.188.0.0/14|AT|ripencc|2010-02-08|TELEKOM-AT A1 Telekom Austria AG, AT
178.63.127.150|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.83.115.159|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
18.220.55.245|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.22.172.16|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
185.80.219.132|59702|185.80.216.0/22|SE|ripencc|2014-12-10|JUNET, SE
185.95.219.53|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
187.226.99.107|8151|187.226.96.0/21|MX|lacnic|2011-07-11|Uninet S.A. de C.V., MX
188.127.229.105|56694|188.127.224.0/20|RU|ripencc|2009-08-06|DHUB, RU
190.211.204.68|27833|190.211.200.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
190.72.188.148|8048|190.72.160.0/19|VE|lacnic|2006-11-10|CANTV Servicios, Venezuela, VE
192.166.47.32|61323|192.166.46.0/23|GB|ripencc|2018-09-07|UKFAST, GB
193.106.30.90|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
195.135.194.8|39149|195.135.194.0/24|RO|ripencc|2009-01-14|STS International SRL, RO
195.8.105.201|12592|195.8.105.0/24|RO|ripencc|2005-01-18|TTS Bucharest, Biharia 67-77, RO
207.115.102.98|11478|207.115.96.0/20|CA|arin|2001-04-06|OPENFACE, CA
209.6.210.179|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
212.86.32.106|15366|212.86.32.0/19|DE|ripencc|1999-06-07|DNSNET German Internet Service Providers, DE
213.155.3.216|41665|213.155.0.0/19|UA|ripencc|2008-04-02|HOSTING-AS http://hosting.ua, UA
213.207.92.40|9150|213.207.64.0/18|NL|ripencc|2005-03-30|INTERCONNECT Interconnect Services BV, NL
213.5.71.227|51430|213.5.64.0/21|NL|ripencc|2009-10-07|ALTUS, NL
216.157.21.35|13768|216.157.0.0/18|CA|arin|1998-12-16|COGECO-PEER1, CA
217.64.133.220|60098|217.64.128.0/21|RU|ripencc|2008-10-29|INSITINVEST-AS, RU
23.245.24.154|18978|23.244.0.0/15|US|arin|2013-09-26|ENZUINC-, US
24.146.180.191|6128|24.146.128.0/17|US|arin|2011-03-28|CABLE-NET-1, US
24.205.215.192|20115|24.205.208.0/20|US|arin|2001-06-01|CHARTER-20115, US
3.112.95.215|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.34.96.195|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.180.187.51|12389|31.180.128.0/18|RU|ripencc|2011-03-24|ROSTELECOM-AS, RU
34.219.199.249|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.175.55.104|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.187.108.126|15169|35.187.96.0/19|US|arin|2016-10-11|GOOGLE, US
35.209.9.189|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
37.116.95.41|30722|37.116.0.0/16|IT|ripencc|2012-02-10|VODAFONE-IT-ASN, IT
37.120.205.186|9009|37.120.205.0/24|RO|ripencc|2012-02-13|M247, GB
37.187.3.112|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.37.62.201|42961|37.37.48.0/20|KW|ripencc|2012-01-03|GPRS-AS ZAIN, KW
39.105.85.40|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.99.232.25|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.32.232.25|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.48.168.16|20001|45.48.0.0/14|US|arin|2015-01-06|TWC-20001-PACWEST, US
46.101.178.94|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.4.94.175|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.111.14.20|37963|47.111.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.244.107.89|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
49.12.79.6|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.61.50.213|58061|5.61.48.0/22|GB|ripencc|2012-06-07|SCALAXY-AS, NL
5.8.18.31|202425|5.8.18.0/24|RU|ripencc|2012-04-25|INT-NETWORK, SC
5.9.121.47|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.98.187.238|852|50.98.0.0/16|CA|arin|2011-03-31|ASN852, CA
52.169.238.66|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
54.180.146.55|16509|54.180.0.0/15|US|arin|2013-11-25|AMAZON-02, US
60.251.129.61|3462|60.251.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
69.175.49.230|32475|69.175.0.0/18|US|arin|2009-05-04|SINGLEHOP-LLC, US
70.35.98.12|32264|70.35.96.0/20|US|arin|2009-07-07|KMTELECOM, US
71.12.94.6|20115|71.12.64.0/19|US|arin|2004-10-01|CHARTER-20115, US
71.126.181.208|701|71.126.128.0/18|US|arin|2005-01-18|UUNET, US
72.53.134.182|11814|72.53.128.0/20|CA|arin|2005-07-29|DISTRIBUTEL-AS11814, CA
74.192.146.131|19108|74.192.0.0/16|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
77.88.143.220|43939|77.88.128.0/19|PL|ripencc|2007-03-15|INTERNETIA_ETTH2-AS Noc-Bialystok, PL
80.108.14.34|6830|80.108.0.0/16|AT|ripencc|2001-07-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
81.200.49.126|41046|81.200.48.0/21|CZ|ripencc|2006-06-01|NEJTV-AS, CZ
82.112.140.30|8681|82.112.128.0/19|JE|ripencc|2003-12-09|JT, JE
82.199.102.10|30784|82.199.96.0/19|RU|ripencc|2003-12-01|ISKRATELECOM-AS SEVEN-SKY, RU
82.217.127.4|33915|82.217.0.0/17|NL|ripencc|2003-10-27|TNF-AS, NL
83.151.238.65|51918|83.151.236.0/22|GB|ripencc|2004-03-30|CERBERUSNETWORKS-AS, GB
83.83.155.43|33915|83.80.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
85.119.80.219|8943|85.119.80.0/21|GB|ripencc|2010-03-03|JUMP, GB
85.212.169.66|12312|85.212.128.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.214.103.48|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.230.76.160|2119|85.224.0.0/13|SE|ripencc|2004-12-17|TELENOR-NEXTEL Telenor Norge AS, NO
87.219.88.52|12479|87.219.88.0/23|ES|ripencc|2005-06-07|UNI2-AS, ES
