# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.184.160.195|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.171.242.155|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
115.133.24.177|4788|115.133.0.0/18|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
136.144.215.219|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.27.10.6|19165|136.27.0.0/18|US|arin|2016-10-31|WEBPASS, US
144.202.110.14|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
155.93.211.146|37680|155.93.208.0/20|ZA|afrinic|2016-02-04|COOL-IDEAS, ZA
158.140.144.78|56300|158.140.144.0/24|SG|apnic|1992-03-10|MYREPUBLIC-SG MyRepublic Ltd., SG
158.181.125.150|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG (TELEZUG), CH
163.172.49.123|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
170.76.161.27|393467|170.76.160.0/22|US|arin|2017-03-03|NORTHEAST-RURAL-SERVICES-DBA-BOLT-FIBER-OPTIC-SERV, US
174.138.35.229|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.205.232.109|5384|176.205.224.0/19|AE|ripencc|2011-08-10|EMIRATES-INTERNET Emirates Internet, AE
178.248.255.79|48926|178.248.248.0/21|CZ|ripencc|2010-05-14|PE3NY-AS, CZ
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.231.24.24|16509|18.231.0.0/16|US|arin|2018-06-29|AMAZON-02, US
181.168.27.168|10318|181.168.0.0/19|AR|lacnic|2013-05-14|Telecom Argentina S.A., AR
181.52.223.52|10620|181.52.220.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.186.208.162|206428|185.186.208.0/22|BY|ripencc|2017-01-20|MEGADATA-AS, BY
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
186.18.253.51|27747|186.18.240.0/20|AR|lacnic|2008-11-06|Telecentro S.A., AR
190.73.175.172|8048|190.73.160.0/19|VE|lacnic|2006-11-10|CANTV Servicios, Venezuela, VE
199.34.79.160|30549|199.34.72.0/21|CA|arin|2018-08-14|LAKELAND-NETWORKS, CA
209.97.190.32|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
217.160.185.97|8560|217.160.0.0/16|DE|ripencc|2001-03-07|ONEANDONE-AS Brauerstrasse 48, DE
23.233.107.28|5645|23.233.104.0/21|CA|arin|2013-09-24|TEKSAVVY, CA
3.0.145.194|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
35.189.254.229|15169|35.189.224.0/19|US|arin|2016-10-11|GOOGLE, US
45.151.125.218|47544|45.151.125.0/24|PL|ripencc|2019-09-10|IQPL-AS, PL
46.97.63.184|12302|46.97.56.0/21|RO|ripencc|2010-05-31|VODAFONE_RO Charles de Gaulle nr.15, RO
47.196.146.154|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.253.5.99|45102|47.253.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
49.232.82.76|45090|49.232.80.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
51.15.171.227|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
65.36.83.142|7459|65.36.0.0/17|US|arin|2008-09-05|GRANDECOM-AS1, US
66.117.153.21|36734|66.117.152.0/23|US|arin|2002-10-09|PAXIO-SFBA, US
69.59.18.206|397444|69.59.18.0/24|US|arin|2019-04-18|AS-OKI, US
73.181.212.48|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.95.167.196|39449|77.95.160.0/21|IE|ripencc|2007-06-12|FASTCOM-AS, IE
78.108.102.8|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
78.20.135.129|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
80.82.78.166|202425|80.82.78.0/24|NL|ripencc|2010-08-16|INT-NETWORK, SC
82.254.243.42|12322|82.240.0.0/12|FR|ripencc|2003-11-04|PROXAD, FR
87.231.27.92|21502|87.231.0.0/16|FR|ripencc|2005-07-26|ASN-NUMERICABLE, FR
92.35.4.23|2119|92.32.0.0/14|SE|ripencc|2007-11-28|TELENOR-NEXTEL Telenor Norge AS, NO
95.217.180.216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
