# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.33.71.189|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
102.65.190.42|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.101.207.71|136743|103.101.207.0/24|HK|apnic|2017-09-29|IKGCL-AS-AP Internet Keeper Global (Group) Co., Limited, HK
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, NL
109.193.77.109|6830|109.193.0.0/16|DE|ripencc|2009-10-06|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
109.229.210.6|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
115.68.52.240|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
122.222.183.54|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
123.203.163.128|9269|123.203.128.0/18|HK|apnic|2006-12-18|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
134.209.30.141|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.177.145|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.162.10.6|63949|139.162.0.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
144.76.15.207|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.28.78.252|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
156.34.229.162|855|156.34.228.0/22|CA|arin|1994-03-08|CANET-ASN-4, CA
157.245.161.31|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
161.97.250.160|393552|161.97.248.0/22|US|arin|2016-08-18|COL-LPC, US
167.71.15.69|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
169.44.34.203|36351|169.44.0.0/17|US|ripencc|1993-09-01|SOFTLAYER, US
172.103.171.91|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.184.98.110|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
173.62.236.28|701|173.62.128.0/17|US|arin|2008-10-09|UUNET, US
174.95.135.56|577|174.95.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.27.104.214|5607|176.24.0.0/14|GB|ripencc|2011-05-19|BSKYB-BROADBAND-AS, GB
176.37.99.111|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.9.28.137|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.66.39|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.150.96.46|13188|178.150.96.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
178.33.232.69|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
179.43.174.203|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, CH
18.182.44.36|16509|18.182.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.191.192.149|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
181.47.113.213|27747|181.47.112.0/20|AR|lacnic|2011-12-15|Telecentro S.A., AR
183.88.125.139|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
185.145.129.155|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.203.240.247|204601|185.203.240.0/24|NL|ripencc|2017-05-17|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.214.165.80|60412|185.214.165.0/24|RU|ripencc|2017-07-25|DIGNUSDC DignusData LLC www.dignusdata.center, MK
185.56.81.8|200699|185.56.81.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
188.131.177.130|45090|188.131.176.0/20|CN|apnic|2009-04-14|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
190.196.60.122|18822|190.196.60.0/24|CL|lacnic|2007-07-02|Manquehuenet, CL
190.236.244.194|6147|190.236.240.0/20|PE|lacnic|2010-06-11|Telefonica del Peru S.A.A., PE
192.129.223.98|54290|192.129.128.0/17|US|arin|2013-01-30|HOSTWINDS, US
193.106.28.8|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
