# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.121.51|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
102.65.190.42|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.246.250.138|136557|103.246.250.0/24|AU|apnic|2011-09-01|HOST-AS-AP Host Universal Pty Ltd, AU
104.178.67.198|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.198.116.195|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.59.156|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.31.132.155|701|108.31.0.0/16|US|arin|2009-06-05|UUNET, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
120.77.36.28|37963|120.77.0.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.225.25.185|4134|121.224.0.0/12|CN|apnic|2006-06-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
121.45.216.203|4739|121.45.208.0/20|AU|apnic|2007-02-15|INTERNODE-AS Internode Pty Ltd, AU
124.217.235.186|45839|124.217.235.0/24|MY|apnic|2007-11-02|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
128.197.128.214|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.71.136.69|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.209.241.36|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.102.80|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.219.12.104|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.9.241|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
144.76.234.246|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.155.70|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.75.60|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.28.247.47|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
151.80.19.210|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
162.250.188.87|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
167.172.54.27|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
172.96.161.244|23470|172.96.161.0/24|US|arin|2017-02-24|RELIABLESITE, US
176.205.232.109|5384|176.205.224.0/19|AE|ripencc|2011-08-10|EMIRATES-INTERNET Emirates Internet, AE
176.9.104.149|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.76.234.182|15774|178.76.234.0/24|RU|ripencc|2010-04-08|TTK-RTL Retail, RU
179.43.174.203|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, CH
18.216.65.61|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.219.63.79|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.153.196.240|49877|185.153.196.0/22|RU|ripencc|2016-05-24|RMINJINERING, RU
185.45.113.201|29141|185.45.112.0/22|DE|ripencc|2014-01-21|BKVG-AS, DE
188.218.47.5|30722|188.218.0.0/15|IT|ripencc|2009-05-13|VODAFONE-IT-ASN, IT
190.211.204.68|27833|190.211.200.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
193.219.38.56|2847|193.219.32.0/21|LT|ripencc|1994-04-01|LITNET, LT
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
198.204.233.157|33387|198.204.224.0/19|US|arin|2013-02-13|NOCIX, US
199.34.79.193|30549|199.34.72.0/21|CA|arin|2018-08-14|LAKELAND-NETWORKS, CA
203.123.125.173|38195|203.123.125.0/24|AU|apnic|2005-04-04|SUPERLOOP-AS-AP Superloop, AU
203.151.166.124|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
205.185.121.236|53667|205.185.112.0/20|US|arin|2010-09-03|PONYNET, US
207.148.87.120|20473|207.148.80.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
212.34.225.118|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
216.236.164.82|16863|216.236.164.0/24|US|arin|2008-04-10|HOMESC, US
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, RU
217.195.164.4|29321|217.195.160.0/20|CZ|ripencc|2001-04-24|CENTRONETAS Czech Republic, CZ
24.157.130.222|5769|24.157.128.0/18|CA|arin|2011-10-19|VIDEOTRON, CA
3.121.203.211|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.124.63.44|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.128.212.89|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.232.243.7|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.134.121.223|56668|31.134.120.0/21|UA|ripencc|2011-04-21|SIMNET-UA-AS Kiev, Ukraine, UA
35.185.142.91|15169|35.185.128.0/19|US|arin|2016-10-11|GOOGLE, US
35.187.221.148|15169|35.187.192.0/19|US|arin|2016-10-11|GOOGLE, US
35.194.165.75|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
37.187.100.150|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.193.227.16|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
39.97.244.212|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
46.128.40.173|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.165.254.247|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
46.236.194.34|8820|46.236.194.0/24|DE|ripencc|2010-12-28|TAL-DE Robertstrasse 6, DE
47.107.70.252|37963|47.107.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.244.27.17|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.102.205.76|47956|5.102.204.0/22|IL|ripencc|2012-06-27|XFONE, IL
5.144.90.21|2|5.144.90.0/24|GB|ripencc|2012-07-11|UDEL-DCN, US
5.9.48.243|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.15.239.164|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.175.20.87|29695|51.174.0.0/15|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
51.68.46.2|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.123.213|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.171.63.204|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
54.179.177.183|16509|54.179.128.0/18|US|arin|2013-11-25|AMAZON-02, US
54.37.197.64|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.19.50|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
