# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.33.3.222|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
104.199.229.186|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.159.227|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.2.84.113|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
109.103.55.145|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
116.202.161.56|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
123.203.163.128|9269|123.203.128.0/18|HK|apnic|2006-12-18|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
13.125.21.123|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.251.210.202|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.53.88.116|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.58.32.78|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.174.31.35|1103|131.174.0.0/16|NL|ripencc|1988-12-19|SURFNET-NL SURFnet, The Netherlands, NL
132.147.60.150|11776|132.147.60.0/22|US|arin|2014-09-10|ATLANTICBB-JOHNSTOWN, US
136.243.142.20|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.55.36.157|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
144.2.114.98|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
149.233.209.6|15943|149.233.128.0/17|DE|ripencc|1993-05-05|WTNET-AS wilhelm.tel GmbH, DE
157.230.104.14|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.8.184|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.154.207.147|10796|162.152.0.0/14|US|arin|2012-10-10|TWC-10796-MIDWEST, US
162.250.188.194|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
164.5.209.36|20904|164.5.208.0/20|FI|ripencc|1992-09-25|NETPLAZA-AS, FI
165.22.203.177|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.218.243|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
174.71.60.232|22773|174.71.0.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
176.123.9.218|200019|176.123.8.0/22|MD|ripencc|2012-07-26|ALEXHOST, MD
176.191.182.3|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
177.81.228.168|28573|177.81.0.0/16|BR|lacnic|2011-08-30|CLARO S.A., BR
178.63.174.57|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.247.209|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.138.254.147|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.208.159.234|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
181.120.189.105|23201|181.120.188.0/22|PY|lacnic|2013-09-13|Telecel S.A., PY
181.51.248.243|10620|181.51.248.0/24|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
184.95.58.162|20454|184.95.32.0/19|US|arin|2011-02-02|SSASN2, US
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
185.216.140.33|204655|185.216.140.0/23|NL|ripencc|2017-08-07|NOVOGARA-AS, NL
185.41.98.232|208909|185.41.98.0/24|ES|ripencc|2013-11-25|GOUFONE, ES
185.5.55.219|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
188.241.48.201|16192|188.241.48.0/24|RO|ripencc|2009-06-23|ROM-ELECTRONIC-AS, RO
192.241.134.10|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.3.185.210|36352|192.3.176.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
192.41.136.217|559|192.41.136.0/24|CH|ripencc|1988-06-08|SWITCH Peering requests: (peering@switch.ch), EU
192.99.16.146|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.234.225.78|34971|193.234.224.0/23|SE|ripencc|1993-09-01|PDDA-AS, IT
193.59.41.11|8308|193.59.0.0/16|PL|ripencc|1993-09-01|NASK-COMMERCIAL, PL
195.201.33.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
195.95.225.17|34197|195.95.224.0/23|FR|ripencc|2004-11-15|SHRD-AS, FR
198.40.48.20|54288|198.40.48.0/20|US|arin|2012-04-24|SOLIDTOOLSINC, US
199.188.204.25|22612|199.188.204.0/24|US|arin|2011-08-03|NAMECHEAP-NET, US
204.93.113.108|26827|204.93.96.0/19|US|arin|2013-05-28|EPBTELECOM, US
208.110.99.105|25668|208.110.96.0/19|CA|arin|2007-04-11|CIPHERKEY, CA
212.77.43.160|15955|212.77.32.0/19|LI|ripencc|1999-06-18|SUPRANET, LI
213.174.156.73|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
216.194.165.98|22611|216.194.164.0/22|US|arin|2013-04-02|IMH-WEST, US
216.38.129.164|6994|216.38.128.0/19|US|arin|1998-08-12|FASTMETRICS, US
24.18.237.227|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
31.48.128.62|2856|31.48.0.0/13|GB|ripencc|2010-12-31|BT-UK-AS BTnet UK Regional network, GB
34.195.96.196|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.221.99.196|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.187.207.173|15169|35.187.192.0/19|US|arin|2016-10-11|GOOGLE, US
37.120.205.187|9009|37.120.205.0/24|RO|ripencc|2012-02-13|M247, GB
45.84.42.80|57112|45.84.40.0/22|NL|ripencc|2019-05-31|ASN-F2X, NL
46.10.58.56|8866|46.10.48.0/20|BG|ripencc|2010-09-13|BTC-AS BULGARIA, BG
46.101.242.237|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.146.248.89|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.160.195.121|33993|46.160.192.0/21|RU|ripencc|2010-11-15|ELSITE-AS Elsite network, RU
46.36.97.10|51759|46.36.96.0/20|IR|ripencc|2010-10-26|PIROOZLEEN, IR
46.4.34.140|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.59.40.91|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF http://www.bahnhof.net/, SE
