# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.32.19.184|132203|101.32.16.0/20|SG|apnic|2010-12-14|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.29.69.57|63949|103.29.68.0/22|SG|apnic|2011-06-22|LINODE-AP Linode, LLC, US
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
106.54.171.167|45090|106.54.128.0/18|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
109.236.94.177|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
118.163.74.161|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital (Cambodia), KH
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
13.212.217.254|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.185.77.105|60631|130.185.77.0/24|IR|ripencc|2011-10-24|PARVASYSTEM, IR
14.200.110.56|7545|14.200.110.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
140.112.42.98|17716|140.112.0.0/16|TW|apnic|1990-03-24|NTU-TW National Taiwan University, TW
142.4.211.170|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
142.4.212.172|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
143.110.240.87|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
145.40.27.154|50821|145.40.16.0/20|SE|ripencc|1993-09-01|ASHPDC, SE
149.210.184.136|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
158.109.79.194|13041|158.109.0.0/16|ES|ripencc|1992-02-25|CESCA-AC, ES
167.172.139.248|14061|167.172.128.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.57.92.239|6057|167.57.80.0/20|UY|lacnic|2014-03-31|Administracion Nacional de Telecomunicaciones, UY
167.71.204.250|14061|167.71.192.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.165.222|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.210.90|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.249.59.148|51167|173.249.58.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.62.179.221|42291|176.62.178.0/23|RU|ripencc|2011-06-09|ISTRANET-AS Istranet LLC AS, RU
178.62.203.116|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
179.228.14.231|27699|179.228.0.0/16|BR|lacnic|2012-11-14|TELEFONICA BRASIL S.A, BR
185.144.96.6|203122|185.144.96.0/24|ES|ripencc|2016-03-22|YELLOWNET, SK
185.176.221.101|39845|185.176.221.0/24|LV|ripencc|2016-11-08|LV-2CLOUD-ASN16, LV
185.186.208.163|206428|185.186.208.0/22|BY|ripencc|2017-01-20|MEGADATA-AS, BY
185.226.196.211|49467|185.226.196.0/24|TR|ripencc|2017-10-19|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
