# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.231.83|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
102.65.189.41|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
104.236.142.204|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
109.133.172.93|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.206.177.21|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
122.199.60.89|38195|122.199.60.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
13.228.164.120|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.228.91.206|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.225.167|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
132.249.239.163|195|132.249.0.0/16|US|arin|1989-04-03|SDSC-AS, US
134.209.188.212|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.189.30|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.55.36.157|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.9.249.234|58519|139.9.248.0/22|CN|apnic|2011-03-10|CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
141.101.8.36|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
142.93.137.232|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.48.167.225|135352|144.48.164.0/22|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
144.76.93.199|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.148.54.236|15169|146.148.0.0/17|US|arin|2014-03-26|GOOGLE, US
156.19.19.90|20115|156.19.0.0/18|US|arin|2017-06-26|CHARTER-20115, US
161.35.84.235|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.227.78.128|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
163.158.202.112|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
165.227.145.138|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.172.248.19|14061|167.172.240.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
173.249.12.221|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.21.172.63|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.9.51.122|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
