# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.42.179.218|132839|103.42.179.0/24|HK|apnic|2014-11-10|POWERLINE-AS-AP POWER LINE DATACENTER, HK
103.75.2.28|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
104.199.253.195|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.202.160|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
108.51.85.212|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
113.108.166.28|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.227.86|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.26.192|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.86.88.161|55430|116.86.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
122.116.42.140|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
13.59.221.192|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
135.23.232.20|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.243.237.187|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.32.20.188|16591|136.32.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
137.74.0.3|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
142.93.116.106|14061|142.93.112.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.202.228|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
154.211.124.81|26484|154.211.124.0/24|SC|afrinic|2016-09-23|IKGUL-26484, US
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
159.65.132.97|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.35.80|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.214.65.2|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
167.71.169.137|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.170.15|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.212.235.121|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.254.204.69|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
176.37.99.111|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
178.219.89.121|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
18.163.35.10|16509|18.163.0.0/16|US|arin|2018-06-29|AMAZON-02, US
185.107.80.138|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.19.28.195|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.198.57.211|60117|185.198.57.0/24|NL|ripencc|2017-04-06|HS, AE
185.211.59.50|39368|185.211.59.0/24|IR|ripencc|2017-07-03|SERVER, IR
188.129.66.64|29485|188.129.0.0/17|HR|ripencc|2009-03-18|AMIS, HR
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.177.82.7|22927|190.176.0.0/15|AR|lacnic|2008-03-11|Telefonica de Argentina, AR
190.77.1.184|8048|190.77.0.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
192.227.69.67|13886|192.227.69.0/24|US|arin|2017-01-30|CLOUD-SOUTH, US
194.14.246.86|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.201.235.128|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.202.225.209|6830|195.202.224.0/19|CH|ripencc|1997-10-09|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
