# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.104.219|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
103.73.205.130|134764|103.73.204.0/22|CN|apnic|2016-08-31|CT-FOSHAN-IDC CHINANET Guangdong province network, CN
104.198.121.97|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
107.184.45.234|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
109.145.137.225|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.229.69.158|15673|109.229.64.0/20|RU|ripencc|2010-06-02|TELESETI-PLUS-AS, RU
109.236.213.1|50477|109.236.212.0/22|RU|ripencc|2009-12-23|SV-EN-AS, RU
109.248.206.13|203493|109.248.206.0/23|RU|ripencc|2009-11-27|YACOLO-AS, RU
114.214.166.55|4538|114.214.0.0/16|CN|apnic|2008-07-04|ERX-CERNET-BKB China Education and Research Network Center, CN
13.229.133.213|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.232.94.246|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.250.23.31|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
135.23.228.90|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
138.197.143.96|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.130.184|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
146.71.78.123|46562|146.71.78.0/24|US|arin|2017-01-05|TOTAL-SERVER-SOLUTIONS, US
148.72.150.231|30083|148.72.128.0/18|US|arin|2015-10-26|AS-30083-GO-DADDY-COM-LLC, US
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
156.34.177.80|855|156.34.176.0/22|CA|arin|1994-03-08|CANET-ASN-4, CA
159.65.165.171|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
