# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.154.67.72|15169|104.154.64.0/19|US|arin|2014-07-09|GOOGLE, US
116.203.182.37|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.114.118.134|4713|121.112.0.0/13|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP
123.57.87.48|37963|123.57.0.0/16|CN|apnic|2007-01-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
148.251.4.14|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
157.13.61.74|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
162.0.227.56|22612|162.0.227.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
167.71.218.243|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.81.74|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.81.182.34|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
172.87.1.41|20283|172.87.0.0/20|US|arin|2015-05-21|CTC-INTERNET-MN, US
176.109.235.107|41709|176.109.224.0/20|RU|ripencc|2012-02-27|LDS-, UA
178.63.188.60|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.179.50.95|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.184.70.233|16509|18.184.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.190.125.175|16509|18.190.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.219.84.99|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
193.25.6.206|59686|193.25.0.0/21|PL|ripencc|2003-11-17|GEMINI-, PL
195.68.24.166|8220|195.68.0.0/17|GB|ripencc|1996-06-10|COLT COLT Technology Services Group Limited, GB
209.108.206.229|18687|209.108.200.0/21|US|arin|2003-09-03|MPOWER-2, US
213.81.203.66|6855|213.81.128.0/17|SK|ripencc|2001-05-14|SK-TELEKOM, SK
216.186.250.53|12083|216.186.192.0/18|US|arin|2006-03-20|WOW-INTERNET, US
24.134.4.105|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE
24.145.71.189|11776|24.145.68.0/22|US|arin|2007-08-02|ATLANTICBB-JOHNSTOWN, US
35.189.254.229|15169|35.189.224.0/19|US|arin|2016-10-11|GOOGLE, US
45.129.180.214|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE
46.166.151.160|43350|46.166.144.0/21|NL|ripencc|2010-12-16|NFORCE, NL
47.198.214.50|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.144.88.6|61349|5.144.88.0/23|GB|ripencc|2012-07-11|MAXITEL, NL
5.154.191.144|59728|5.154.191.0/24|RO|ripencc|2012-07-19|STEPHOST-AS, RO
51.158.78.151|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.77.152.20|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.50.254.150|16509|52.48.0.0/14|US|arin|2015-09-02|AMAZON-02, US
52.60.83.92|16509|52.60.64.0/18|US|arin|2015-09-02|AMAZON-02, US
60.251.129.61|3462|60.251.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.212.83.41|60781|62.212.64.0/19|NL|ripencc|2000-06-22|LEASEWEB-NL-AMS-01 Netherlands, NL
62.75.191.166|8972|62.75.191.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
79.142.129.218|21232|79.142.128.0/20|CH|ripencc|2007-11-09|GGAMAUR, CH
79.77.133.30|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
88.86.125.50|39392|88.86.96.0/19|CZ|ripencc|2006-02-14|SUPERNETWORK (^_^)/, CZ
89.56.148.84|207790|89.56.0.0/16|DE|ripencc|2005-11-23|SWNNMS, DE
93.190.140.198|49981|93.190.140.0/22|NL|ripencc|2008-05-16|WORLDSTREAM, NL
93.95.88.13|35434|93.95.88.0/21|PL|ripencc|2009-02-13|PIRXNET-AS, PL
95.217.114.36|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
