# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.190.71|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
104.194.9.86|23470|104.194.9.0/24|US|arin|2019-02-14|RELIABLESITE, US
104.198.92.164|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
108.247.173.170|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.201.140.9|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
111.68.15.226|45753|111.68.15.0/24|HK|apnic|2009-06-09|NETSEC-HK NETSEC, HK
114.23.122.174|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.203.186.253|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.75.236.223|9500|121.75.0.0/16|NZ|apnic|2009-07-30|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
128.197.128.238|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
128.197.128.250|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.125.22.22|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.125.44.219|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.103.39|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.150.245|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.91.72|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.57.233.166|16509|13.57.0.0/16|US|arin|2016-08-09|AMAZON-02, US
136.144.215.219|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.146.74|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.89.196|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.186.37.233|852|137.186.0.0/16|CA|arin|1989-12-12|ASN852, CA
138.197.97.88|14061|138.197.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.93.109.28|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
