# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.217.165|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
101.98.167.205|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
102.176.189.7|328289|102.176.189.0/24|SL|afrinic|2018-03-16|Ceedee-Investment-AS, SL
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|SNAP-NZ-AS Snap Internet Limited, NZ
104.129.171.121|40244|104.129.171.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.248.160.118|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.5.127.251|701|108.5.0.0/16|US|arin|2009-06-05|UUNET, US
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
109.89.234.94|12392|109.89.224.0/20|BE|ripencc|2009-09-01|ASBRUTELE VOO, BE
116.202.196.118|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
128.1.133.114|135377|128.1.133.0/24|US|arin|2016-09-07|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
128.199.178.41|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.218.126|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.21.34.18|4385|129.21.0.0/16|US|arin|1987-07-14|RIT-ASN, US
13.125.21.123|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.209.102.77|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.232.38.92|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
134.209.74.26|14061|134.209.64.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
137.103.89.159|11776|137.103.88.0/22|US|arin|2016-10-10|ATLANTICBB-JOHNSTOWN, US
139.159.232.235|55990|139.159.224.0/19|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
142.93.135.171|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.168.230.66|55286|144.168.224.0/21|CA|arin|2015-09-02|SERVER-MANIA, CA
147.229.146.52|197451|147.229.128.0/18|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
15.206.84.150|16509|15.206.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.207.116.17|16509|15.206.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.228.41.112|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
158.129.140.201|5479|158.129.128.0/18|LT|ripencc|1992-03-05|UNI-VILNIUS University Network in Vilnius, LT
