# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.176.71.189|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.131.53.170|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
109.120.194.136|34569|109.120.192.0/18|BG|ripencc|2009-09-21|NETWORX-BG Online Direct, BG
109.242.118.7|25472|109.242.112.0/21|GR|ripencc|2009-11-02|WIND-AS, GR
112.65.166.69|17621|112.65.128.0/18|CN|apnic|2008-12-22|CNCGROUP-SH China Unicom Shanghai network, CN
114.198.45.61|7545|114.198.40.0/21|AU|apnic|2008-06-25|TPG-INTERNET-AP TPG Telecom Limited, AU
116.202.82.177|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.3.208.236|55990|119.3.192.0/19|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
124.156.213.254|132203|124.156.208.0/20|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.35.94.234|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
13.124.250.6|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.227.15|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.71.136.69|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
131.106.20.23|6079|131.106.0.0/16|US|arin|2018-05-15|RCN-AS, US
132.68.60.222|378|132.64.0.0/13|IL|ripencc|1991-01-03|MACHBA-AS ILAN, IL
135.23.124.239|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
138.68.95.199|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.192.67.159|55720|14.192.67.0/24|MY|apnic|2010-09-15|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
142.93.89.38|14061|142.93.80.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
