# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.198.114.108|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.56.247|15169|104.199.32.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.143.83|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.36.182.197|33438|104.36.180.0/22|US|arin|2014-06-05|HIGHWINDS2, US
104.37.168.253|62838|104.37.168.0/22|US|arin|2014-06-18|REPRISE-HOSTING, US
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
109.207.166.232|48036|109.207.160.0/20|RU|ripencc|2010-02-22|NPO-AIDMA-AS, RU
109.230.21.95|15962|109.230.0.0/18|SK|ripencc|2010-02-10|OSK-DNI Slovakia, SK
109.248.206.13|203493|109.248.206.0/23|RU|ripencc|2009-11-27|YACOLO-AS, RU
110.169.45.72|17552|110.169.32.0/19|TH|apnic|2009-04-23|TRUEONLINE-AS-AP True Online, TH
111.220.71.156|9443|111.220.64.0/21|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
128.199.185.97|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
129.132.133.222|559|129.132.0.0/16|CH|ripencc|1987-12-08|SWITCH Peering requests: (peering@switch.ch), EU
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.129.207|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.48.71.240|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.49.77.201|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.122.22.241|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.243.167.51|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
143.110.252.124|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.178.39.248|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
158.140.144.78|56300|158.140.144.0/24|SG|apnic|1992-03-10|MYREPUBLIC-SG MyRepublic Ltd., SG
158.181.226.33|41750|158.181.224.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
158.64.79.183|2602|158.64.0.0/16|LU|ripencc|1992-02-14|RESTENA Reseau Teleinformatique de l_Education Nationale, LU
159.100.245.237|61098|159.100.245.0/24|CH|ripencc|1992-03-31|EXOSCALE, CH
165.22.250.142|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.63.17|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.105.53|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
177.92.41.239|14868|177.92.32.0/19|BR|lacnic|2014-04-24|COPEL Telecomunicacoes S.A., BR
180.181.159.200|7477|180.181.128.0/19|AU|apnic|2010-10-18|TEREDONN-AS-AP SkyMesh Pty Ltd, AU
185.134.233.121|197204|185.134.232.0/22|RU|ripencc|2016-01-18|TELEMAKS, RU
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
185.230.4.220|45007|185.230.4.0/23|BG|ripencc|2017-11-03|VIPNET, BG
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
185.248.160.146|43350|185.248.160.0/22|NL|ripencc|2018-03-08|NFORCE, NL
188.127.191.21|15704|188.127.160.0/19|ES|ripencc|2009-07-30|AS15704, ES
190.2.130.195|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
193.246.121.239|559|193.246.121.0/24|CH|ripencc|1997-05-28|SWITCH Peering requests: (peering@switch.ch), EU
199.115.205.83|36436|199.115.204.0/23|US|arin|2011-04-22|INFOBUNKER, US
206.189.62.8|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.83.36|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
210.220.150.170|38389|210.220.150.0/24|KR|apnic|1999-05-25|FWORKER-AS-KR FAMOUS WORKER, KR
212.200.212.50|8400|212.200.192.0/19|RS|ripencc|1998-02-24|TELEKOM-AS, RS
212.86.32.106|15366|212.86.32.0/19|DE|ripencc|1999-06-07|DNSNET German Internet Service Providers, DE
213.219.144.79|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
213.3.24.104|3303|213.3.0.0/17|CH|ripencc|2000-01-13|SWISSCOM Swisscom (Switzerland) Ltd, CH
216.213.170.114|56329|216.213.128.0/18|GB|ripencc|1999-04-06|GIGACLEAR, GB
216.74.32.109|20021|216.74.32.0/20|US|arin|1998-09-15|LNH-INC, US
217.115.11.163|31078|217.115.0.0/20|DE|ripencc|2009-09-23|NETSIGN, DE
217.133.12.80|8612|217.133.0.0/16|IT|ripencc|2001-01-24|TISCALI-, IT
24.155.196.246|7459|24.155.192.0/20|US|arin|2000-04-03|GRANDECOM-AS1, US
24.96.125.57|12083|24.96.0.0/17|US|arin|1996-05-31|WOW-INTERNET, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.95.149.122|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.96.126.235|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.96.218.124|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.134.121.223|56668|31.134.120.0/21|UA|ripencc|2011-04-21|SIMNET-UA-AS Kiev, Ukraine, UA
31.14.201.156|29119|31.14.200.0/21|ES|ripencc|2011-04-18|SERVIHOSTING-AS AireNetworks, ES
34.76.95.40|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.78.180.55|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.93.152.123|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.195.212.194|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
37.9.192.204|25424|37.9.192.0/21|CZ|ripencc|2011-12-15|INEXT-CZ InterneXt 2000, s.r.o., CZ
43.225.62.107|135352|43.225.60.0/22|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.137.190.249|57271|45.137.190.0/24|RU|ripencc|2019-08-06|BITWEB-AS, RU
45.15.61.233|24904|45.15.60.0/22|FR|ripencc|2019-05-10|KWAOO K-NET SARL, FR
