# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.199.205.132|15169|104.199.192.0/19|US|arin|2014-08-27|GOOGLE, US
104.243.35.153|23470|104.243.35.0/24|US|arin|2014-11-13|RELIABLESITE, US
109.122.104.79|41937|109.122.104.0/21|RS|ripencc|2009-09-29|RADIJUSVEKTOR-AS, RS
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.72.83.127|48635|109.72.80.0/20|NL|ripencc|2009-09-10|ASTRALUS, NL
115.37.206.92|18126|115.37.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
122.105.139.224|4804|122.105.128.0/17|AU|apnic|2006-11-10|MPX-AS Microplex PTY LTD, AU
129.13.189.205|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.57.134.253|16509|13.57.0.0/16|US|arin|2016-08-09|AMAZON-02, US
130.204.161.3|13124|130.204.0.0/16|BG|ripencc|2011-10-26|IBGC, BG
131.114.10.233|137|131.114.0.0/16|IT|ripencc|1988-11-15|ASGARR Consortium GARR, EU
131.193.220.15|6200|131.193.0.0/16|US|arin|1989-01-04|UIC-AS, US
134.209.226.20|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.254.30|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.97.199|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.255.253.189|197071|134.255.253.0/24|DE|ripencc|2011-11-08|ACTIVE-SERVERS active-servers.com, DE
138.197.190.145|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.100.101|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
