# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.22.144.67|45447|103.22.144.0/22|AU|apnic|2011-06-16|YLESS4U-AS-AP YLess4U Regional Broadband, AU
103.75.2.26|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.152.187.114|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.168.33.194|36352|104.168.32.0/21|US|arin|2014-08-27|AS-COLOCROSSING, US
104.199.255.13|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.134.104|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.167.187.47|15169|107.167.160.0/19|US|arin|2014-01-24|GOOGLE, US
108.31.170.3|701|108.31.0.0/16|US|arin|2009-06-05|UUNET, US
109.120.148.40|30968|109.120.128.0/18|RU|ripencc|2009-08-27|INFOBOX-AS Infobox.ru Autonomous System, RU
109.247.106.144|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
113.52.135.125|133024|113.52.135.0/24|HK|apnic|2010-12-23|XIM-HK Room 704, ChinaChen Leighton Plaza, HK
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
116.87.15.244|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.102.125.32|7545|118.102.125.0/24|AU|apnic|2008-03-28|TPG-INTERNET-AP TPG Telecom Limited, AU
118.25.216.77|45090|118.25.208.0/20|CN|apnic|2007-08-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.134.251.167|58543|119.134.248.0/21|CN|apnic|2008-02-07|CHINATELECOM-GUANGDONG-IDC Guangdong, CN
123.56.232.154|37963|123.56.0.0/16|CN|apnic|2007-01-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
129.226.125.10|132203|129.226.112.0/20|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.231.255.0|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.66.248.91|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.209.238.75|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.252.56|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.254.30|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.0.115.184|23700|139.0.96.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
148.251.155.70|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.28.39.130|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
156.34.177.80|855|156.34.176.0/22|CA|arin|1994-03-08|CANET-ASN-4, CA
158.181.125.150|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG (TELEZUG), CH
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
169.1.92.38|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
174.6.108.142|6327|174.6.108.0/22|CA|arin|2008-11-19|SHAW, CA
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.84.209|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
