# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.4.146.96|23969|1.4.144.0/21|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
103.195.7.25|64022|103.195.7.0/24|HK|apnic|2015-09-02|KAMATERAINC-AS-AP Kamatera, Inc., HK
104.198.114.145|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.246.94|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.123.118.60|13213|109.123.118.0/24|GB|ripencc|2009-10-12|UK2NET-AS, GB
109.183.251.77|13036|109.183.128.0/17|CZ|ripencc|2009-09-29|TMOBILE-, CZ
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
114.77.56.186|4804|114.77.0.0/18|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
123.117.34.6|4808|123.117.0.0/18|CN|apnic|2007-01-29|CHINA169-BJ China Unicom Beijing Province Network, CN
129.226.73.12|132203|129.226.72.0/23|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
136.34.243.158|16591|136.34.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.119.52.140|22191|137.119.48.0/20|US|arin|1989-11-21|WILKES-COMM, US
139.219.14.180|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
146.115.48.98|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
15.206.146.144|16509|15.206.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.13.61.75|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
161.97.107.17|51167|161.97.106.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.243.172.179|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
165.22.113.168|14061|165.22.112.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.145.138|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.71.98.172|14061|167.71.96.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.249.19|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.103.211.146|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.212.241.51|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.212.245.133|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.47.158.170|11492|173.47.158.0/24|US|arin|2008-10-22|CABLEONE, US
173.63.217.110|701|173.63.0.0/16|US|arin|2008-10-09|UUNET, US
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
177.38.215.73|262411|177.38.215.0/24|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.219.89.121|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
178.85.103.251|6830|178.85.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
18.163.200.139|16509|18.163.0.0/16|US|arin|2018-06-29|AMAZON-02, US
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.180.196.143|14576|185.180.196.0/24|NL|ripencc|2016-12-06|HOSTING-SOLUTIONS, US
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.228.235.25|64439|185.228.235.0/24|RU|ripencc|2017-10-30|ITOS-AS, RU
185.56.81.8|200699|185.56.81.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
185.95.219.53|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
188.166.178.39|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
199.19.75.198|36007|199.19.75.0/24|US|arin|2019-01-22|KAMATERA, US
2.12.74.78|3215|2.12.0.0/17|FR|ripencc|2010-07-12|France Telecom - Orange, FR
2.224.246.80|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.30.234.171|12576|2.30.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
206.189.16.199|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.252.192.13|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
209.141.54.72|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
