# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.247.106.144|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
109.90.2.70|6830|109.90.0.0/16|DE|ripencc|2009-09-10|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
113.52.132.28|133380|113.52.132.0/24|HK|apnic|2010-12-23|LAYER-AS Layerstack Limited, HK
115.38.178.51|18126|115.38.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
116.86.88.161|55430|116.86.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.174.160.37|23969|118.174.160.0/22|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
128.199.127.0|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
137.186.37.233|852|137.186.0.0/16|CA|arin|1989-12-12|ASN852, CA
138.68.20.197|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
140.82.43.118|20473|140.82.40.0/22|US|arin|2018-03-15|AS-CHOOPA, US
143.110.240.88|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
145.14.192.206|41998|145.14.192.0/20|DE|ripencc|1993-09-01|NETCOMBW-AS, DE
148.72.150.231|30083|148.72.128.0/18|US|arin|2015-10-26|AS-30083-GO-DADDY-COM-LLC, US
15.206.146.144|16509|15.206.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.207.116.17|16509|15.206.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.80.245.160|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
157.13.61.67|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
158.255.7.179|49335|158.255.7.0/24|RU|ripencc|2011-11-14|NCONNECT-AS, RU
161.97.97.115|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.62.26.218|132203|162.62.26.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
164.68.116.168|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.120.30.73|2856|165.120.0.0/16|US|arin|1993-05-26|BT-UK-AS BTnet UK Regional network, GB
165.227.25.162|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.99.7.239|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.165.222|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.176.221|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.176.226|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.96.25|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
176.31.255.164|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
178.255.42.126|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
178.61.141.198|21050|178.61.136.0/21|KW|ripencc|2010-02-22|FAST-TELCO, KW
18.177.144.21|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.192.62.125|16509|18.192.0.0/15|US|arin|2018-06-29|AMAZON-02, US
185.109.160.94|47747|185.109.160.0/24|RU|ripencc|2020-03-06|TMK-NET-AS, RU
185.110.187.33|21232|185.110.184.0/22|CH|ripencc|2015-07-24|GGAMAUR, CH
185.190.113.130|206287|185.190.112.0/22|CZ|ripencc|2017-02-16|LYSAFREE-NET, CZ
185.208.174.66|60631|185.208.174.0/24|IR|ripencc|2017-06-15|PARVASYSTEM, IR
185.75.117.124|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
186.61.46.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.134.94.99|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.32.128.165|42610|188.32.0.0/16|RU|ripencc|2011-09-30|NCNET-AS, RU
193.84.116.22|2852|193.84.116.0/23|CZ|ripencc|1993-09-01|CESNET2, CZ
199.247.249.188|18988|199.247.240.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
200.57.199.51|6503|200.57.196.0/22|MX|lacnic|2001-10-10|Axtel, S.A.B. de C.V., MX
202.186.133.73|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
202.55.87.45|18106|202.55.64.0/19|SG|apnic|2000-08-07|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
203.184.55.57|9790|203.184.0.0/18|NZ|apnic|2004-06-02|VOCUSGROUPNZ VocusGroup, NZ
207.6.119.130|852|207.6.0.0/16|CA|arin|1995-12-21|ASN852, CA
209.181.137.169|209|209.181.137.0/24|US|arin|1997-12-01|CENTURYLINK-US-LEGACY-QWEST, US
213.136.78.113|51167|213.136.78.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.152.176.162|49453|213.152.176.0/24|NL|ripencc|2010-07-09|GLOBALLAYER, NL
213.189.185.198|12392|213.189.176.0/20|BE|ripencc|2001-10-10|ASBRUTELE VOO, BE
213.47.114.114|6830|213.47.0.0/17|AT|ripencc|1999-12-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
217.27.131.208|20985|217.27.128.0/20|RU|ripencc|2009-05-01|ARTX-AS, RU
23.253.164.224|19994|23.253.160.0/19|US|arin|2013-11-08|RACKSPACE, US
24.116.246.9|11492|24.116.246.0/24|US|arin|1996-09-25|CABLEONE, US
3.124.65.19|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.8.85.74|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.106.53.91|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.126.108.124|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.210.232.229|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.64.243.112|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.86.8.132|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.145.202|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.53.100|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.79.59|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.177.70.10|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.185.180.184|15169|35.185.160.0/19|US|arin|2016-10-11|GOOGLE, US
35.197.152.107|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.203.49.27|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.236.164.193|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.240.155.89|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.211.7.90|42298|37.211.0.0/20|QA|ripencc|2012-03-29|GCC-MPLS-PEERING GCC MPLS peering, QA
46.150.173.75|49106|46.150.160.0/19|RU|ripencc|2010-11-15|OPTICOM-AS, CZ
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
47.241.128.140|45102|47.241.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.244.107.89|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.94.243.77|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.196.70.130|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.254.56.74|3223|5.254.56.0/24|GB|ripencc|2012-09-13|VOXILITY, GB
5.81.226.163|2856|5.81.0.0/16|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
5.9.77.70|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.80.245.201|55960|52.80.0.0/16|CN|apnic|1991-12-19|BJ-GUANGHUAN-AP Beijing Guanghuan Xinwang Digital, CN
54.219.185.231|16509|54.219.128.0/18|US|arin|2013-02-19|AMAZON-02, US
60.244.109.18|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
63.247.147.166|30221|63.247.144.0/20|US|arin|2007-04-11|T3COM, US
64.180.80.127|852|64.180.0.0/16|CA|arin|2000-08-04|ASN852, CA
64.225.74.251|14061|64.225.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.33.68.176|11232|64.33.64.0/18|US|arin|2016-12-05|MIDCO-NET, US
66.232.124.232|29802|66.232.124.0/24|US|arin|2005-10-21|HVC-AS, US
66.36.159.250|6280|66.36.156.0/22|CA|arin|2002-08-22|SYNAPSE, CA
67.159.134.74|14051|67.159.128.0/19|US|arin|2006-12-27|SUREWEST, US
67.80.164.152|6128|67.80.0.0/13|US|arin|2001-11-09|CABLE-NET-1, US
71.171.85.29|701|71.171.64.0/18|US|arin|2005-06-01|UUNET, US
71.36.106.6|209|71.36.96.0/19|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
76.94.242.129|20001|76.94.0.0/15|US|arin|2006-12-22|TWC-20001-PACWEST, US
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
78.44.232.66|6830|78.44.0.0/16|CZ|ripencc|2007-04-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
8.210.141.183|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.250.55.32|43513|80.250.48.0/20|LV|ripencc|2005-07-19|NANO-AS, LV
80.89.156.216|21127|80.89.156.0/24|RU|ripencc|2001-10-02|ZSTTKAS Novosibirsk, Russia, RU
82.155.146.249|3243|82.154.0.0/15|PT|ripencc|2003-11-19|MEO-RESIDENCIAL, PT
82.176.164.40|15542|82.176.0.0/16|NL|ripencc|2003-08-26|ZEELANDNET DELTA Fiber Nederland, NL
83.85.139.94|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.212.145.24|41164|84.212.128.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.38.3.249|196691|84.38.0.0/22|RU|ripencc|2012-05-31|GET-NET-AS, RU
85.212.178.113|12312|85.212.128.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.214.161.252|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.137.132.125|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.99.115.156|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.126.234.159|35699|91.126.232.0/21|ES|ripencc|2006-10-24|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.204.127.110|208909|91.204.124.0/22|ES|ripencc|2018-04-19|GOUFONE, ES
92.253.144.180|50923|92.253.144.0/20|CZ|ripencc|2007-12-03|METRO-SET-AS Metroset Autonomous System, RU
93.187.182.176|48124|93.187.180.0/22|RU|ripencc|2008-07-22|COMSTAR-REGIONS-TVER, RU
93.46.54.4|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
94.228.214.5|47869|94.228.208.0/20|NL|ripencc|2008-11-06|NETROUTING-AS, NL
95.216.96.167|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
