# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.112.29.124|135026|103.112.29.0/24|CN|apnic|2018-03-22|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
104.155.236.174|15169|104.155.224.0/19|US|arin|2014-07-09|GOOGLE, US
104.254.8.192|7057|104.254.8.0/22|CA|arin|2014-12-22|MANAGEDNETWORK, CA
109.247.106.144|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
116.202.100.85|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.191.63|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.251.142.55|55850|116.251.128.0/18|NZ|apnic|2010-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
116.86.88.161|55430|116.86.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
121.98.205.100|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
13.230.246.241|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.149.80.221|680|130.149.0.0/16|DE|ripencc|1988-08-18|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
136.243.177.145|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.219.12.156|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
143.178.64.10|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
143.248.230.86|1781|143.248.0.0/16|KR|apnic|1990-10-26|KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR
144.76.4.53|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.52.107.19|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
15.165.59.8|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.204.26.130|136800|154.204.24.0/21|SC|afrinic|2016-09-23|XIAOZHIYUN1-AS-AP ICIDC NETWORK, US
159.89.109.195|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.154.207.147|10796|162.152.0.0/14|US|arin|2012-10-10|TWC-10796-MIDWEST, US
162.214.64.156|46606|162.214.64.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
170.76.161.27|393467|170.76.160.0/22|US|arin|2017-03-03|NORTHEAST-RURAL-SERVICES-DBA-BOLT-FIBER-OPTIC-SERV, US
173.76.247.48|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
176.9.82.73|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.151.198.251|13188|178.151.198.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
178.255.42.126|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
178.38.147.252|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.220.55.11|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
180.150.78.6|4764|180.150.76.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.110.187.33|21232|185.110.184.0/22|CH|ripencc|2015-07-24|GGAMAUR, CH
185.145.129.155|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.163.44.36|39798|185.163.44.0/22|MD|ripencc|2016-08-12|MIVOCLOUD, MD
185.239.236.116|30823|185.239.236.0/24|DE|ripencc|2018-01-05|COMBAHTON combahton GmbH, DE
185.52.1.89|198203|185.52.0.0/22|US|ripencc|2014-03-27|ASN-ROUTELABEL, NL
186.61.0.75|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
190.177.67.111|22927|190.176.0.0/15|AR|lacnic|2008-03-11|Telefonica de Argentina, AR
193.106.29.2|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
194.14.246.85|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
199.247.7.208|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
2.225.249.9|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
201.95.12.17|27699|201.95.0.0/17|BR|lacnic|2006-08-22|TELEFONICA BRASIL S.A, BR
202.79.167.65|64050|202.79.167.0/24|SG|apnic|2002-03-25|BCPL-SG BGPNET Global ASN, SG
203.221.242.98|7545|203.221.242.0/24|AU|apnic|2003-04-30|TPG-INTERNET-AP TPG Telecom Limited, AU
207.115.102.98|11478|207.115.96.0/20|CA|arin|2001-04-06|OPENFACE, CA
209.236.228.26|21554|209.236.224.0/20|US|arin|2003-01-03|CYBERLYNK, US
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
218.31.113.245|4134|218.31.0.0/16|CN|apnic|2001-04-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
24.179.112.4|20115|24.179.112.0/20|US|arin|2003-10-28|CHARTER-20115, US
31.134.121.223|56668|31.134.120.0/21|UA|ripencc|2011-04-21|SIMNET-UA-AS Kiev, Ukraine, UA
31.3.135.181|199662|31.3.134.0/23|CH|ripencc|2011-04-08|EXION, CH
35.185.166.87|15169|35.185.160.0/19|US|arin|2016-10-11|GOOGLE, US
37.59.37.74|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
46.146.248.89|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.166.151.160|43350|46.166.144.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.166.188.75|43350|46.166.184.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.188.30.118|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.39.144.10|51504|46.39.144.0/24|EE|ripencc|2010-12-14|TELSET, EE
47.184.48.254|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
49.232.82.76|45090|49.232.80.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
5.189.184.249|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.187.89|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.196.73.52|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.230.22.248|12586|5.230.0.0/15|DE|ripencc|2012-09-11|ASGHOSTNET, DE
5.45.74.50|50673|5.45.72.0/22|RU|ripencc|2012-05-24|SERVERIUS-AS, NL
51.171.96.142|5466|51.171.0.0/16|IE|ripencc|1993-09-01|EIRCOM Internet House, IE
51.91.123.213|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.198.7.2|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US
52.38.13.23|16509|52.36.0.0/14|US|arin|2015-09-02|AMAZON-02, US
52.67.135.8|16509|52.67.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.191.204.251|16509|54.191.0.0/16|US|arin|2013-11-25|AMAZON-02, US
54.254.213.170|16509|54.254.128.0/17|US|arin|2011-12-09|AMAZON-02, US
