# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.168.140|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.171.242.155|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.181.58.56|23089|107.181.48.0/20|US|arin|2014-02-06|HOTWIRE-COMMUNICATIONS, US
107.191.47.100|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
108.201.79.41|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.173.41.95|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.75.178.101|47215|109.75.176.0/20|DE|ripencc|2009-11-23|FILOO-ASN Rhedaer Strasse 25, DE
120.77.36.28|37963|120.77.0.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.100.247.56|4609|122.100.224.0/19|MO|apnic|2006-08-08|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
126.0.21.51|17676|126.0.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
13.231.85.192|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.232.94.246|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
131.114.10.233|137|131.114.0.0/16|IT|ripencc|1988-11-15|ASGARR Consortium GARR, EU
135.181.5.108|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.244.65.212|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.37.176.126|16591|136.37.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.14.28|14061|138.197.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.236.94|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
144.137.29.181|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.76.15.207|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.15.240|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
151.106.34.139|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
158.174.54.161|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
158.255.7.179|49335|158.255.7.0/24|RU|ripencc|2011-11-14|NCONNECT-AS, RU
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
172.103.171.91|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.104.108.185|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.27.206|63949|172.104.16.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.164.210.49|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
173.208.150.210|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.249.48.175|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.55.157.108|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.9.104.69|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.18.144.111|18881|177.18.144.0/20|BR|lacnic|2010-12-07|TELEFONICA BRASIL S.A, BR
178.128.216.90|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.140.111.124|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
178.182.227.50|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
178.26.144.123|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
178.63.174.60|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.84.68.9|6830|178.84.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
18.179.206.81|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
181.238.51.152|11664|181.238.48.0/21|AR|lacnic|2012-11-29|Techtel LMDS Comunicaciones Interactivas S.A., AR
185.110.186.112|21232|185.110.184.0/22|CH|ripencc|2015-07-24|GGAMAUR, CH
185.181.230.74|60602|185.181.230.0/24|MD|ripencc|2016-12-13|INOVARE-AS str. Uzinelor 21 of. 37, MD
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
185.95.219.53|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
188.166.178.39|14061|188.166.176.0/20|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
192.227.80.83|13886|192.227.80.0/22|US|arin|2017-01-30|CLOUD-SOUTH, US
193.196.39.103|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
194.246.41.45|136782|194.246.41.0/24|GB|ripencc|2018-06-01|PINGTAN-AS-AP Kirin Networks, CN
195.201.234.32|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.68.24.166|8220|195.68.0.0/17|GB|ripencc|1996-06-10|COLT COLT Technology Services Group Limited, GB
196.25.230.69|5713|196.25.0.0/16|ZA|afrinic|1995-10-24|SAIX-NET, ZA
199.127.224.50|14613|199.127.224.0/22|US|arin|2011-06-01|TOCICI, US
204.111.241.195|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
206.223.153.52|32335|206.223.144.0/20|US|arin|2004-04-27|N-T-TECHNOLOGY, US
206.54.209.61|12177|206.54.192.0/19|US|arin|2004-05-27|ETS-TELEPHONE-COMPANY, US
209.6.210.179|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
218.212.217.238|55430|218.212.192.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
24.116.246.9|11492|24.116.246.0/24|US|arin|1996-09-25|CABLEONE, US
3.10.70.38|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.131.222.228|50498|31.131.220.0/22|RU|ripencc|2011-06-09|LIPETSK-AS, RU
31.47.202.73|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.249.21.210|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.245.67.98|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.187.123.172|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.191.244.149|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
37.36.253.152|42961|37.36.240.0/20|KW|ripencc|2012-01-03|GPRS-AS ZAIN, KW
38.102.254.23|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
39.97.231.198|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.154.255.46|41281|45.154.255.0/24|SE|ripencc|2019-09-17|KEFF Interplanetary Communications Network, SE
45.32.200.78|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
46.126.139.2|6830|46.126.0.0/16|CH|ripencc|2010-06-01|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
46.166.173.186|16125|46.166.168.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
47.254.172.215|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.14.15.232|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
51.154.110.24|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.154.136.60|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.38.167.35|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.39.125|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.57.99.180|16509|52.57.0.0/16|US|arin|2015-09-02|AMAZON-02, US
54.179.134.17|16509|54.179.128.0/18|US|arin|2013-11-25|AMAZON-02, US
54.184.179.234|16509|54.184.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.37.91.117|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.133.203|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
58.146.223.71|9698|58.146.216.0/21|KR|apnic|2006-09-06|YOUNGDOONG-AS-KR LG HelloVision Corp., KR
66.172.10.4|11051|66.172.10.0/24|US|arin|2001-09-20|CYBERVERSE, US
69.13.39.39|54489|69.13.0.0/16|US|arin|2002-12-04|CORESPACE-DAL, US
72.50.240.124|393238|72.50.240.0/24|US|arin|2008-03-24|IMONC, US
73.45.37.120|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.133.100.74|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
76.67.160.89|577|76.67.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.38.42.145|3212|77.38.0.0/17|SI|ripencc|2007-03-22|TELEMACH Broadband Access & Carrier Services, SI
79.160.172.212|29695|79.160.0.0/15|NO|ripencc|2007-06-19|ALTIBOX_AS Norway, NO
83.151.229.140|51918|83.151.228.0/22|GB|ripencc|2004-03-30|CERBERUSNETWORKS-AS, GB
84.141.34.177|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.246.200.122|42455|84.246.200.0/22|GB|ripencc|2008-04-04|WI-MANX-AS, GB
84.26.119.35|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
84.38.3.249|196691|84.38.0.0/22|RU|ripencc|2012-05-31|GET-NET-AS, RU
85.241.106.203|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
87.166.25.30|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
88.151.140.190|13110|88.151.136.0/21|PL|ripencc|2011-08-24|INEA-AS, PL
88.198.141.165|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.82.181.44|39178|88.82.180.0/22|RU|ripencc|2005-12-22|OPTILINK-AS, RU
89.65.56.138|6830|89.64.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
90.201.120.153|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
90.227.130.6|3301|90.224.0.0/12|SE|ripencc|2006-05-30|TELIANET-SWEDEN Telia Company, SE
91.144.153.140|42116|91.144.152.0/21|RU|ripencc|2006-09-22|ERTH-NCHLN-AS, RU
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
92.204.129.113|398108|92.204.128.0/20|DE|ripencc|2007-10-17|GO-DADDY-COM-LLC, US
93.176.175.242|15704|93.176.160.0/20|ES|ripencc|2008-03-19|AS15704, ES
94.209.17.157|33915|94.208.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
94.25.94.235|12389|94.25.0.0/17|RU|ripencc|2008-06-06|ROSTELECOM-AS, RU
