# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.242.72.7|41095|103.242.72.0/23|HK|apnic|2013-09-16|IPTP, GB
104.12.66.70|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
119.8.47.225|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
13.212.182.30|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.4.107|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
135.181.1.135|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.102.80|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.52.114.123|16591|136.52.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.58.99.43|16591|136.58.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.226.146.14|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
141.223.82.131|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
143.176.224.104|13127|143.176.0.0/16|NL|ripencc|1990-10-01|VERSATEL AS for the Trans-European Tele2 IP Transport backbone, NL
143.178.39.248|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.217.29.74|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
148.170.212.44|396287|148.170.192.0/19|US|arin|2019-03-18|NEXTPOWEREDBYNAECLLC, US
149.81.153.3|36351|149.81.128.0/18|US|ripencc|1992-01-28|SOFTLAYER, US
15.165.59.8|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
