# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.199.166.145|15169|104.199.160.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.16.27|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.83.20|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
109.198.191.22|30881|109.198.184.0/21|RU|ripencc|2009-12-22|TENSOR-AS Yaroslavl_ branch, RU
109.78.86.132|15502|109.78.0.0/17|IE|ripencc|2009-08-27|VODAFONE-IRELAND-ASN, IE
111.221.46.63|63930|111.221.46.0/24|SG|apnic|2009-07-16|READYSERVER-SG READY SERVER PTE LTD, SG
114.198.43.162|7545|114.198.40.0/21|AU|apnic|2008-06-25|TPG-INTERNET-AP TPG Telecom Limited, AU
114.214.166.55|4538|114.214.0.0/16|CN|apnic|2008-07-04|ERX-CERNET-BKB China Education and Research Network Center, CN
121.209.154.177|1221|121.208.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
122.222.183.54|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
123.103.210.19|4826|123.103.192.0/19|AU|apnic|2011-01-10|VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
128.1.133.114|135377|128.1.133.0/24|US|arin|2016-09-07|UHGL-AS-AP UCloud (HK) Holdings Group Limited, HK
136.159.60.90|33091|136.159.0.0/16|CA|arin|1989-09-19|U-CALGARY, CA
139.99.123.61|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
144.2.122.91|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
15.164.181.146|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.221.27.21|133115|154.221.27.0/24|SC|afrinic|2016-09-23|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
157.131.198.182|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
159.138.62.32|136907|159.138.48.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.69.81.171|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
160.16.0.30|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
160.20.145.62|30823|160.20.145.0/24|DE|ripencc|2018-08-31|COMBAHTON combahton GmbH, DE
161.97.64.156|51167|161.97.64.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.213.123.118|40244|162.213.120.0/22|US|arin|2016-07-25|TURNKEY-INTERNET, US
