# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.133.166.199|37963|101.133.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
102.65.189.41|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.14.244.190|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.91.172.201|45637|103.91.172.0/22|NZ|apnic|2017-04-28|UNIFONENETWORKS-AS-AP UniFone New Zealand Ltd, NZ
104.198.121.97|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.166.145|15169|104.199.160.0/19|US|arin|2014-08-27|GOOGLE, US
109.229.210.6|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
116.202.97.119|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.199.60.89|38195|122.199.60.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
13.114.100.101|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.114.222.79|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.124.74.157|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.59.238.218|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
132.68.60.222|378|132.64.0.0/13|IL|ripencc|1991-01-03|MACHBA-AS ILAN, IL
135.23.232.20|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
139.99.210.46|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
144.76.92.36|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.149.230|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
155.4.116.169|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
155.4.52.14|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
159.138.62.32|136907|159.138.48.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.65.135.148|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.213.123.118|40244|162.213.120.0/22|US|arin|2016-07-25|TURNKEY-INTERNET, US
163.158.202.112|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.172.49.123|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.71.130.169|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.110.8.233|54540|172.110.8.0/24|US|arin|2015-06-23|INCERO-HVVC, US
178.128.39.110|14061|178.128.32.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.248.200.126|42864|178.248.200.0/21|HU|ripencc|2010-05-11|GIGANET-HU GigaNet Internet Service Provider Co, HU
178.254.20.77|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
18.179.39.98|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.200.177.101|16509|18.200.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.208.159.234|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
18.216.225.154|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.143.145.113|202302|185.143.145.0/24|UA|ripencc|2016-03-15|NETH-AS, UA
185.19.31.6|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.230.81.96|205099|185.230.80.0/22|IT|ripencc|2017-11-07|DOLOMITESNETWORK-AS, IT
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.138.88.42|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.138.88.47|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
189.172.17.93|8151|189.172.16.0/22|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
192.111.153.62|31863|192.111.144.0/20|US|arin|2013-03-06|DACEN-2, US
193.224.22.123|1955|193.224.0.0/15|HU|ripencc|1993-09-01|HBONE-AS HUNGARNET, HU
194.126.113.135|3249|194.126.96.0/19|EE|ripencc|1995-12-19|ESTPAK, EE
195.154.42.40|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.182.153.70|6858|195.182.128.0/19|RU|ripencc|1996-12-17|COMLINK-AS St.Petersburg, Russia, RU
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
197.87.230.44|10474|197.80.0.0/13|ZA|afrinic|2015-12-09|OPTINET, ZA
200.20.186.254|2715|200.20.0.0/16|BR|lacnic|2000-03-10|Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
203.151.166.124|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
212.109.198.126|29182|212.109.198.0/23|RU|ripencc|1999-05-21|THEFIRST-AS, RU
213.136.83.8|51167|213.136.82.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.183.62.154|56630|213.183.62.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, NL
217.182.173.156|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
23.175.0.212|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.116.247.167|11492|24.116.247.0/24|US|arin|1996-09-25|CABLEONE, US
24.127.189.196|7922|24.126.0.0/15|US|arin|2001-09-04|COMCAST-7922, US
31.14.201.156|29119|31.14.200.0/21|ES|ripencc|2011-04-18|SERVIHOSTING-AS AireNetworks, ES
31.31.25.155|1547|31.31.0.0/19|MD|ripencc|2011-03-16|IDK-NETWORK, MD
35.212.237.228|19527|35.212.128.0/17|US|arin|2017-09-29|GOOGLE-2, US
35.237.92.187|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.1.200.82|58061|37.1.200.0/21|UA|ripencc|2011-12-13|SCALAXY-AS, NL
37.143.211.83|43205|37.143.192.0/18|BG|ripencc|2012-03-02|BULSATCOM-BG-AS Sofia, BG
37.191.242.101|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
4.36.112.44|21889|4.36.112.0/24|US|arin|1992-12-01|RAPIDSYSTEMS, US
45.79.72.31|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.166.174.76|16125|46.166.168.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.4.33.195|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.254.174.194|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.189.187.89|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.61.48.35|58061|5.61.48.0/22|GB|ripencc|2012-06-07|SCALAXY-AS, NL
51.15.178.6|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.81.13.147|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
