# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.255.226.167|9318|1.248.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
104.198.89.77|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.245.250|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.150.51.146|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
109.120.194.136|34569|109.120.192.0/18|BG|ripencc|2009-09-21|NETWORX-BG Online Direct, BG
109.169.20.168|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
116.203.82.167|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.87.15.244|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
131.153.99.146|59210|131.153.99.0/24|US|arin|2015-05-08|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
134.209.188.212|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.252.140|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.254.173|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
14.203.57.50|7545|14.203.57.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
141.138.53.216|13046|141.138.32.0/19|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.223.82.187|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
141.226.240.177|199270|141.226.240.0/24|IL|ripencc|1990-08-05|HILAT_NETWORKS, IL
143.202.160.10|52423|143.202.160.0/24|CR|lacnic|2015-10-16|Data Miners S.A. ( Racknation.cr ), CR
143.248.230.86|1781|143.248.0.0/16|KR|apnic|1990-10-26|KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR
145.132.117.235|1136|145.132.0.0/15|NL|ripencc|1993-09-01|KPN KPN National, EU
146.66.194.20|42893|146.66.192.0/20|RU|ripencc|2011-07-12|NWLINK-AS, RU
147.92.90.120|396097|147.92.88.0/22|US|arin|2017-04-10|SAIL-INET, US
15.164.150.190|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.62.113.58|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
154.20.3.240|852|154.20.0.0/16|CA|arin|1992-02-05|ASN852, CA
157.245.241.95|14061|157.245.240.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
162.214.101.36|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.241.66.242|46606|162.241.0.0/16|US|arin|2013-08-22|UNIFIEDLAYER-AS-1, US
