# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.129.13.45|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.199.103.67|138195|103.199.103.0/24|HK|apnic|2015-10-23|MOACKCOLTD-AS-AP MOACK.Co.LTD, KR
103.242.72.7|41095|103.242.72.0/23|HK|apnic|2013-09-16|IPTP, NL
104.177.64.122|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.210.50.142|8075|104.208.0.0/13|US|arin|2014-10-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
104.219.250.36|22612|104.219.250.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
110.141.255.108|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
13.124.116.7|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.56.209.105|16509|13.56.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.71.136.69|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
13.76.34.31|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
135.181.78.208|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.197.79.122|14061|138.197.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
143.110.147.13|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.48.165.252|135352|144.48.164.0/22|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, EU
159.65.172.117|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.13.100|14061|159.89.0.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
160.16.145.25|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.35.148.134|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.0.225.85|22612|162.0.225.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
167.114.211.162|16276|167.114.192.0/19|CA|arin|2014-08-29|OVH, FR
167.99.206.55|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.87.1.41|20283|172.87.0.0/20|US|arin|2015-05-21|CTC-INTERNET-MN, US
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
172.93.221.129|23959|172.93.220.0/23|US|arin|2015-06-01|OWL-AS-AP Owl Limited, VU
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.52.190|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.113.40.169|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.196.1.210|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
18.156.81.115|16509|18.156.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.177.144.21|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.179.223.98|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.236.80.67|16509|18.236.0.0/15|US|arin|2018-06-29|AMAZON-02, US
185.205.108.206|15547|185.205.108.0/22|CH|ripencc|2017-05-24|NETPLUS, CH
185.238.250.200|40065|185.238.250.0/24|DE|ripencc|2018-01-02|CNSERVERS, US
185.239.236.116|30823|185.239.236.0/24|DE|ripencc|2018-01-05|COMBAHTON combahton GmbH, DE
188.214.128.107|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
192.154.150.38|10996|192.154.144.0/20|CA|arin|2012-11-29|CONCORDE, CA
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.211.161.124|44341|195.211.161.0/24|RU|ripencc|2009-10-20|SEVONLINE, RU
197.221.28.59|37153|197.221.0.0/18|ZA|afrinic|2011-06-24|xneelo, ZA
198.100.144.20|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.187.28.79|22612|198.187.28.0/24|US|arin|2012-09-18|NAMECHEAP-NET, US
210.105.193.15|4766|210.105.0.0/16|KR|apnic|1997-08-29|KIXS-AS-KR Korea Telecom, KR
210.54.38.227|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
213.181.195.31|62292|213.181.192.0/22|HU|ripencc|2008-03-28|EZIT-AS, HU
213.195.127.45|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.252.247.233|61272|213.252.244.0/22|LT|ripencc|2003-05-07|IST-AS, LT
213.5.71.227|51430|213.5.64.0/21|NL|ripencc|2009-10-07|ALTUS, NL
216.108.227.39|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.213.170.114|56329|216.213.128.0/18|GB|ripencc|1999-04-06|GIGACLEAR, GB
216.74.32.109|20021|216.74.32.0/20|US|arin|1998-09-15|LNH-INC, US
217.22.141.61|8758|217.22.128.0/20|CH|ripencc|2000-10-02|IWAY, CH
24.237.101.250|8047|24.237.0.0/16|US|arin|1997-10-14|GCI, US
27.255.79.116|45382|27.255.79.0/24|KR|apnic|2010-06-22|EHOSTIDC-AS-KR EHOSTICT, KR
3.211.51.136|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.235.228.195|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.86.46.35|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.90.104.47|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.188.86|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.159.53.75|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
35.200.27.172|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
37.143.116.43|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
37.97.173.245|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
45.135.4.143|25596|45.135.4.0/22|NL|ripencc|2019-07-29|CAMBRIUM-AS, NL
45.150.187.9|208253|45.150.184.0/22|ES|ripencc|2019-09-09|EXO, ES
45.151.125.218|47544|45.151.125.0/24|PL|ripencc|2019-09-10|IQPL-AS, PL
45.76.135.239|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.101.186.133|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.4.34.140|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.8.198.222|132585|46.8.198.0/23|CZ|ripencc|2010-09-07|SIA-HK-AS SkyExchange Internet Access, HK
5.144.90.27|2|5.144.90.0/24|GB|ripencc|2012-07-11|UDEL-DCN, US
5.182.39.17|200019|5.182.39.0/24|RU|ripencc|2019-04-04|ALEXHOST, MD
5.189.148.200|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.149.2|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.9.94.237|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.112.39.196|16509|50.112.0.0/17|US|arin|2011-05-23|AMAZON-02, US
50.68.104.92|6327|50.68.104.0/22|CA|arin|2010-10-28|SHAW, CA
50.81.111.72|30036|50.81.110.0/23|US|arin|2010-11-03|MEDIACOM-ENTERPRISE-BUSINESS, US
52.80.245.201|55960|52.80.0.0/16|CN|apnic|1991-12-19|BJ-GUANGHUAN-AP Beijing Guanghuan Xinwang Digital, CN
54.185.108.174|16509|54.184.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.66.33.50|16509|54.66.0.0/17|US|arin|2014-06-20|AMAZON-02, US
58.153.30.180|4760|58.153.0.0/19|HK|apnic|2005-06-01|HKTIMS-AP HKT Limited, HK
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
63.80.184.72|16578|63.80.184.0/24|US|arin|1999-01-22|DATANOC, US
68.183.151.235|14061|68.183.144.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.14.185.9|12083|69.14.184.0/22|US|arin|2002-12-09|WOW-INTERNET, US
71.127.149.226|701|71.127.144.0/20|US|arin|2005-01-18|UUNET, US
72.234.182.39|36149|72.234.0.0/15|US|arin|2005-07-28|HAWAIIAN-TELCOM, US
73.22.153.25|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
79.133.228.55|21412|79.133.224.0/19|LT|ripencc|2007-10-16|CGATES-AS, LT
79.98.159.7|44065|79.98.152.0/21|CZ|ripencc|2007-11-06|NETAIR-AS, CZ
80.30.60.168|3352|80.30.0.0/16|ES|ripencc|2001-07-09|TELEFONICA_DE_ESPANA, ES
80.60.135.139|1136|80.60.0.0/15|NL|ripencc|2001-06-15|KPN KPN National, EU
81.117.225.245|20959|81.117.0.0/16|IT|ripencc|2002-07-08|TELECOM-ITALIA-DATA-COM, IT
81.191.233.134|2116|81.191.0.0/16|NO|ripencc|2003-06-13|ASN-CATCHCOM, NO
81.82.228.134|6848|81.82.0.0/15|BE|ripencc|2002-04-29|TELENET-AS, BE
82.176.164.40|15542|82.176.0.0/16|NL|ripencc|2003-08-26|ZEELANDNET DELTA Fiber Nederland, NL
82.36.136.144|5089|82.36.0.0/16|GB|ripencc|2003-01-31|NTL, GB
87.229.72.112|60071|87.229.72.0/24|HU|ripencc|2005-07-19|RENDSZERNET-AS, HU
88.151.75.131|1764|88.151.72.0/21|AT|ripencc|2006-02-23|NEXTLAYER-AS, AT
88.202.183.8|13213|88.202.176.0/20|GB|ripencc|2005-11-22|UK2NET-AS, GB
88.207.127.155|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
89.28.117.31|31252|89.28.0.0/17|MD|ripencc|2006-06-29|STARNET-AS, MD
91.168.145.151|12322|91.160.0.0/12|FR|ripencc|2006-08-25|PROXAD, FR
92.42.107.139|29066|92.42.104.0/21|CH|ripencc|2007-12-14|VELIANET-AS velia.net Internetdienste GmbH, DE
94.130.179.91|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.154.159.157|62240|94.154.159.0/24|GB|ripencc|2018-11-22|CLOUVIDER Clouvider - Global ASN, GB
95.174.123.14|49037|95.174.123.0/24|RU|ripencc|2009-03-20|PG19, RU
95.211.241.115|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.215.19.22|39287|95.215.16.0/22|SE|ripencc|2009-02-10|ABSTRACT-AS, SE
95.217.10.7|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.80.10.185|48514|95.80.0.0/18|SE|ripencc|2008-11-24|CSB, SE
97.92.0.182|20115|97.92.0.0/19|US|arin|2007-03-21|CHARTER-20115, US
