# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.189.41|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
109.109.36.19|39308|109.109.32.0/19|IR|ripencc|2009-11-03|ASK-AS, IR
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
110.173.57.34|45753|110.173.57.0/24|HK|apnic|2009-05-07|NETSEC-HK NETSEC, HK
114.206.60.98|9318|114.200.0.0/13|KR|apnic|2008-06-18|SKB-AS SK Broadband Co Ltd, KR
122.199.60.89|38195|122.199.60.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
125.236.215.133|4771|125.236.192.0/19|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
13.125.188.128|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.203.245|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.251.176.17|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.185.77.105|60631|130.185.77.0/24|IR|ripencc|2011-10-24|PARVASYSTEM, IR
136.143.48.128|15435|136.143.0.0/17|NL|ripencc|1989-08-22|KABELFOON DELTA Fiber Nederland, NL
136.244.65.212|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.68.67.79|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.73.240|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.203.57.50|7545|14.203.57.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
142.93.132.233|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.76.185.71|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.149.230|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
155.207.131.21|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
159.203.125.129|14061|159.203.112.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.176.120|14061|159.203.176.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
163.158.202.112|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
165.227.203.131|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.99.206.55|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.249.53.194|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.6.108.142|6327|174.6.108.0/22|CA|arin|2008-11-19|SHAW, CA
176.99.2.207|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
178.132.3.62|49981|178.132.0.0/21|NL|ripencc|2011-09-28|WORLDSTREAM, NL
178.254.20.77|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.63.17.179|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.208.159.234|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
18.210.109.9|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
18.222.229.143|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.236.232.91|206916|185.236.232.0/22|RU|ripencc|2017-12-14|RASPBERRYJAM-AS, RU
185.45.113.201|29141|185.45.112.0/22|DE|ripencc|2014-01-21|BKVG-AS, DE
187.36.71.242|28573|187.36.64.0/21|BR|lacnic|2008-12-19|CLARO S.A., BR
188.171.10.160|12946|188.171.0.0/20|ES|ripencc|2009-07-08|TELECABLE Spain, ES
190.2.152.170|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.111.153.62|31863|192.111.144.0/20|US|arin|2013-03-06|DACEN-2, US
192.226.144.137|5769|192.226.128.0/18|CA|arin|2013-01-23|VIDEOTRON, CA
193.218.143.139|42065|193.218.140.0/22|RU|ripencc|2006-12-11|ETELECOM-AS, RU
193.59.41.11|8308|193.59.0.0/16|PL|ripencc|1993-09-01|NASK-COMMERCIAL, PL
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
198.199.91.133|14061|198.199.88.0/22|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.251.83.19|53667|198.251.82.0/23|US|arin|2013-02-13|PONYNET, US
199.192.20.201|22612|199.192.20.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
2.201.16.89|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.206.108.203|3209|2.204.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
201.163.31.198|11172|201.163.31.0/24|MX|lacnic|2006-01-10|Alestra, S. de R.L. de C.V., MX
203.151.166.124|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
211.48.20.244|4766|211.48.0.0/16|KR|apnic|1999-11-18|KIXS-AS-KR Korea Telecom, KR
213.180.70.138|197308|213.180.64.0/19|SE|ripencc|2000-03-03|CYGATEGROUP, SE
213.183.62.154|56630|213.183.62.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, NL
213.194.168.70|15704|213.194.160.0/20|ES|ripencc|2000-04-25|AS15704, ES
217.26.47.10|197312|217.26.47.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
23.175.0.212|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.116.247.167|11492|24.116.247.0/24|US|arin|1996-09-25|CABLEONE, US
3.114.39.66|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.132.17.56|57294|31.132.16.0/20|CZ|ripencc|2011-06-16|INTERNET_EXPERT_, CZ
