# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
103.99.168.140|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.218.51.82|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
104.248.160.118|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.21.247|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.180.73.164|26496|107.180.64.0/19|US|arin|2014-02-11|AS-26496-GO-DADDY-COM-LLC, US
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
114.198.41.186|7545|114.198.40.0/21|AU|apnic|2008-06-25|TPG-INTERNET-AP TPG Telecom Limited, AU
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
118.92.41.104|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.230.125.114|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.244.70.8|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
134.249.127.91|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
143.110.252.124|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.136.174|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.185.193.190|16509|15.185.0.0/16|US|arin|2018-09-27|AMAZON-02, US
157.175.55.104|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.69.139.246|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.197.166|14061|161.35.192.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.35.233.130|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.53.201.185|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
167.86.102.174|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.64.118|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.132.2.246|49981|178.132.0.0/21|NL|ripencc|2011-09-28|WORLDSTREAM, NL
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
178.255.42.126|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
18.166.209.177|16509|18.166.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.232.177.20|14618|18.232.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
185.128.245.68|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
185.181.176.246|206591|185.181.176.0/24|CZ|ripencc|2016-12-12|ALZACZ-AS, CZ
185.197.243.90|15704|185.197.242.0/23|ES|ripencc|2017-04-04|AS15704, ES
186.168.166.37|3816|186.168.160.0/19|CO|lacnic|2011-04-04|COLOMBIA TELECOMUNICACIONES S.A. ESP, CO
188.214.133.181|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
192.3.185.210|36352|192.3.176.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
192.99.135.207|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.106.28.8|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.160.10.242|208041|193.160.10.0/23|PL|ripencc|2019-10-14|INTERTELL, PL
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.1.221.244|25133|194.1.220.0/23|UA|ripencc|2010-03-17|MCLAUT-AS, UA
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.145.199.26|34715|194.145.199.0/24|UA|ripencc|2005-03-21|AMRON-AS, UA
194.36.91.253|12400|194.36.91.0/24|IL|ripencc|2018-05-16|PARTNER-AS, IL
195.201.240.107|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.204.173.39|2116|195.204.0.0/16|NO|ripencc|1996-07-10|ASN-CATCHCOM, NO
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
199.19.75.198|36007|199.19.75.0/24|US|arin|2019-01-22|KAMATERA, US
207.255.193.47|11776|207.255.193.0/24|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
212.19.14.26|8749|212.19.0.0/19|RU|ripencc|1998-03-23|REDCOM-AS Redcom, Khabarovsk, Russia, RU
213.48.232.9|5089|213.48.192.0/18|GB|ripencc|1999-07-19|NTL, GB
216.107.238.165|11524|216.107.224.0/20|US|arin|2000-07-25|SEGNET, US
217.195.164.4|29321|217.195.160.0/20|CZ|ripencc|2001-04-24|CENTRONETAS Czech Republic, CZ
219.232.124.237|4808|219.232.124.0/22|CN|apnic|2002-04-17|CHINA169-BJ China Unicom Beijing Province Network, CN
3.127.236.227|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.233.220.90|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.25.130.248|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.82.243.73|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.17.180.41|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.105.247.173|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.8.132|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.29.29|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.185.180.184|15169|35.185.160.0/19|US|arin|2016-10-11|GOOGLE, US
35.201.13.82|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
45.116.162.37|55720|45.116.162.0/24|MY|apnic|2015-05-07|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
46.105.117.212|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
46.166.175.15|16125|46.166.168.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.182.230.59|3212|46.182.224.0/21|SI|ripencc|2010-11-29|TELEMACH Broadband Access & Carrier Services, SI
46.32.53.120|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
47.241.62.245|45102|47.241.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.253.1.115|45102|47.253.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.150.240.82|8473|5.150.192.0/18|SE|ripencc|2012-07-18|BAHNHOF http://www.bahnhof.net/, SE
5.196.72.70|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.61.50.213|58061|5.61.48.0/22|GB|ripencc|2012-06-07|SCALAXY-AS, NL
5.79.123.3|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.9.7.62|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.93.196|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.154.25.79|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.195.32.4|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.51.128.216|16509|52.48.0.0/14|US|arin|2015-09-02|AMAZON-02, US
54.37.253.178|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.18.49|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
58.229.208.158|9318|58.224.0.0/13|KR|apnic|2005-06-27|SKB-AS SK Broadband Co Ltd, KR
62.113.240.122|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.194.33.100|6830|62.194.0.0/16|NL|ripencc|2000-10-10|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
62.195.95.229|6830|62.195.0.0/16|NL|ripencc|2000-10-10|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
62.205.132.245|29632|62.205.128.0/19|GI|ripencc|2008-02-01|NASSIST-AS, GI
66.96.199.249|56300|66.96.199.0/24|SG|apnic|2001-11-01|MYREPUBLIC-SG MyRepublic Ltd., SG
67.208.195.20|21889|67.208.195.0/24|US|arin|2007-07-18|RAPIDSYSTEMS, US
67.213.87.161|395570|67.213.87.0/24|CA|arin|2018-12-07|FIBRESTREAM, CA
68.142.33.36|12282|68.142.32.0/19|US|arin|2006-01-12|GMA, US
69.119.193.9|6128|69.116.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
69.59.18.22|397444|69.59.18.0/24|US|arin|2019-04-18|AS-OKI, US
70.35.98.12|32264|70.35.96.0/20|US|arin|2009-07-07|KMTELECOM, US
72.238.229.21|33363|72.238.0.0/15|US|arin|2005-04-21|BHN-33363, US
77.120.116.85|25229|77.120.96.0/19|UA|ripencc|2006-11-24|VOLIA-AS, UA
78.62.233.50|8764|78.62.232.0/22|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
79.122.8.208|5483|79.122.0.0/17|HU|ripencc|2007-08-07|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
82.176.164.40|15542|82.176.0.0/16|NL|ripencc|2003-08-26|ZEELANDNET DELTA Fiber Nederland, NL
84.246.200.122|42455|84.246.200.0/22|IM|ripencc|2008-04-04|WI-MANX-AS, IM
84.72.111.202|6830|84.72.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
85.0.200.60|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
85.170.178.143|21502|85.168.0.0/14|FR|ripencc|2004-12-21|ASN-NUMERICABLE, FR
85.234.145.132|29550|85.234.128.0/19|GB|ripencc|2005-04-29|SIMPLYTRANSIT, GB
86.174.38.254|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
87.21.209.109|3269|87.21.0.0/16|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
87.8.167.188|3269|87.8.0.0/15|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
88.86.243.241|48432|88.86.240.0/20|FR|ripencc|2006-02-15|SCGS-AS, FR
89.239.99.102|31608|89.239.96.0/19|PL|ripencc|2007-05-25|GAWEX-AS Plac Wolnosci 11 Szczecinek, PL
91.77.165.170|8359|91.76.0.0/14|RU|ripencc|2006-08-21|MTS, RU
93.123.180.164|35539|93.123.128.0/17|RU|ripencc|2008-03-07|INFOLINK-T-AS Moscow, Russia, RU
95.161.12.45|39598|95.161.0.0/17|AG|ripencc|2008-12-23|TIERA-AS, AG
98.170.208.161|22773|98.170.192.0/18|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
