# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.175.219.173|3462|1.175.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
106.13.230.202|38365|106.13.224.0/21|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
109.120.194.136|34569|109.120.192.0/18|BG|ripencc|2009-09-21|NETWORX-BG Online Direct, BG
115.36.138.128|18126|115.36.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
116.202.161.56|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.110.105.140|2518|118.108.0.0/14|JP|apnic|2007-09-10|BIGLOBE BIGLOBE Inc., JP
13.250.23.31|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.58.207|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.153.99.146|59210|131.153.99.0/24|US|arin|2015-05-08|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
138.197.97.88|14061|138.197.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.0.115.184|23700|139.0.96.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
144.76.234.246|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.234.57|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.251.21.73|2852|147.251.0.0/16|CZ|ripencc|1991-08-02|CESNET2, CZ
148.72.155.96|30083|148.72.155.0/24|US|arin|2015-10-26|AS-30083-GO-DADDY-COM-LLC, US
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
153.230.169.165|4713|153.224.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
159.65.132.97|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.26.123|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.227.78.128|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
164.68.124.225|51167|164.68.124.0/23|DE|ripencc|1992-12-17|CONTABO, DE
172.105.17.14|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.230.157.253|63949|173.230.157.0/24|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
178.201.129.7|6830|178.200.0.0/15|DE|ripencc|2010-03-16|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
18.228.158.38|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US
183.88.223.208|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
185.110.187.33|21232|185.110.184.0/22|CH|ripencc|2015-07-24|GGAMAUR, CH
185.119.179.218|57370|185.119.179.0/24|CH|ripencc|2015-10-02|WINGO, CH
185.153.196.240|49877|185.153.196.0/22|RU|ripencc|2016-05-24|RMINJINERING, RU
185.193.107.105|48146|185.193.104.0/22|ES|ripencc|2017-03-07|TRIPLEA, ES
185.244.151.170|60117|185.244.151.0/24|NL|ripencc|2018-02-02|HS, AE
185.41.99.1|208909|185.41.99.0/24|ES|ripencc|2013-11-25|GOUFONE, ES
188.23.90.29|8447|188.20.0.0/14|AT|ripencc|2009-02-03|TELEKOM-AT A1 Telekom Austria AG, AT
189.5.129.100|28573|189.5.128.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
194.67.203.12|35196|194.67.200.0/21|RU|ripencc|1997-01-30|IHOR-AS, RU
195.3.144.210|41390|195.3.144.0/22|LV|ripencc|2006-08-03|RN-DATA-, LV
199.247.29.89|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
2.39.173.126|30722|2.39.128.0/17|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
208.94.240.42|19969|208.94.240.0/21|US|arin|2008-09-11|JOESDATACENTER, US
209.97.129.244|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
212.129.41.246|12876|212.129.0.0/18|FR|ripencc|1999-03-15|Online SAS, FR
212.8.248.228|49981|212.8.248.0/23|NL|ripencc|1999-09-22|WORLDSTREAM, NL
213.168.187.27|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
216.245.206.181|46475|216.245.192.0/19|US|arin|2008-01-28|LIMESTONENETWORKS, US
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, RU
3.0.178.55|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.0.52.76|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.1.101.22|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.10.70.38|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.121.94.224|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.123.28.195|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.127.236.227|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.133.154.170|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.14.246.193|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.14.247.96|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.24.124.243|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.24.83.165|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.86.104.179|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
34.219.226.146|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
37.220.109.238|47264|37.220.104.0/21|GB|ripencc|2012-04-03|LDEX, GB
37.36.219.20|42961|37.36.208.0/20|KW|ripencc|2012-01-03|GPRS-AS ZAIN, KW
45.135.4.143|25596|45.135.4.0/22|NL|ripencc|2019-07-29|CAMBRIUM-AS, NL
45.36.184.6|11426|45.36.0.0/15|US|arin|2015-02-11|TWC-11426-CAROLINAS, US
46.146.248.89|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.19.137.74|51852|46.19.136.0/21|CH|ripencc|2010-11-15|PLI-AS, CH
46.28.205.68|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
47.75.102.37|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.14.200.167|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.9.16.170|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.67.151|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.79.150|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.8.28|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.154.25.79|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
52.42.152.76|16509|52.40.0.0/14|US|arin|2015-09-02|AMAZON-02, US
54.38.177.175|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.237.6|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.50.172|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
54.76.2.201|16509|54.76.0.0/16|US|arin|2013-11-25|AMAZON-02, US
59.127.239.67|3462|59.127.128.0/17|TW|apnic|2005-10-18|HINET Data Communication Business Group, TW
62.210.127.120|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
64.225.45.81|14061|64.225.32.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
67.186.197.78|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.249.11.197|11351|67.248.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
70.68.70.171|6327|70.68.68.0/22|CA|arin|2004-06-18|SHAW, CA
72.234.182.39|36149|72.234.0.0/15|US|arin|2005-07-28|HAWAIIAN-TELCOM, US
72.250.184.57|33501|72.250.184.0/24|US|arin|2008-06-25|MTDIGITAL, US
72.250.208.210|17306|72.250.208.0/22|US|arin|2008-06-25|RISE-BROADBAND, US
75.162.160.8|209|75.160.0.0/12|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
76.93.138.4|20001|76.93.0.0/16|US|arin|2006-12-22|TWC-20001-PACWEST, US
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
77.56.6.24|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
77.85.204.149|8866|77.85.204.0/24|BG|ripencc|2007-03-19|BTC-AS BULGARIA, BG
78.83.103.4|29580|78.83.96.0/20|BG|ripencc|2007-04-16|HOMELAN-AS, BG
79.184.38.43|5617|79.184.0.0/13|PL|ripencc|2007-06-15|TPNET, PL
79.77.133.30|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
80.236.39.33|21502|80.236.0.0/18|FR|ripencc|2001-10-31|ASN-NUMERICABLE, FR
81.200.49.126|41046|81.200.48.0/21|CZ|ripencc|2006-06-01|NEJTV-AS, CZ
82.199.102.10|30784|82.199.96.0/19|RU|ripencc|2003-12-01|ISKRATELECOM-AS SEVEN-SKY, RU
83.174.209.87|28812|83.174.192.0/18|RU|ripencc|2004-05-21|JSCBIS-AS, RU
84.215.68.131|41164|84.215.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.38.3.249|196691|84.38.0.0/22|RU|ripencc|2012-05-31|GET-NET-AS, RU
85.165.40.168|2119|85.164.0.0/14|NO|ripencc|2004-11-18|TELENOR-NEXTEL Telenor Norge AS, NO
85.203.228.40|43557|85.203.128.0/17|DK|ripencc|2005-01-12|ASEMNET, DK
85.212.31.179|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.214.161.252|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.134.240.115|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
87.236.197.230|35592|87.236.192.0/21|CZ|ripencc|2005-09-12|COOLHOUSING-AS Vinohradska 190, CZ
