# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.137.94.237|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
104.198.216.178|15169|104.198.192.0/19|US|arin|2014-08-27|GOOGLE, US
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
108.225.195.53|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.236.213.1|50477|109.236.212.0/22|RU|ripencc|2009-12-23|SV-EN-AS, RU
109.236.94.177|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.238.46.186|15935|109.238.32.0/20|CZ|ripencc|2010-01-20|HA-VEL-LOCAL-AS Czech republic, CZ
113.11.252.97|38532|113.11.248.0/21|SG|apnic|2011-03-11|USONYX-AS-AP USONYX PTE LTD, SG
129.13.189.206|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.115.247.80|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.229.129.207|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.17.26.161|25106|134.17.24.0/22|BY|ripencc|2011-11-03|MTSBY-AS, BY
139.226.34.0|17621|139.226.32.0/19|CN|apnic|2011-03-09|CNCGROUP-SH China Unicom Shanghai network, CN
142.11.201.26|54290|142.11.192.0/18|US|arin|2012-06-22|HOSTWINDS, US
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
149.210.184.136|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
159.250.153.179|11776|159.250.152.0/23|US|arin|2019-09-03|ATLANTICBB-JOHNSTOWN, US
160.16.0.30|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.97.71.151|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.144.35.84|46606|162.144.0.0/16|US|arin|2013-03-01|UNIFIEDLAYER-AS-1, US
162.154.207.147|10796|162.152.0.0/14|US|arin|2012-10-10|TWC-10796-MIDWEST, US
162.214.101.56|46606|162.214.96.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.250.189.53|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
164.68.97.15|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.164.210.49|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
173.254.204.69|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
174.115.44.214|812|174.115.0.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.21.94.33|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.118.164.10|43830|176.118.164.0/24|RU|ripencc|2018-10-15|DIGITALENERGY-AS, RU
178.164.172.58|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.219.89.121|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
178.238.235.196|51167|178.238.234.0/23|DE|ripencc|2010-07-28|CONTABO, DE
18.162.46.146|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.166.71.221|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.198.16.76|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.230.219.66|10481|181.230.192.0/19|AR|lacnic|2013-10-30|Telecom Argentina S.A., AR
181.238.51.152|11664|181.238.48.0/21|AR|lacnic|2012-11-29|Techtel LMDS Comunicaciones Interactivas S.A., AR
184.105.70.100|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.152.138.74|6697|185.152.136.0/22|BY|ripencc|2016-05-18|BELPAK-AS BELPAK, BY
185.153.196.240|49877|185.153.196.0/22|RU|ripencc|2016-05-24|RMINJINERING, RU
185.180.220.33|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.181.176.246|206591|185.181.176.0/24|CZ|ripencc|2016-12-12|ALZACZ-AS, CZ
185.209.70.17|204568|185.209.70.0/23|PL|ripencc|2017-06-20|PIKOL-AS, PL
185.25.48.148|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
190.109.67.22|264228|190.109.66.0/23|BR|lacnic|2015-04-29|BRASIL STARLINK TELECOMUNICACOES LTDA - EPP, BR
192.184.130.48|46375|192.184.128.0/17|US|arin|2013-01-31|AS-SONICTELECOM, US
192.227.113.71|13886|192.227.113.0/24|US|arin|2017-01-30|CLOUD-SOUTH, US
193.176.242.137|202468|193.176.242.0/23|IR|ripencc|2018-05-09|ABRARVAN-AS AbrArvan CDN and IaaS, IR
194.79.60.106|35804|194.79.60.0/22|UA|ripencc|2005-10-25|AL, UA
199.182.184.204|27223|199.182.184.0/22|US|arin|2012-04-23|LOATHING, US
2.152.78.124|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
206.55.210.10|33618|206.55.210.0/24|US|arin|2008-03-27|SERVLET-LLC-AS, US
211.251.250.7|4766|211.250.0.0/15|KR|apnic|2000-09-08|KIXS-AS-KR Korea Telecom, KR
212.51.140.155|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
216.74.32.109|20021|216.74.32.0/20|US|arin|1998-09-15|LNH-INC, US
217.182.172.114|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
