# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.4.30.149|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
108.234.193.106|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
121.208.70.28|1221|121.208.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
128.197.128.250|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.231.8.224|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.39.56|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.83.68|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
138.68.20.137|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.66.63|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.138.141.29|20857|141.138.136.0/21|NL|ripencc|2011-06-30|TRANSIP-AS Amsterdam, the Netherlands, NL
141.223.85.152|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
144.48.165.19|135352|144.48.164.0/23|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
153.126.144.46|7684|153.126.128.0/17|JP|apnic|2011-03-02|SAKURA-A SAKURA Internet Inc., JP
157.131.108.129|46375|157.131.64.0/18|US|arin|2014-06-17|AS-SONICTELECOM, US
158.69.117.8|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
162.241.137.186|46606|162.241.0.0/16|US|arin|2013-08-22|UNIFIEDLAYER-AS-1, US
167.172.78.73|14061|167.172.64.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.113.5|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.58.128.115|25472|176.58.128.0/17|GR|ripencc|2011-06-06|WIND-AS, GR
176.99.198.100|35598|176.99.192.0/18|RU|ripencc|2012-06-27|INETCOM, RU
176.99.2.207|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
178.128.116.73|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.211.170.2|48524|178.211.160.0/20|RU|ripencc|2010-07-22|INTERRA-AS at Pervouralsk (Bilimbay, Severka, Sredneuralsk), Revda (Degtyarsk), Kachkanar, Lesnoy (N.Tura), Polevskoy, Krasnoufimsk, Asbest cities of Sverdlovsk reg, RU
