# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, NL
107.13.140.129|11426|107.13.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
109.173.41.43|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
109.230.86.153|50591|109.230.84.0/22|IR|ripencc|2010-02-17|BOOMERANG, IR
109.78.83.188|15502|109.78.0.0/17|IE|ripencc|2009-08-27|VODAFONE-IRELAND-ASN, IE
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.202.171.210|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.202.168|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.28.198.205|45090|129.28.192.0/20|CN|apnic|1989-11-01|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
13.124.80.3|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.125.97.172|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.127.94.172|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.53.133.190|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
131.193.220.15|6200|131.193.0.0/16|US|arin|1989-01-04|UIC-AS, US
134.209.226.160|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
144.91.67.228|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE
15.165.75.22|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
158.175.132.168|36351|158.175.128.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.65.166.83|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.35.89|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.213.123.118|40244|162.213.120.0/22|US|arin|2016-07-25|TURNKEY-INTERNET, US
163.172.48.194|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.99.2.222|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.103.171.91|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.212.241.77|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.51.177.2|5650|173.51.176.0/23|US|arin|2008-10-09|FRONTIER-FRTR, US
178.130.36.81|41691|178.130.32.0/21|RU|ripencc|2010-03-15|SUMTEL-AS-RIPE Moscow, Russia, RU
178.167.120.254|21453|178.167.96.0/19|RU|ripencc|2010-03-15|FLEX-AS, RU
178.182.227.50|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
