# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.132.39.85|37963|101.132.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
101.98.167.205|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
104.218.51.82|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
107.181.189.37|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.53.71.98|701|108.53.0.0/16|US|arin|2009-06-05|UUNET, US
111.108.18.89|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
116.202.226.159|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.78.144.149|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.199.218.126|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.212.182.30|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.227.15|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.239.114.62|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.76.34.31|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
131.188.43.61|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
136.244.118.237|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.59.11.154|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.171.191|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
145.14.25.172|2586|145.14.16.0/20|EE|ripencc|1993-09-01|UNINET-AS Sopruse pst 145, EE
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.147.119.184|2527|157.147.0.0/16|JP|apnic|1992-01-10|SO-NET Sony Network Communications Inc., JP
170.106.39.134|132203|170.106.36.0/22|SG|apnic|1994-03-25|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
172.104.81.87|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.249.48.41|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.128.244.218|46844|174.128.244.0/24|US|arin|2010-11-17|ST-BGP, US
176.9.50.140|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.51.122|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
178.162.210.17|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.236.87.138|42560|178.236.80.0/20|BA|ripencc|2010-06-02|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
180.59.248.202|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.173.92.119|57494|185.173.92.0/22|RU|ripencc|2016-10-17|ADMAN-AS, RU
185.226.196.211|49467|185.226.196.0/24|TR|ripencc|2017-10-19|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
185.5.55.219|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
190.75.112.241|8048|190.75.96.0/19|VE|lacnic|2006-11-10|CANTV Servicios, Venezuela, VE
190.8.117.5|18822|190.8.117.0/24|CL|lacnic|2007-06-29|Manquehuenet, CL
192.95.24.39|16276|192.95.0.0/18|CA|arin|2012-12-07|OVH, FR
193.198.68.185|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
194.1.221.244|25133|194.1.220.0/23|UA|ripencc|2010-03-17|MCLAUT-AS, UA
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
194.79.60.106|35804|194.79.60.0/22|UA|ripencc|2005-10-25|AL, UA
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
211.43.8.168|4766|211.43.0.0/17|KR|apnic|1999-11-18|KIXS-AS-KR Korea Telecom, KR
212.9.185.194|12374|212.9.160.0/19|DE|ripencc|1999-04-09|LFNET-AS01, DE
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
213.186.116.216|6849|213.186.112.0/20|UA|ripencc|2002-12-04|UKRTELNET, UA
213.3.25.204|3303|213.3.0.0/17|CH|ripencc|2000-01-13|SWISSCOM Swisscom (Switzerland) Ltd, CH
217.147.165.79|21379|217.147.165.0/24|UA|ripencc|2001-03-02|ISV-AS, UA
220.135.81.163|3462|220.135.64.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
3.101.125.70|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
