# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.248.87.92|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.51.103.79|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
110.133.240.208|9824|110.133.0.0/16|JP|apnic|2009-04-16|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
116.203.25.244|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.98.205.102|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
124.170.214.99|7545|124.170.208.0/20|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
124.35.95.140|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
128.92.131.61|20115|128.92.128.0/20|US|arin|2017-06-15|CHARTER-20115, US
13.126.218.145|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.212.4.107|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.48.25.119|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.122.26.164|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.243.104.27|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
143.202.160.10|52423|143.202.160.0/24|CR|lacnic|2015-10-16|Data Miners S.A. ( Racknation.cr ), CR
144.91.116.146|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
15.185.151.207|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.228.87.193|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.35.8.161|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
163.172.113.177|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
168.119.172.18|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.197.106.51|265477|168.197.106.0/23|BR|lacnic|2016-09-12|GTBA TELECOM LTDA ME, BR
173.212.223.94|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.232.122|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.9.243|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.143.191.171|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.222.29.190|8400|178.222.0.0/16|RS|ripencc|2010-03-31|TELEKOM-AS, RS
18.162.156.95|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
