# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.217.165|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
104.12.66.70|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.198.123.218|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.210.50.142|8075|104.208.0.0/13|US|arin|2014-10-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
107.159.93.103|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
109.236.105.40|8359|109.236.96.0/20|RU|ripencc|2009-12-07|MTS, RU
109.248.206.13|203493|109.248.206.0/23|RU|ripencc|2009-11-27|YACOLO-AS, RU
113.52.135.125|133380|113.52.135.0/24|HK|apnic|2010-12-23|LAYER-AS Layerstack Limited, HK
116.202.245.89|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.122|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.163.120.179|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
13.231.223.46|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.251.68.54|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.55.244.216|16509|13.54.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.185.77.105|60631|130.185.77.0/24|IR|ripencc|2011-10-24|PARVASYSTEM, IR
135.181.18.180|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.68.31.242|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.2.69.224|57370|144.2.64.0/20|CH|ripencc|1993-09-01|WINGO, CH
15.164.181.146|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.42.150.153|1267|151.42.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
157.230.225.72|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.89.124.195|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.172.226.175|14061|167.172.224.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
170.75.162.99|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
172.102.229.66|30549|172.102.228.0/22|CA|arin|2015-06-22|LAKELAND-NETWORKS, CA
172.105.7.47|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.249.40.36|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.182.227.50|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
178.194.255.186|3303|178.194.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.33.232.69|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
18.141.58.221|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.185.58.178|16509|18.184.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.200.177.101|16509|18.200.0.0/16|US|arin|2018-06-29|AMAZON-02, US
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.18.6.160|61121|185.18.6.0/23|RU|ripencc|2013-02-04|ODINTSOVO-AS, RU
185.5.55.62|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
185.56.81.8|200699|185.56.81.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
188.134.6.84|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.240.24.236|39647|188.240.24.0/21|NL|ripencc|2009-06-23|REDHOSTING-AS, NL
188.25.169.133|8708|188.24.0.0/15|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.145.128.22|14080|190.145.128.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
190.160.227.46|22047|190.160.224.0/20|CL|lacnic|2007-03-22|VTR BANDA ANCHA S.A., CL
190.2.146.80|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
193.25.6.206|59686|193.25.0.0/21|PL|ripencc|2003-11-17|GEMINI-, PL
197.221.28.59|37153|197.221.0.0/18|ZA|afrinic|2011-06-24|xneelo, ZA
213.109.238.156|47702|213.109.232.0/21|UA|ripencc|2009-10-07|DISCOVERY-AS, UA
213.139.232.21|43092|213.139.232.0/24|RU|ripencc|2018-12-03|OSOA, GB
213.208.177.98|8641|213.208.176.0/21|RU|ripencc|2003-04-04|NAUKANET-AS BACKBONE AS of _Nauka-Svyaz_, RU
27.102.66.38|45996|27.102.66.0/24|KR|apnic|2010-05-27|GNJ-AS-KR DAOU TECHNOLOGY, KR
3.112.95.215|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.15.2.218|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.83.239.210|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
35.160.121.120|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.241.116.147|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.130.180.132|16086|37.130.160.0/19|FI|ripencc|2012-02-22|DNA, FI
37.187.5.202|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.187.77.80|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.97.249.17|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
45.77.158.211|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.85.85.9|52423|45.85.85.0/24|GB|ripencc|2019-06-05|Data Miners S.A. ( Racknation.cr ), CR
46.166.173.186|16125|46.166.168.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
47.184.146.164|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.254.174.194|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.188.62.33|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
5.2.78.87|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
