# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.32.19.184|132203|101.32.16.0/20|SG|apnic|2010-12-14|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
109.207.79.248|12400|109.207.79.0/24|IL|ripencc|2018-08-30|PARTNER-AS, IL
110.132.199.200|9824|110.132.0.0/16|JP|apnic|2009-04-16|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
124.217.235.186|45839|124.217.235.0/24|MY|apnic|2007-11-02|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
13.231.85.192|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
133.218.148.129|2497|133.218.0.0/16|JP|apnic|1997-03-01|IIJ Internet Initiative Japan Inc., JP
136.144.215.219|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
138.197.14.28|14061|138.197.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
144.91.87.159|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
160.16.0.30|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
163.172.46.18|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.71.185|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
172.87.1.41|20283|172.87.0.0/20|US|arin|2015-05-21|CTC-INTERNET-MN, US
173.164.210.49|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
173.249.60.9|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.192.240.22|12714|176.192.0.0/15|RU|ripencc|2011-07-07|TI-AS Moscow, Russia, RU
176.31.224.214|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
177.143.252.144|28573|177.143.240.0/20|BR|lacnic|2012-02-10|CLARO S.A., BR
178.251.71.218|51184|178.251.64.0/21|AT|ripencc|2010-06-21|FONIRA, AT
178.61.141.198|21050|178.61.136.0/21|KW|ripencc|2010-02-22|FAST-TELCO, KW
185.231.153.169|48282|185.231.153.0/24|RU|ripencc|2017-11-10|VDSINA-AS, RU
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
185.59.101.51|201492|185.59.101.0/24|DE|ripencc|2014-05-30|NETVERSOR-4, DE
185.62.56.101|62370|185.62.56.0/22|NL|ripencc|2014-06-26|SNEL, NL
188.230.103.90|25229|188.230.103.0/24|UA|ripencc|2009-07-30|VOLIA-AS, UA
188.68.52.227|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
