# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.231.84|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.224.118.79|56300|103.224.118.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
109.103.55.145|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.236.81.124|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
116.203.92.131|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.100.247.56|4609|122.100.224.0/19|MO|apnic|2006-08-08|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
13.228.53.43|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.239.85.6|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.53.133.190|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
130.149.80.221|680|130.149.0.0/16|DE|ripencc|1988-08-18|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
130.185.122.52|208006|130.185.122.0/24|DE|ripencc|2018-08-31|SOFTQLOUD-AS AS20473 Choopa, DE
130.193.45.165|200350|130.193.32.0/19|RU|ripencc|2011-10-26|YANDEXCLOUD, RU
131.174.31.35|1103|131.174.0.0/16|NL|ripencc|1988-12-19|SURFNET-NL SURFnet, The Netherlands, NL
132.68.60.222|378|132.64.0.0/13|IL|ripencc|1991-01-03|MACHBA-AS ILAN, IL
136.25.131.81|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
139.219.7.83|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
144.76.40.171|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.52.61.38|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
147.135.156.72|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
148.251.110.54|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.245.6|16509|15.161.0.0/16|US|arin|2018-09-27|AMAZON-02, US
157.245.253.142|14061|157.245.240.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.174.166.88|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
159.100.248.234|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
159.89.13.100|14061|159.89.0.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.13.123|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.243.173.29|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
164.8.233.75|50195|164.8.0.0/16|SI|ripencc|1992-10-08|UM, SI
164.90.151.31|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
165.22.69.98|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.99.179.226|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.172.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.51.57.166|36351|169.51.32.0/19|US|ripencc|1993-09-01|SOFTLAYER, US
170.249.37.243|46618|170.249.37.0/24|CA|arin|2018-12-14|DERYTELECOM, CA
174.51.16.33|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
178.18.94.247|35470|178.18.80.0/20|NL|ripencc|2010-04-12|XL-AS, NL
18.179.223.98|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.197.172.46|16509|18.196.0.0/15|US|arin|2018-06-29|AMAZON-02, US
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.145.129.155|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.66.180.33|201375|185.66.180.0/24|GB|ripencc|2014-08-08|NG-MKDC0, GB
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
192.210.198.34|36352|192.210.196.0/22|US|arin|2012-12-11|AS-COLOCROSSING, US
193.169.240.119|39681|193.169.240.0/23|UA|ripencc|2009-08-11|MYHOSTUA-AS, UA
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.166.62.94|1901|194.166.0.0/16|AT|ripencc|1998-02-17|EUNETAT-AS A1 Telekom Austria AG, AT
195.160.194.140|34118|195.160.194.0/24|UA|ripencc|2004-10-26|PELENG-AS, UA
195.189.47.247|30822|195.189.44.0/22|UA|ripencc|2006-05-23|MAGEAL-AS, UA
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
198.137.202.175|7247|198.137.202.0/24|US|arin|1993-05-17|MOJO, US
199.203.54.27|1680|199.203.0.0/16|US|arin|1994-03-22|NV-ASN CELLCOM ltd., IL
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
203.63.88.191|7545|203.63.88.0/24|AU|apnic|1995-07-12|TPG-INTERNET-AP TPG Telecom Limited, AU
209.51.188.190|22989|209.51.188.0/24|US|arin|1997-05-05|FREEASINFREEDOM, US
210.105.193.15|4766|210.105.0.0/16|KR|apnic|1997-08-29|KIXS-AS-KR Korea Telecom, KR
210.54.38.227|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
213.207.92.40|9150|213.207.64.0/18|NL|ripencc|2005-03-30|INTERCONNECT Interconnect Services BV, NL
216.213.170.114|56329|216.213.128.0/18|GB|ripencc|1999-04-06|GIGACLEAR, GB
216.236.164.82|16863|216.236.164.0/24|US|arin|2008-04-10|HOMESC, US
24.155.196.246|7459|24.155.192.0/20|US|arin|2000-04-03|GRANDECOM-AS1, US
24.233.245.188|46687|24.233.245.0/24|US|arin|2008-03-05|MAXXSOUTH-BROADBAND, US
3.128.205.10|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.210.177.194|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.211.51.136|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.207.101.78|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.243.139.60|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.65.142.83|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.75.201.170|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.142.205|15169|34.97.128.0/17|US|arin|2018-09-28|GOOGLE, US
34.97.86.22|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.228.71.136|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.244.108.75|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.211.7.90|42298|37.211.0.0/20|QA|ripencc|2012-03-29|GCC-MPLS-PEERING GCC MPLS peering, QA
37.97.173.245|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
45.137.190.249|57271|45.137.190.0/24|RU|ripencc|2019-08-06|BITWEB-AS, RU
45.76.165.182|20473|45.76.164.0/22|US|arin|2015-04-24|AS-CHOOPA, US
