# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.137.94.237|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
107.13.176.58|11426|107.13.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
108.248.87.92|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.236.81.124|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
111.90.159.120|45839|111.90.159.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.202.162.114|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.218.43.17|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
121.40.203.142|37963|121.40.0.0/15|CN|apnic|2006-05-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.148.206.103|9443|122.148.0.0/16|AU|apnic|2007-01-05|VOCUS-RETAIL-AU Vocus Retail, AU
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
13.245.4.171|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.55.65.255|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.243.167.51|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
143.178.57.3|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
143.59.79.44|12083|143.59.0.0/16|US|arin|2018-04-27|WOW-INTERNET, US
144.91.116.44|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.11.139|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
15.164.181.146|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.207.111.189|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
154.92.16.191|133115|154.92.16.0/24|SC|afrinic|2013-07-24|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
157.13.61.76|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
157.90.126.249|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
162.218.218.163|29844|162.218.218.0/24|US|arin|2013-08-07|SENAWAVE, US
165.22.227.159|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.172.18|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.48.163.176|36351|169.48.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
172.103.172.26|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.104.81.87|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
178.124.162.209|6697|178.124.162.0/24|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.124.192.87|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.162.210.17|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
