# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.133.167.128|37963|101.133.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
102.67.178.199|327693|102.67.176.0/21|ZA|afrinic|2019-03-28|ECHO-SP, ZA
104.171.242.155|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
104.210.50.142|8075|104.208.0.0/13|US|arin|2014-10-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
104.248.74.91|14061|104.248.64.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.159.27.214|1403|107.159.16.0/20|CA|arin|2013-12-03|EBOX, CA
109.133.172.93|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.173.41.43|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
111.42.74.65|132525|111.42.64.0/19|CN|apnic|2009-05-06|CMNET-HEILONGJIANG-CN HeiLongJiang Mobile Communication Company Limited, CN
120.77.36.28|37963|120.77.0.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.78.4.233|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.105.139.224|4804|122.105.128.0/17|AU|apnic|2006-11-10|MPX-AS Microplex PTY LTD, AU
128.1.133.114|135377|128.1.133.0/24|US|arin|2016-09-07|UHGL-AS-AP UCloud (HK) Holdings Group Limited, HK
129.13.189.208|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.127.94.172|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.53.88.116|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
130.185.77.105|60631|130.185.77.0/24|IR|ripencc|2011-10-24|PARVASYSTEM, IR
138.68.66.63|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.223.82.135|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
144.172.126.116|396881|144.172.126.0/24|US|arin|2014-05-07|DRSERVER1, US
157.245.91.88|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.69.79.136|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.69.21.13|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
165.227.206.46|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.71.130.169|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.252.55|14061|167.71.240.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.90.239|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.7.239|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
169.48.179.124|36351|169.48.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
178.255.42.126|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
180.244.0.60|7713|180.244.0.0/24|ID|apnic|2009-10-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
185.107.15.161|204151|185.107.15.0/24|DK|ripencc|2015-07-01|KVIKNET-, DK
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.159.80.204|14576|185.159.80.0/24|NL|ripencc|2016-07-12|HOSTING-SOLUTIONS, US
185.202.0.16|58061|185.202.0.0/24|RU|ripencc|2017-05-04|SCALAXY-AS, NL
185.216.140.33|204655|185.216.140.0/23|NL|ripencc|2017-08-07|NOVOGARA-AS, NL
185.239.236.116|30823|185.239.236.0/24|DE|ripencc|2018-01-05|COMBAHTON combahton GmbH, DE
185.25.48.184|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
188.239.127.139|29013|188.239.120.0/21|UA|ripencc|2011-02-15|LINKKREMEN-AS, UA
192.151.157.178|33387|192.151.144.0/20|US|arin|2012-11-27|NOCIX, US
192.154.150.38|10996|192.154.144.0/20|CA|arin|2012-11-29|CONCORDE, CA
192.65.170.75|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
192.74.234.117|54600|192.74.224.0/19|US|arin|2012-11-08|PEGTECHINC, US
193.29.187.66|51177|193.29.187.0/24|RO|ripencc|2003-12-01|THCPROJECTS, RO
195.130.59.190|8670|195.130.32.0/19|BA|ripencc|1997-07-16|UTIC_AUTONOMUS_SYSTEM, BA
195.56.63.5|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
201.1.126.42|27699|201.1.0.0/17|BR|lacnic|2003-12-08|TELEFONICA BRASIL S.A, BR
204.132.112.181|397672|204.132.112.0/24|US|arin|1994-08-26|AS-WYOMINGWIRELESS, US
207.254.60.12|395337|207.254.56.0/21|US|arin|2016-02-08|MACST-VEGAS, US
207.55.53.96|12044|207.55.48.0/20|US|arin|1996-02-22|WVINET, US
216.236.164.82|16863|216.236.164.0/24|US|arin|2008-04-10|HOMESC, US
217.115.11.163|31078|217.115.0.0/20|DE|ripencc|2009-09-23|NETSIGN, DE
217.182.142.251|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
24.155.196.246|7459|24.155.192.0/20|US|arin|2000-04-03|GRANDECOM-AS1, US
24.68.17.187|6327|24.68.16.0/22|CA|arin|1996-06-03|SHAW, CA
3.10.5.123|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.124.63.44|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.225.183.64|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.222.125.43|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.187.68.234|15169|35.187.64.0/19|US|arin|2016-10-11|GOOGLE, US
37.59.38.74|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.61.219.34|29066|37.61.208.0/20|DE|ripencc|2012-01-23|VELIANET-AS velia.net Internetdienste GmbH, DE
45.151.125.33|47544|45.151.125.0/24|PL|ripencc|2019-09-10|IQPL-AS, PL
47.108.171.180|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.56.218.251|45102|47.56.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.57.88.124|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.94.243.77|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
49.12.70.221|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.14.200.167|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.39.79.4|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.61.48.35|58061|5.61.48.0/22|GB|ripencc|2012-06-07|SCALAXY-AS, NL
5.9.110.254|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.154.231|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.7.172.186|174|50.7.172.0/22|US|arin|2010-10-18|COGENT-174, US
52.116.159.247|36351|52.116.128.0/18|US|arin|2015-04-27|SOFTLAYER, US
52.15.215.225|16509|52.15.128.0/17|US|arin|1991-12-19|AMAZON-02, US
54.172.187.239|14618|54.172.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
60.244.109.19|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
62.234.188.160|45090|62.234.176.0/20|CN|apnic|2001-07-30|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
62.45.250.66|15435|62.45.0.0/16|NL|ripencc|2001-03-01|KABELFOON DELTA Fiber Nederland, NL
63.224.249.240|209|63.224.248.0/21|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
64.227.26.97|14061|64.227.16.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
65.19.155.82|6939|65.19.128.0/18|US|arin|2002-04-17|HURRICANE, US
66.18.172.21|11711|66.18.160.0/20|US|arin|2004-03-03|TULAROSA-COMMUNICATIONS, US
67.170.72.219|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
71.105.203.103|701|71.105.0.0/16|US|arin|2005-01-18|UUNET, US
72.130.19.142|20001|72.130.0.0/16|US|arin|2005-08-02|TWC-20001-PACWEST, US
73.162.135.184|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.141.8.209|15557|77.140.0.0/14|FR|ripencc|2010-08-31|LDCOMNET, FR
78.107.238.156|8402|78.106.0.0/15|RU|ripencc|2007-06-06|CORBINA-AS OJSC _Vimpelcom_, RU
78.108.108.162|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
8.209.71.217|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.100.203.151|3265|80.100.0.0/15|NL|ripencc|2001-07-16|XS4ALL-NL Amsterdam, NL
80.192.129.161|5089|80.192.0.0/15|GB|ripencc|2001-09-26|NTL, GB
81.200.49.126|41046|81.200.48.0/21|CZ|ripencc|2006-06-01|NEJTV-AS, CZ
82.221.106.178|50613|82.221.96.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
83.137.248.57|8680|83.137.248.0/21|GB|ripencc|2004-06-23|SURE-INTERNATIONAL-LIMITED, GB
83.208.254.182|5610|83.208.0.0/16|CZ|ripencc|2004-03-02|O2-CZECH-REPUBLIC, CZ
84.16.46.211|31679|84.16.32.0/19|SK|ripencc|2004-07-08|SLOVANET-MICRONET http://www.slovanet.net/, SK
84.213.4.115|41164|84.213.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.50.36.154|3249|84.50.0.0/16|EE|ripencc|2004-10-06|ESTPAK, EE
86.94.204.81|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, EU
87.244.124.79|8681|87.244.64.0/18|JE|ripencc|2005-08-02|JT, JE
87.251.164.39|5563|87.251.160.0/19|RU|ripencc|2005-09-13|URAL Ural Regional Net, RU
91.137.127.123|201729|91.137.124.0/22|DE|ripencc|2006-10-03|FSG, DE
93.175.204.121|47702|93.175.204.0/22|UA|ripencc|2008-08-05|DISCOVERY-AS, UA
95.154.90.99|44724|95.154.90.0/24|RU|ripencc|2009-02-24|OCTOPUSNET-AS, RU
95.176.231.10|5603|95.176.128.0/17|SI|ripencc|2009-01-06|SIOL-NET Telekom Slovenije d.d., SI
95.216.36.212|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.73.37|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.121.30|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.39.49|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.57.248.252|6128|96.56.0.0/15|US|arin|2008-01-08|CABLE-NET-1, US
