# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.215.199.250|3786|1.208.0.0/12|KR|apnic|2010-06-11|LGDACOM LG DACOM Corporation, KR
103.146.204.80|9286|103.146.204.0/23|KR|apnic|2019-12-19|KINXIDC-AS-KR KINX, KR
104.254.8.192|7057|104.254.8.0/22|CA|arin|2014-12-22|MANAGEDNETWORK, CA
109.229.210.6|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
111.90.140.179|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
114.70.235.64|17862|114.70.224.0/20|KR|apnic|2008-05-14|KWNU-AS-KR Kangwon National University, KR
115.163.242.177|2527|115.162.0.0/15|JP|apnic|2008-08-22|SO-NET Sony Network Communications Inc., JP
115.38.178.51|18126|115.38.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
116.62.229.19|37963|116.62.128.0/17|CN|apnic|2007-03-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.78.144.149|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
13.212.96.45|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.209.252.23|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.237.187|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.55.36.157|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.87.99|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
144.76.35.102|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.88.183|51167|144.91.88.0/23|DE|ripencc|1990-11-20|CONTABO, DE
148.74.194.80|6128|148.74.0.0/15|US|arin|2015-05-14|CABLE-NET-1, US
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
151.28.241.105|1267|151.28.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
156.19.19.90|20115|156.19.0.0/18|US|arin|2017-06-26|CHARTER-20115, US
157.13.61.75|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
157.230.36.200|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
162.214.64.156|46606|162.214.64.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
163.172.5.199|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
174.52.145.246|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
178.10.236.175|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.63.2.220|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.25.48.184|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
190.123.23.22|52391|190.123.23.0/24|CW|lacnic|2012-08-27|Curacao Technology Exchange N.V (CTEX), CW
190.19.27.186|10318|190.19.0.0/19|AR|lacnic|2007-08-03|Telecom Argentina S.A., AR
190.196.60.122|18822|190.196.60.0/24|CL|lacnic|2007-07-02|Manquehuenet, CL
192.129.186.62|54290|192.129.128.0/17|US|arin|2013-01-30|HOSTWINDS, US
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.122.3.246|12578|195.122.0.0/19|LV|ripencc|1996-08-22|APOLLO-AS Latvia, LV
195.201.33.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.87.244|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.100.147.36|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
2.104.14.161|3292|2.104.0.0/13|DK|ripencc|2010-05-04|TDC TDC A/S, DK
200.150.100.151|14868|200.150.96.0/19|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
201.234.224.223|263771|201.234.224.0/24|AR|lacnic|2005-03-29|IP NET, C.A., VE
202.55.87.45|18106|202.55.64.0/19|SG|apnic|2000-08-07|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
203.184.55.57|9790|203.184.0.0/18|NZ|apnic|2004-06-02|VOCUSGROUPNZ VocusGroup, NZ
204.132.112.181|397672|204.132.112.0/24|US|arin|1994-08-26|AS-WYOMINGWIRELESS, US
208.100.178.175|4181|208.100.176.0/22|US|arin|2006-02-27|TDS-AS, US
209.133.220.74|29802|209.133.192.0/19|US|arin|2015-03-30|HVC-AS, US
209.150.60.107|6079|209.150.32.0/19|US|arin|1997-11-11|RCN-AS, US
209.97.190.32|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
212.9.185.194|12374|212.9.160.0/19|DE|ripencc|1999-04-09|LFNET-AS01, DE
213.207.92.40|9150|213.207.64.0/18|NL|ripencc|2005-03-30|INTERCONNECT Interconnect Services BV, NL
217.160.185.97|8560|217.160.0.0/16|DE|ripencc|2001-03-07|ONEANDONE-AS Brauerstrasse 48, DE
23.238.48.248|54290|23.238.48.0/23|US|arin|2013-10-07|HOSTWINDS, US
24.155.196.246|7459|24.155.192.0/20|US|arin|2000-04-03|GRANDECOM-AS1, US
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
24.96.125.57|12083|24.96.0.0/17|US|arin|1996-05-31|WOW-INTERNET, US
3.127.236.227|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.128.212.89|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.14.246.193|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.47.202.73|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.243.209.113|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.64.151.153|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.87.40.17|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.193.227.16|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
38.111.114.148|62563|38.111.114.0/24|US|arin|1991-04-16|AS-GLOBALTELEHOST, CA
39.107.234.140|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.32.223.162|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.74.102.117|40788|45.74.96.0/19|CA|arin|2015-04-30|START-, CA
45.85.85.8|52423|45.85.85.0/24|GB|ripencc|2019-06-05|Data Miners S.A. ( Racknation.cr ), CR
46.101.102.11|14061|46.101.96.0/19|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.142.233.96|8881|46.142.224.0/19|DE|ripencc|2010-11-25|VERSATEL, DE
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
46.32.50.98|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
46.44.166.125|28685|46.44.128.0/18|NL|ripencc|2010-08-27|ASN-ROUTIT, NL
47.221.236.50|19108|47.221.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.241.32.172|45102|47.241.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.189.189.229|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.248.241.239|15895|5.248.0.0/16|UA|ripencc|2012-09-12|KSNET-AS, UA
5.9.22.98|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.66.210|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.193.194.19|16509|52.192.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.219.97.9|16509|54.219.0.0/17|US|arin|2013-02-19|AMAZON-02, US
54.36.177.3|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
60.244.109.18|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
62.171.145.148|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
63.32.65.43|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.46.4.160|40029|64.46.0.0/19|CA|arin|2006-02-10|NOVUS-3, CA
67.227.167.130|32244|67.227.128.0/17|US|arin|2008-01-23|LIQUIDWEB, US
68.184.193.116|20115|68.184.192.0/18|US|arin|2002-12-31|CHARTER-20115, US
69.59.18.22|397444|69.59.18.0/24|US|arin|2019-04-18|AS-OKI, US
69.64.46.27|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
72.80.6.222|701|72.80.0.0/16|US|arin|2005-06-24|UUNET, US
73.11.70.164|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.192.146.131|19108|74.192.0.0/16|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
74.215.52.77|6181|74.215.0.0/17|US|arin|2007-01-19|FUSE-NET, US
77.70.16.245|35141|77.70.16.0/24|BG|ripencc|2007-02-21|MEGALAN, BG
8.209.71.217|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.235.87.104|3249|80.235.0.0/17|EE|ripencc|2001-10-11|ESTPAK, EE
82.217.6.126|33915|82.217.0.0/17|NL|ripencc|2003-10-27|TNF-AS, NL
82.39.251.207|5089|82.39.0.0/16|GB|ripencc|2003-01-31|NTL, GB
83.162.151.227|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
85.119.80.219|8943|85.119.80.0/21|GB|ripencc|2010-03-03|JUMP, GB
85.13.237.23|31708|85.13.192.0/18|GB|ripencc|2005-04-05|COREIX-UK-AS London, Great Britain, GB
85.208.69.13|42275|85.208.69.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.241.106.203|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
87.123.78.147|8881|87.123.64.0/20|DE|ripencc|2005-07-27|VERSATEL, DE
88.198.57.103|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.5.68.53|3352|88.5.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
90.146.219.186|12605|90.146.128.0/17|AT|ripencc|2006-11-23|LIWEST-AT Linz, Austria, AT
91.219.25.232|50448|91.219.24.0/22|RU|ripencc|2010-09-02|SYSTEM-SERVICE-AS, RU
91.4.53.223|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.249.143.44|20845|92.249.128.0/17|HU|ripencc|2007-11-15|DIGICABLE, HU
92.96.94.33|5384|92.96.64.0/19|AE|ripencc|2007-09-26|EMIRATES-INTERNET Emirates Internet, AE
94.247.134.77|48716|94.247.134.0/24|KZ|ripencc|2008-12-03|PS, KZ
95.143.218.179|29124|95.143.208.0/20|RU|ripencc|2009-09-08|ISKRATELECOM-AS SEVEN-SKY, RU
95.84.164.43|42610|95.84.128.0/18|RU|ripencc|2008-12-18|NCNET-AS, RU
