# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road#15-13, Trivex, SG
104.152.187.114|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.248.134.104|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.52.89.135|45090|106.52.80.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
109.186.244.139|1680|109.186.0.0/16|IL|ripencc|2009-10-08|NV-ASN CELLCOM ltd., IL
113.52.132.28|133380|113.52.132.0/24|HK|apnic|2010-12-23|LAYER-AS Layerstack Limited, HK
121.94.100.61|2510|121.94.0.0/15|JP|apnic|2006-11-13|INFOWEB FUJITSU LIMITED, JP
134.209.226.20|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.226.30|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.234.71|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.238.75|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.78.208|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.252.35|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.109.2|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.95.199|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.159.152.237|55990|139.159.144.0/20|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
144.76.28.180|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.132.117.235|1136|145.132.0.0/15|NL|ripencc|1993-09-01|KPN KPN National, EU
145.132.50.204|1136|145.132.0.0/15|NL|ripencc|1993-09-01|KPN KPN National, EU
157.245.150.18|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.174.239.183|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
