# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.8.111.23|701|100.8.0.0/16|US|arin|2010-12-28|UUNET, US
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.144.181.106|9341|103.144.181.0/24|ID|apnic|2019-10-31|ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.22.144.67|45447|103.22.144.0/22|AU|apnic|2011-06-16|YLESS4U-AS-AP YLess4U Regional Broadband, AU
108.51.85.97|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
109.169.20.168|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
109.21.2.25|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
110.133.240.208|9824|110.133.0.0/16|JP|apnic|2009-04-16|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
116.125.124.226|9318|116.125.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
116.198.162.103|4812|116.198.160.0/21|CN|apnic|2007-04-16|CHINANET-SH-AP China Telecom (Group), CN
119.224.102.107|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
13.245.27.50|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
131.193.220.15|6200|131.193.0.0/16|US|arin|1989-01-04|UIC-AS, US
134.209.238.164|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.52.114.123|16591|136.52.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.74.118.26|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
138.68.58.186|14061|138.68.48.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
144.76.234.57|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.131.164|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
157.13.61.67|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
163.172.60.25|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.114.213.144|16276|167.114.192.0/19|CA|arin|2014-08-29|OVH, FR
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
174.108.81.135|11426|174.108.0.0/14|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
175.41.218.218|16509|175.41.192.0/18|JP|apnic|2009-12-14|AMAZON-02, US
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
180.150.52.37|4764|180.150.52.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
180.150.86.215|4764|180.150.86.0/23|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
185.108.244.41|21232|185.108.244.0/22|CH|ripencc|2015-07-14|GGAMAUR, CH
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
185.80.219.132|59702|185.80.216.0/22|SE|ripencc|2014-12-10|JUNET, SE
186.105.110.8|7418|186.104.0.0/15|CL|lacnic|2009-04-24|TELEFONICA CHILE S.A., CL
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.165.207.127|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
188.243.116.199|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
188.68.216.61|49505|188.68.216.0/23|RU|ripencc|2009-08-25|SELECTEL, RU
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
194.145.199.26|34715|194.145.199.0/24|UA|ripencc|2005-03-21|AMRON-AS, UA
195.56.63.4|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
199.115.205.83|36436|199.115.204.0/23|US|arin|2011-04-22|INFOBUNKER, US
204.14.245.176|18918|204.14.244.0/22|US|arin|2008-12-17|UNOCOMM, US
206.252.192.5|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
213.142.185.1|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
216.213.170.114|56329|216.213.128.0/18|GB|ripencc|1999-04-06|GIGACLEAR, GB
216.8.171.51|7057|216.8.160.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
217.182.172.117|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
221.148.123.67|4766|221.144.0.0/13|KR|apnic|2003-04-17|KIXS-AS-KR Korea Telecom, KR
24.188.176.255|6128|24.188.0.0/14|US|arin|1999-07-29|CABLE-NET-1, US
27.153.15.197|4134|27.152.0.0/13|CN|apnic|2010-03-26|CHINANET-BACKBONE No.31,Jin-rong Street, CN
27.89.41.27|2516|27.89.0.0/16|JP|apnic|2010-04-28|KDDI KDDI CORPORATION, JP
31.150.171.247|9145|31.150.0.0/16|DE|ripencc|2011-02-17|EWETEL Cloppenburger Strasse 310, DE
34.82.170.246|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.166.238.70|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.246.85.107|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.142.41.226|12849|37.142.40.0/21|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.179.207.177|30722|37.176.0.0/13|IT|ripencc|2012-03-19|VODAFONE-IT-ASN, IT
45.149.78.128|60631|45.149.78.0/24|IR|ripencc|2019-09-04|PARVASYSTEM, IR
45.77.68.254|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.105.117.90|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
46.126.205.128|6830|46.126.0.0/16|CH|ripencc|2010-06-01|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
46.146.248.89|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.4.78.148|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.113.95.224|37963|47.113.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.89.188.86|45102|47.89.160.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.187.55.242|197155|5.187.55.0/24|PL|ripencc|2012-08-09|ARTNET, PL
5.8.18.31|202425|5.8.18.0/24|RU|ripencc|2012-04-25|INT-NETWORK, SC
5.9.83.205|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.159.0.145|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.91.80.230|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
60.244.109.18|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
60.244.109.19|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
60.251.129.61|3462|60.251.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
62.138.162.12|20773|62.138.128.0/18|DE|ripencc|2000-09-19|GODADDY, DE
63.224.249.240|209|63.224.248.0/21|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
65.26.224.48|10796|65.26.192.0/18|US|arin|2000-08-22|TWC-10796-MIDWEST, US
68.183.231.238|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.75.251|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.185.135.236|20115|68.185.128.0/20|US|arin|2002-12-31|CHARTER-20115, US
70.123.116.221|11427|70.122.0.0/15|US|arin|2004-09-17|TWC-11427-TEXAS, US
71.70.13.10|11426|71.70.0.0/19|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
72.225.7.80|11351|72.225.0.0/18|US|arin|2005-07-21|TWC-11351-NORTHEAST, US
72.53.134.182|11814|72.53.128.0/20|CA|arin|2005-07-29|DISTRIBUTEL-AS11814, CA
76.73.235.153|12083|76.73.224.0/19|US|arin|2007-03-23|WOW-INTERNET, US
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
77.250.211.40|6830|77.250.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
78.129.165.63|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
8.210.52.253|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.109.75.19|6830|80.109.0.0/16|AT|ripencc|2001-07-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
80.89.156.216|21127|80.89.156.0/24|RU|ripencc|2001-10-02|ZSTTKAS Novosibirsk, Russia, RU
82.202.68.231|25512|82.202.64.0/18|CZ|ripencc|2003-09-23|CDT-AS The Czech Republic, CZ
