# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.90.45|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.94.59|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.247.173.170|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.109.36.19|39308|109.109.32.0/19|IR|ripencc|2009-11-03|ASK-AS, IR
113.52.135.125|133024|113.52.135.0/24|HK|apnic|2010-12-23|XIM-HK Room 704, ChinaChen Leighton Plaza, HK
114.214.166.55|4538|114.214.0.0/16|CN|apnic|2008-07-04|ERX-CERNET-BKB China Education and Research Network Center, CN
116.203.26.192|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.156.106.151|4766|121.152.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
125.236.215.133|4771|125.236.192.0/19|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
128.2.57.41|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.229.152.67|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.231.223.46|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.209.84.223|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.41.39.54|855|134.41.36.0/22|CA|arin|2016-11-08|CANET-ASN-4, CA
138.197.153.151|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
147.92.90.120|396097|147.92.88.0/22|US|arin|2017-04-10|SAIL-INET, US
157.13.61.89|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
158.255.7.179|49335|158.255.7.0/24|RU|ripencc|2011-11-14|NCONNECT-AS, RU
159.65.174.217|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.57.170|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.15.187|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
164.68.116.168|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
