# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.98.167.205|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
107.13.140.129|11426|107.13.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
109.212.152.184|3215|109.212.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR
109.229.210.6|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
116.202.51.11|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.86.30.42|55430|116.86.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
117.51.159.130|63646|117.51.159.0/24|CN|apnic|2007-06-20|XJKJ Beijing Xiaoju Science and Technology Co., Ltd., CN
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
120.136.123.202|9698|120.136.112.0/20|KR|apnic|2008-04-08|YOUNGDOONG-AS-KR LG HelloVision Corp., KR
121.6.251.11|9506|121.6.128.0/17|SG|apnic|2006-05-23|SINGTEL-FIBRE Singtel Fibre Broadband, SG
128.199.234.102|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.4.104|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
143.110.171.191|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.2.99.205|57370|144.2.96.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.76.1.20|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.185.209.73|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.52.11.224|5645|157.52.0.0/19|CA|arin|2015-04-01|TEKSAVVY, CA
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
162.250.189.53|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
163.172.31.79|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.227.101.132|14061|165.227.96.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.114.45.110|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
173.212.221.11|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.29.46.181|30036|173.29.44.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.102.64.123|10796|174.102.64.0/18|US|arin|2009-02-26|TWC-10796-MIDWEST, US
176.9.63.112|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.92.36.21|14868|177.92.32.0/19|BR|lacnic|2014-04-24|COPEL Telecomunicacoes S.A., BR
178.57.222.121|210079|178.57.222.0/23|RU|ripencc|2010-02-02|EUROBYTE Eurobyte LLC, Moscow, Russia, RU
178.63.247.209|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.162.184.105|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.192.62.125|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.18.212.187|48715|185.18.212.0/24|IR|ripencc|2013-02-14|SEFROYEKPARDAZENG-IDC-AS Sefroyek Pardaz Engineering Company, IR
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
185.78.209.27|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
188.68.45.143|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
192.187.121.46|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
192.227.113.71|13886|192.227.113.0/24|US|arin|2017-01-30|CLOUD-SOUTH, US
192.241.249.233|14061|192.241.240.0/20|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.99.14.159|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.58.196.212|5578|193.58.196.0/23|SK|ripencc|1997-01-21|AS-BENESTRA Bratislava, Slovak Republic, SK
194.106.99.119|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
194.146.226.212|13193|194.146.224.0/22|FR|ripencc|2003-11-10|ASN-NERIM, FR
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
198.211.96.133|14061|198.211.96.0/20|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
203.14.129.12|9449|203.14.129.0/24|AU|apnic|1995-04-21|QLDVOIP-AU QLD VoIP Services Australia, AU
206.189.16.138|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.62.8|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.145.63.211|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
213.93.110.135|33915|213.93.0.0/17|NL|ripencc|2000-05-09|TNF-AS, NL
217.22.141.61|8758|217.22.128.0/20|CH|ripencc|2000-10-02|IWAY, CH
217.24.232.118|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
24.2.150.131|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
