# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.139.102.113|18403|103.139.102.0/24|VN|apnic|2019-05-21|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.162.213.245|12271|104.162.0.0/16|US|arin|2014-07-28|TWC-12271-NYC, US
104.198.117.112|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
109.115.102.150|30722|109.115.96.0/19|IT|ripencc|2009-06-12|VODAFONE-IT-ASN, IT
109.230.21.40|15962|109.230.0.0/18|SK|ripencc|2010-02-10|OSK-DNI Slovakia, SK
109.236.105.40|8359|109.236.96.0/20|RU|ripencc|2009-12-07|MTS, RU
116.109.197.64|7552|116.109.192.0/21|VN|apnic|2007-05-18|VIETEL-AS-AP Viettel Group, VN
118.163.122.208|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.5.8.234|4713|118.0.0.0/12|JP|apnic|2007-08-01|OCN NTT Communications Corporation, JP
126.0.21.51|17676|126.0.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
128.46.53.249|17|128.46.0.0/16|US|arin|1985-01-14|PURDUE, US
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.91.72|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
132.68.60.222|378|132.64.0.0/13|IL|ripencc|1991-01-03|MACHBA-AS ILAN, IL
134.209.238.164|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.92.128|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
145.239.9.3|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
15.161.128.6|16509|15.161.0.0/16|US|arin|2018-09-27|AMAZON-02, US
157.245.140.86|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.110.145.243|137|158.110.0.0/16|IT|ripencc|1992-02-25|ASGARR Consortium GARR, EU
158.255.7.179|49335|158.255.7.0/24|RU|ripencc|2011-11-14|NCONNECT-AS, RU
159.65.95.133|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.53.201.185|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
162.250.189.53|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
165.22.61.205|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.114.173.10|16276|167.114.128.0/18|CA|arin|2014-08-29|OVH, FR
176.9.125.15|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.38.132.54|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
180.233.106.140|10010|180.233.106.0/24|JP|apnic|2009-10-22|TOKAI TOKAI Communications Corporation, JP
185.19.28.195|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
188.94.42.24|49375|188.94.40.0/21|GB|ripencc|2009-05-28|AS-TRUNKNETWORKS Trunk Networks - www.trunknetworks.com, GB
