# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.189.41|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
109.120.148.40|30968|109.120.128.0/18|RU|ripencc|2009-08-27|INFOBOX-AS Infobox.ru Autonomous System, RU
109.238.41.18|15935|109.238.32.0/20|CZ|ripencc|2010-01-20|HA-VEL-LOCAL-AS Czech republic, CZ
109.255.152.153|6830|109.255.128.0/17|IE|ripencc|2009-12-14|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
110.175.105.120|7545|110.175.105.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
110.81.248.171|4134|110.80.0.0/13|CN|apnic|2009-04-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.203.108.54|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.199.60.89|38195|122.199.60.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.209.250.30|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.155.216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.68.109.2|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.31.242|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.210.106|14061|139.59.208.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.223.82.135|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
144.76.37.126|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.185.154.146|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
148.251.28.5|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.210.189.102|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
151.249.106.28|44712|151.249.104.0/21|CZ|ripencc|2012-08-21|EHAMNET-AS, CZ
157.230.121.254|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.59.10|14061|157.245.48.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.138.29.205|136907|159.138.24.0/21|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
163.158.202.112|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.172.104.83|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.227.101.132|14061|165.227.96.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.71.168.194|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.235.74.110|3842|168.235.74.0/24|US|arin|2014-06-26|RAMNODE, US
172.104.72.229|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.249.2.32|51167|173.249.2.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.91.63.118|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.230.178.26|12400|176.230.0.0/16|IL|ripencc|2011-12-01|PARTNER-AS, IL
178.128.120.178|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.254.20.77|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
18.188.10.196|16509|18.188.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.208.159.234|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
18.215.28.188|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
18.231.181.88|16509|18.231.0.0/16|US|arin|2018-06-29|AMAZON-02, US
185.149.40.104|200000|185.149.40.0/22|UA|ripencc|2016-04-25|UKRAINE-AS, UA
185.19.28.195|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.233.186.47|30860|185.233.186.0/24|RU|ripencc|2017-11-24|YURTEH-AS, UA
185.239.236.116|197071|185.239.236.0/24|DE|ripencc|2018-01-05|ACTIVE-SERVERS active-servers.com, DE
185.242.86.51|28753|185.242.86.0/23|RU|ripencc|2018-01-18|LEASEWEB-DE-FRA-10, DE
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
188.115.41.83|6661|188.115.0.0/18|LU|ripencc|2009-05-19|EPT-LU Entreprise des P. et T. Luxembourg, LU
188.216.162.215|30722|188.216.0.0/15|IT|ripencc|2009-05-13|VODAFONE-IT-ASN, IT
190.2.154.127|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.111.153.62|31863|192.111.144.0/20|US|arin|2013-03-06|DACEN-2, US
192.187.121.46|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
193.106.30.90|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
195.135.194.8|39149|195.135.194.0/24|RO|ripencc|2009-01-14|STS International SRL, RO
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
196.25.230.69|5713|196.25.0.0/16|ZA|afrinic|1995-10-24|SAIX-NET, ZA
198.255.92.170|174|198.255.92.0/23|US|arin|2013-07-09|COGENT-174, US
203.151.166.124|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
209.126.2.133|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
209.45.53.146|262253|209.45.53.0/24|PE|lacnic|1997-04-11|ECONOCABLE MEDIA SAC, PE
212.233.201.157|29582|212.233.201.0/24|BG|ripencc|2008-02-14|SATCOM-AS, BG
212.77.43.160|15955|212.77.32.0/19|LI|ripencc|1999-06-18|SUPRANET, LI
213.168.187.27|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
222.222.43.29|4134|222.222.0.0/15|CN|apnic|2004-04-28|CHINANET-BACKBONE No.31,Jin-rong Street, CN
23.175.0.212|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.116.247.167|11492|24.116.247.0/24|US|arin|1996-09-25|CABLEONE, US
27.191.235.124|4134|27.184.0.0/13|CN|apnic|2010-04-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
34.195.217.21|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.209.91.82|19527|35.208.0.0/15|US|arin|2017-09-29|GOOGLE-2, US
37.1.200.82|58061|37.1.200.0/21|UA|ripencc|2011-12-13|SCALAXY-AS, NL
37.143.211.83|43205|37.143.192.0/18|BG|ripencc|2012-03-02|BULSATCOM-BG-AS Sofia, BG
37.191.242.101|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
37.220.109.238|47264|37.220.104.0/21|GB|ripencc|2012-04-03|LDEX, GB
38.102.134.85|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
42.200.142.209|4760|42.200.128.0/19|HK|apnic|2011-03-22|HKTIMS-AP HKT Limited, HK
45.32.116.44|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.117.78|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.76.131.75|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.76.184.183|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.87.213.162|9009|45.87.213.0/24|RO|ripencc|2019-06-17|M247, GB
46.166.129.155|43350|46.166.128.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.229.165.143|39572|46.229.160.0/20|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
46.4.121.87|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.108.171.180|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
51.255.85.180|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
52.10.150.72|16509|52.10.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.147.94.138|14618|54.144.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.180.99.87|16509|54.180.0.0/15|US|arin|2013-11-25|AMAZON-02, US
64.27.7.215|35916|64.27.0.0/19|US|arin|2019-07-31|MULTA-ASN1, US
66.248.206.86|57043|66.248.206.0/24|NL|ripencc|2012-12-03|HOSTKEY-AS, NL
69.10.143.103|19875|69.10.128.0/19|CA|arin|2002-12-12|TERAGO-RACKFORCE, CA
69.12.80.84|8100|69.12.64.0/19|US|arin|2014-02-27|ASN-QUADRANET-GLOBAL, US
69.175.49.230|32475|69.175.0.0/18|US|arin|2009-05-04|SINGLEHOP-LLC, US
69.209.23.72|7018|69.208.0.0/15|US|arin|2004-02-10|ATT-INTERNET4, US
70.35.98.12|32264|70.35.96.0/20|US|arin|2009-07-07|KMTELECOM, US
71.198.225.45|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
73.45.46.229|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.118.156.135|11170|74.118.152.0/21|US|arin|2009-10-13|ROLLERNETWORK, US
75.142.159.35|20115|75.142.128.0/19|US|arin|2006-07-17|CHARTER-20115, US
78.27.139.13|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
82.159.113.85|12357|82.159.112.0/21|ES|ripencc|2003-12-02|COMUNITEL SPAIN, ES
82.181.179.230|16086|82.181.0.0/16|FI|ripencc|2003-10-10|DNA, FI
82.64.140.252|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
82.73.53.176|33915|82.72.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
83.174.209.87|28812|83.174.192.0/18|RU|ripencc|2004-05-21|JSCBIS-AS, RU
85.215.94.219|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
88.129.253.94|45011|88.129.0.0/16|SE|ripencc|2005-10-10|SE-A3 http://www.a3.se/, SE
88.151.140.190|13110|88.151.136.0/21|PL|ripencc|2011-08-24|INEA-AS, PL
88.153.137.44|6830|88.153.0.0/16|DE|ripencc|2008-04-14|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
91.236.141.219|51341|91.236.141.0/24|RU|ripencc|2012-03-07|GCS-AS, RU
94.130.125.125|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.199.178.17|62292|94.199.178.0/24|HU|ripencc|2008-11-17|EZIT-AS, HU
94.237.125.30|202053|94.237.124.0/23|FI|ripencc|2008-10-22|UPCLOUD, FI
94.72.143.28|203380|94.72.143.0/24|BG|ripencc|2008-07-04|DAINTERNATIONALGROUP, GB
96.225.173.33|701|96.225.128.0/18|US|arin|2006-12-29|UUNET, US
96.47.114.108|397122|96.47.112.0/20|US|arin|2009-11-17|NORVADO-NET, US
97.118.49.240|209|97.118.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
