# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.255.226.167|9318|1.248.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
100.33.3.222|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
103.214.146.86|135330|103.214.146.0/24|HK|apnic|2016-04-12|ADCDATACOM-AS-AP ADCDATA.COM, HK
106.13.51.96|38365|106.13.48.0/20|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
107.159.27.214|1403|107.159.16.0/20|CA|arin|2013-12-03|EBOX, CA
108.213.205.103|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.70.3.226|48635|109.70.0.0/21|NL|ripencc|2009-10-23|ASTRALUS, NL
111.221.46.63|63930|111.221.46.0/24|SG|apnic|2009-07-16|READYSERVER-SG READY SERVER PTE LTD, SG
111.242.12.89|3462|111.242.0.0/16|TW|apnic|2009-07-23|HINET Data Communication Business Group, TW
114.206.60.98|9318|114.200.0.0/13|KR|apnic|2008-06-18|SKB-AS SK Broadband Co Ltd, KR
118.25.216.77|45090|118.25.208.0/20|CN|apnic|2007-08-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.29.54.159|45090|119.29.54.0/23|CN|apnic|2007-12-12|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
13.231.8.224|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.209.30.141|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.197.145.133|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.23.64|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS, US
142.93.132.233|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.2.66.50|57370|144.2.64.0/20|CH|ripencc|1993-09-01|WINGO, CH
157.230.219.122|14061|157.230.208.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.203.15.202|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.135.148|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.243.173.29|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
167.172.248.19|14061|167.172.240.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.99.219.177|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.7.239|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.212.221.13|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
174.21.172.158|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.9.219.119|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.199.52.205|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.63.20.239|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.83.115.159|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
185.101.93.105|200615|185.101.92.0/22|DE|ripencc|2015-05-21|MYVIRTUALSERVER myVirtualserver, DE
185.148.146.112|44901|185.148.146.0/24|BG|ripencc|2016-04-21|BELCLOUD, BG
185.16.53.202|1764|185.16.52.0/22|AT|ripencc|2013-01-18|NEXTLAYER-AS, AT
185.239.236.116|197071|185.239.236.0/24|DE|ripencc|2018-01-05|ACTIVE-SERVERS active-servers.com, DE
185.45.112.177|29141|185.45.112.0/22|DE|ripencc|2014-01-21|BKVG-AS, DE
185.61.138.4|49349|185.61.138.0/24|UA|ripencc|2014-06-20|DOTSI, PT
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
188.127.229.105|56694|188.127.224.0/20|RU|ripencc|2009-08-06|DHUB, RU
188.23.75.74|8447|188.20.0.0/14|AT|ripencc|2009-02-03|TELEKOM-AT A1 Telekom Austria AG, AT
188.231.177.149|31148|188.231.177.0/24|UA|ripencc|2009-08-18|FREENET_LLC, UA
190.196.60.122|18822|190.196.60.0/24|CL|lacnic|2007-07-02|Manquehuenet, CL
194.15.231.236|51395|194.15.228.0/22|CH|ripencc|1994-01-19|AS-SOFTPLUS, CH
194.219.107.204|1241|194.219.0.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
198.199.65.87|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.54.113.214|22612|198.54.113.0/24|US|arin|2015-11-13|NAMECHEAP-NET, US
199.195.144.7|21554|199.195.144.0/22|US|arin|2011-09-15|CYBERLYNK, US
202.186.102.60|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad, MY
204.48.28.244|14061|204.48.16.0/20|US|arin|1994-05-31|DIGITALOCEAN-ASN, US
207.115.102.98|11478|207.115.96.0/20|CA|arin|2001-04-06|OPENFACE, CA
212.82.50.119|9063|212.82.48.0/20|DE|ripencc|1999-06-07|SAARGATE-AS VSE NET GmbH, DE
213.5.71.227|51430|213.5.64.0/21|NL|ripencc|2009-10-07|ALTUS, NL
217.145.94.94|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
3.220.203.233|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.235.20.57|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.150.204.118|9145|31.150.0.0/16|DE|ripencc|2011-02-17|EWETEL Cloppenburger Strasse 310, DE
34.195.55.159|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.226.173.133|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.180.146.207|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.221.20.232|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.222.123.156|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.234.248.167|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.143.116.43|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
38.111.114.148|62563|38.111.114.0/24|US|arin|1991-04-16|AS-GLOBALTELEHOST, CA
45.144.64.241|50113|45.144.64.0/24|RU|ripencc|2019-08-22|SUPERSERVERSDATACENTER, RU
45.153.186.17|202448|45.153.186.0/24|BG|ripencc|2019-09-13|MVPS https://www.mvps.net, EU
45.154.255.46|41281|45.154.255.0/24|SE|ripencc|2019-09-17|KEFF Interplanetary Communications Network, SE
45.63.117.78|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
46.236.162.178|34145|46.236.160.0/22|RU|ripencc|2010-12-21|TOMTEL, RU
46.239.19.46|25144|46.239.0.0/18|BA|ripencc|2011-02-09|TELEKOM-SRPSKE-AS Kralja Petra I Karadjordjevica 61a, BA
47.113.108.77|37963|47.113.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.218.16.81|19108|47.218.16.0/22|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
5.39.78.212|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.9.14.45|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.88.20.178|33363|50.88.0.0/15|US|arin|2011-02-01|BHN-33363, US
51.75.149.207|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.14.100.241|16509|52.14.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.59.165.248|16509|52.58.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.78.172.142|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.166.17.133|14618|54.166.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
54.184.179.234|16509|54.184.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.185.108.174|16509|54.184.0.0/15|US|arin|2013-11-25|AMAZON-02, US
60.52.46.1|4788|60.52.0.0/18|MY|apnic|2004-06-07|TMNET-AS-AP TM Net, Internet Service Provider, MY
62.113.240.122|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.165.250.139|20845|62.165.192.0/18|HU|ripencc|2002-11-26|DIGICABLE, HU
62.171.137.162|51167|62.171.136.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.90.166.178|11403|64.90.160.0/19|US|arin|2001-02-28|NYINTERNET, US
66.165.95.169|7393|66.165.64.0/18|US|arin|2002-07-30|CYBERCON, US
66.172.10.4|11051|66.172.0.0/18|US|arin|2001-09-20|CYBERVERSE, US
66.206.10.47|29802|66.206.10.0/23|US|arin|2017-05-17|HVC-AS, US
66.248.206.86|57043|66.248.206.0/24|NL|ripencc|2012-12-03|HOSTKEY-AS, NL
67.244.76.227|12271|67.244.64.0/18|US|arin|2008-02-27|TWC-12271-NYC, US
68.48.133.235|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
70.120.196.27|11427|70.120.128.0/17|US|arin|2004-09-17|TWC-11427-TEXAS, US
71.29.168.45|7029|71.28.0.0/14|US|arin|2005-03-16|WINDSTREAM, US
72.230.237.11|11351|72.230.0.0/16|US|arin|2005-07-21|TWC-11351-NORTHEAST, US
77.247.179.44|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
77.68.3.202|8560|77.68.0.0/17|GB|ripencc|2007-02-07|ONEANDONE-AS Brauerstrasse 48, DE
78.132.73.119|8412|78.132.0.0/17|AT|ripencc|2007-05-30|TMA Rennweg 97-99, AT
79.180.57.184|8551|79.180.57.0/24|IL|ripencc|2007-06-14|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
81.235.185.150|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
85.149.70.74|5390|85.149.0.0/16|NL|ripencc|2004-10-06|EURONET, NL
85.40.43.210|3269|85.40.0.0/16|IT|ripencc|2004-08-10|ASN-IBSNAZ, IT
86.23.62.109|5089|86.22.0.0/15|GB|ripencc|2005-03-29|NTL, GB
88.208.57.212|39572|88.208.0.0/18|NL|ripencc|2005-10-24|ADVANCEDHOSTERS-AS, NL
89.47.165.76|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
91.106.131.90|198930|91.106.128.0/18|DE|ripencc|2012-06-21|DE-VSM-ASN Peering, DE
91.9.202.171|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
93.115.86.246|3223|93.115.80.0/21|GB|ripencc|2007-12-21|VOXILITY, GB
93.180.178.213|30793|93.180.160.0/19|PL|ripencc|2012-09-06|ISTS-, PL
94.103.120.173|24904|94.103.120.0/22|FR|ripencc|2018-08-27|KWAOO K-NET SARL, FR
94.154.96.130|197892|94.154.96.0/21|PL|ripencc|2011-05-24|SMNT-NET, PL
95.116.123.216|6805|95.112.0.0/13|DE|ripencc|2008-11-26|TDDE-ASN1, DE
95.216.159.206|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.7.141|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.97.244|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.9.80.109|131207|96.9.80.0/24|KH|apnic|2008-07-21|SINET-KH SINET, Cambodia_s specialist Internet and Telecom Service Provider., KH
