# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.173.222.17|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.218.16.214|19969|104.218.16.0/21|US|arin|2014-10-01|JOESDATACENTER, US
108.20.186.210|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
109.173.41.43|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.239.211.17|196742|109.239.208.0/21|RU|ripencc|2010-02-15|EKRAN-AS, RU
113.52.132.28|133380|113.52.132.0/24|HK|apnic|2010-12-23|LAYER-AS Layerstack Limited, HK
115.159.3.211|45090|115.159.2.0/23|CN|apnic|2008-08-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
116.86.88.161|55430|116.86.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.92.41.104|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.49.72.71|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.0.219.242|12714|130.0.216.0/21|RU|ripencc|2011-10-18|TI-AS Moscow, Russia, RU
136.24.8.157|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
142.126.189.53|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.110.240.102|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.234.57|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.14.25.172|2586|145.14.16.0/20|EE|ripencc|1993-09-01|UNINET-AS Sopruse pst 145, EE
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
