# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
111.221.46.63|63930|111.221.46.0/24|SG|apnic|2009-07-16|READYSERVER-SG READY SERVER PTE LTD, SG
13.229.143.143|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
157.230.121.242|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
162.156.221.80|852|162.156.192.0/18|CA|arin|2013-03-07|ASN852, CA
162.250.188.194|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
176.109.190.207|41709|176.109.184.0/21|RU|ripencc|2012-02-27|LDS-, UA
176.9.52.190|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.140.138.183|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
178.218.156.8|209759|178.218.156.0/22|RU|ripencc|2018-09-05|ASMT6, RU
181.238.51.152|11664|181.238.48.0/21|AR|lacnic|2012-11-29|Techtel LMDS Comunicaciones Interactivas S.A., AR
185.215.227.56|40676|185.215.227.0/24|GB|ripencc|2017-08-02|AS40676, US
190.211.204.68|27833|190.211.200.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
191.209.21.188|27699|191.209.0.0/17|BR|lacnic|2013-11-18|TELEFONICA BRASIL S.A, BR
193.34.145.77|51167|193.34.144.0/23|DE|ripencc|2006-10-19|CONTABO, DE
194.14.246.73|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
2.224.246.80|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
209.45.53.146|262253|209.45.53.0/24|PE|lacnic|1997-04-11|ECONOCABLE MEDIA SAC, PE
217.169.14.90|20712|217.169.0.0/19|GB|ripencc|2001-03-22|AS20712 Andrews & Arnold Ltd, GB
217.20.130.72|5588|217.20.128.0/20|HU|ripencc|2000-09-25|GTSCE GTS Central Europe / Antel Germany, CZ
24.150.17.136|7992|24.150.0.0/16|CA|arin|1999-11-29|COGECOWAVE, CA
3.15.2.218|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.8.38.104|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.220.12.246|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.187.199.121|15169|35.187.192.0/19|US|arin|2016-10-11|GOOGLE, US
42.191.161.165|4788|42.188.0.0/14|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
45.137.190.249|57271|45.137.190.0/24|RU|ripencc|2019-08-06|BITWEB-AS, RU
45.32.206.129|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
47.108.165.147|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.139.35.95|12389|5.139.0.0/18|RU|ripencc|2012-07-03|ROSTELECOM-AS, RU
5.188.9.132|34665|5.188.9.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
50.125.224.3|27017|50.125.128.0/17|US|arin|2011-09-06|ZIPLY-FIBER-LEGACY-ASN, US
71.15.195.62|33588|71.15.192.0/19|US|arin|2004-10-01|BRESNAN-33588, US
77.21.178.155|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
77.85.204.149|8866|77.85.204.0/24|BG|ripencc|2007-03-19|BTC-AS BULGARIA, BG
80.211.132.129|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.224.44.164|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
82.79.213.201|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
83.234.21.14|20485|83.234.0.0/16|RU|ripencc|2004-02-09|TRANSTELECOM Moscow, Russia, RU
84.46.79.141|15943|84.46.0.0/17|DE|ripencc|2004-09-29|WTNET-AS wilhelm.tel GmbH, DE
88.198.33.241|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
90.146.153.110|12605|90.146.128.0/17|AT|ripencc|2006-11-23|LIWEST-AT Linz, Austria, AT
91.121.183.151|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
94.23.248.168|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.148.65.149|12576|95.148.0.0/16|GB|ripencc|2009-01-19|EE Ltd, GB
95.216.28.153|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
