# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.67.178.199|327693|102.67.176.0/21|ZA|afrinic|2019-03-28|ECHO-SP, ZA
103.75.2.26|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
109.103.55.145|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
121.89.193.102|37963|121.89.128.0/17|CN|apnic|2006-06-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.197.128.222|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.236.204.65|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.239.55.209|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
134.209.196.235|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.250.30|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.23.124.239|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
141.138.141.29|20857|141.138.136.0/21|NL|ripencc|2011-06-30|TRANSIP-AS Amsterdam, the Netherlands, NL
149.202.192.164|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
153.228.99.243|4713|153.224.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
154.211.124.81|26484|154.211.124.0/24|SC|afrinic|2016-09-23|IKGUL-26484, US
159.203.181.253|14061|159.203.176.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.161.197|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.18.157|14061|159.89.16.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.195.223|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.114.1.58|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.86.90.239|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.254.204.69|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
173.51.177.2|5650|173.51.176.0/23|US|arin|2008-10-09|FRONTIER-FRTR, US
173.94.25.94|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
174.138.3.159|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.122.101.226|50581|176.122.101.0/24|UA|ripencc|2012-07-12|UTG, UA
176.31.254.213|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
178.148.166.189|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
18.156.81.115|16509|18.156.0.0/14|US|arin|2018-06-29|AMAZON-02, US
180.197.6.87|18126|180.197.0.0/16|JP|apnic|2009-09-18|CTCX Chubu Telecommunications Company, Inc., JP
182.54.174.66|45637|182.54.160.0/20|NZ|apnic|2010-03-01|UNIFONENETWORKS-AS-AP UniFone New Zealand Ltd, NZ
185.134.233.121|197204|185.134.232.0/22|RU|ripencc|2016-01-18|TELEMAKS, RU
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
188.155.102.237|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
190.124.250.10|28110|190.124.250.0/24|CR|lacnic|2010-01-11|RACK LODGE S.A., CR
191.209.21.188|27699|191.209.0.0/17|BR|lacnic|2013-11-18|TELEFONICA BRASIL S.A, BR
192.43.209.197|10148|192.43.209.0/24|AU|apnic|1988-12-05|UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
193.159.103.204|3320|193.158.0.0/15|DE|ripencc|1997-04-16|DTAG Internet service provider operations, DE
193.59.41.11|8308|193.59.0.0/16|PL|ripencc|1993-09-01|NASK-COMMERCIAL, PL
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
194.187.224.9|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
195.135.194.8|39149|195.135.194.0/24|RO|ripencc|2009-01-14|STS International SRL, RO
195.209.249.164|8790|195.209.248.0/23|RU|ripencc|1996-07-19|PETRSU-AS, RU
197.221.28.59|37153|197.221.0.0/18|ZA|afrinic|2011-06-24|xneelo, ZA
197.89.206.82|10474|197.89.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
198.100.146.191|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
200.76.25.237|11172|200.76.24.0/21|MX|lacnic|2002-01-10|Alestra, S. de R.L. de C.V., MX
204.12.207.91|32097|204.12.192.0/18|US|arin|2009-06-08|WII, US
207.115.102.98|11478|207.115.96.0/20|CA|arin|2001-04-06|OPENFACE, CA
212.237.96.98|60876|212.237.96.0/20|DK|ripencc|1998-09-25|GIGABIT-, DK
212.34.225.118|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
212.51.146.106|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.109.238.156|47702|213.109.236.0/22|UA|ripencc|2009-10-07|DISCOVERY-AS, UA
213.133.100.200|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
213.93.145.183|6830|213.93.128.0/17|NL|ripencc|2000-05-09|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
216.146.251.8|394778|216.146.250.0/23|US|arin|2003-01-17|NEMR, US
217.115.11.163|31078|217.115.0.0/20|DE|ripencc|2009-09-23|NETSIGN, DE
220.233.177.223|10143|220.233.128.0/18|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
24.150.17.136|7992|24.150.0.0/16|CA|arin|1999-11-29|COGECOWAVE, CA
3.14.246.193|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.219.58.63|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.173.48.61|25159|31.173.48.0/20|RU|ripencc|2011-04-04|SONICDUO-AS, RU
35.207.65.42|15169|35.207.64.0/18|US|arin|2017-03-21|GOOGLE, US
37.221.163.218|3223|37.221.160.0/21|RO|ripencc|2012-04-05|VOXILITY, GB
37.59.32.10|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
45.9.60.40|197540|45.9.60.0/22|DE|ripencc|2019-04-17|NETCUP-AS netcup GmbH, DE
46.11.194.20|15735|46.11.192.0/21|MT|ripencc|2010-09-14|DATASTREAM-NET, MT
