# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.151.150.215|21859|107.151.150.0/24|US|arin|2013-12-02|ZNET, US
123.203.163.128|9269|123.203.128.0/18|HK|apnic|2006-12-18|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
137.59.187.126|18106|137.59.184.0/22|HK|apnic|2016-02-08|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
161.97.176.229|51167|161.97.176.0/21|DE|ripencc|1992-06-23|CONTABO, DE
162.209.1.233|19994|162.209.0.0/18|US|arin|2013-03-26|RACKSPACE, US
162.218.218.163|29844|162.218.218.0/24|US|arin|2013-08-07|SENAWAVE, US
172.81.182.34|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
176.9.84.209|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.164.208.191|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
18.179.39.98|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.162.61.208|5769|184.162.0.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
184.58.148.172|10796|184.58.128.0/17|US|arin|2009-12-08|TWC-10796-MIDWEST, US
193.70.78.148|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
195.8.105.201|12592|195.8.105.0/24|RO|ripencc|2005-01-18|TTS Bucharest, Biharia 67-77, RO
198.245.61.120|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
2.133.20.167|9198|2.133.20.0/23|KZ|ripencc|2010-12-23|KAZTELECOM-AS, KZ
2.152.78.124|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
207.182.146.130|10297|207.182.146.0/24|US|arin|2008-03-03|ENET-2, US
209.126.2.126|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
213.89.176.153|39651|213.89.0.0/16|SE|ripencc|2000-12-27|TELE2-FIXED-SWEDEN, SE
223.19.48.25|9304|223.19.0.0/18|HK|apnic|2010-08-05|HUTCHISON-AS-AP HGC Global Communications Limited, HK
3.211.51.136|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.97.201.205|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
35.227.169.40|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
41.97.36.152|36947|41.97.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.15.61.233|24904|45.15.60.0/22|FR|ripencc|2019-05-10|KWAOO K-NET SARL, FR
45.63.54.13|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.173.211.21|47196|46.173.211.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
46.23.87.218|3265|46.23.80.0/20|NL|ripencc|2010-12-02|XS4ALL-NL Amsterdam, NL
47.94.111.103|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.9.79.150|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.146.199.158|5607|51.146.0.0/16|GB|ripencc|1993-09-01|BSKYB-BROADBAND-AS, GB
51.38.144.116|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.191.204.251|16509|54.191.0.0/16|US|arin|2014-10-23|AMAZON-02, US
62.112.9.73|49981|62.112.8.0/22|NL|ripencc|1997-05-02|WORLDSTREAM, NL
72.133.177.119|10796|72.133.128.0/18|US|arin|2005-08-02|TWC-10796-MIDWEST, US
73.98.227.247|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.91.24.78|20001|76.90.0.0/15|US|arin|2006-12-22|TWC-20001-PACWEST, US
81.166.125.218|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
82.202.167.201|29182|82.202.166.0/23|RU|ripencc|2003-10-06|THEFIRST-AS, RU
83.128.142.204|15435|83.128.0.0/16|NL|ripencc|2004-01-05|KABELFOON DELTA Fiber Nederland, NL
85.152.0.87|12946|85.152.0.0/19|ES|ripencc|2004-10-20|TELECABLE Spain, ES
89.115.120.43|12353|89.114.0.0/15|PT|ripencc|2006-04-10|VODAFONE-PT Vodafone Portugal, PT
91.87.96.138|47377|91.87.96.0/19|BE|ripencc|2006-08-15|ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
92.98.171.178|5384|92.98.160.0/19|AE|ripencc|2007-09-26|EMIRATES-INTERNET Emirates Internet, AE
95.111.197.220|202053|95.111.192.0/21|FI|ripencc|2008-12-30|UPCLOUD, FI
