# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.198.116.82|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.145.89|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.75.178.101|47215|109.75.176.0/20|DE|ripencc|2009-11-23|FILOO-ASN Rhedaer Strasse 25, DE
109.89.234.94|12392|109.89.224.0/20|BE|ripencc|2009-09-01|ASBRUTELE VOO, BE
116.202.100.93|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.196.118|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.25.244|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.163.122.208|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
124.217.235.186|45839|124.217.235.0/24|MY|apnic|2007-11-02|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
128.199.189.206|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.125.223.31|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.126.218.145|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.204.161.3|13124|130.204.0.0/16|BG|ripencc|2011-10-26|IBGC, BG
133.205.164.92|2518|133.205.0.0/16|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
136.143.43.222|15435|136.143.0.0/17|NL|ripencc|1989-08-22|KABELFOON DELTA Fiber Nederland, NL
138.201.58.141|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
147.229.13.210|197451|147.229.0.0/17|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
158.181.226.33|41750|158.181.224.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.65.145.21|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.0.227.54|22612|162.0.227.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
167.71.59.56|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
169.236.181.131|22323|169.236.0.0/16|US|arin|1995-08-04|UNIVERSITY-OF-CALIFORNIA-MERCED, US
173.208.128.10|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.70.215.45|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.149.107.19|60656|185.149.107.0/24|BG|ripencc|2016-04-26|BOLBGIZTOK, BG
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
185.18.6.160|61121|185.18.6.0/23|RU|ripencc|2013-02-04|ODINTSOVO-AS, RU
186.61.35.32|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.113.106.183|41164|188.113.104.0/21|NO|ripencc|2009-05-04|GET-NO GET Norway, NO
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.166.91.158|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.2.136.32|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.154.150.38|10996|192.154.144.0/20|CA|arin|2012-11-29|CONCORDE, CA
192.241.142.27|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
193.218.143.139|42065|193.218.140.0/22|RU|ripencc|2006-12-11|ETELECOM-AS, RU
193.58.196.212|16160|193.58.196.0/23|SK|ripencc|1997-01-21|SWAN Bratislava, Slovakia, SK
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
195.201.235.127|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.206.105.42|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
195.209.249.164|8790|195.209.248.0/23|RU|ripencc|1996-07-19|PETRSU-AS, RU
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
195.68.24.167|8220|195.68.0.0/17|GB|ripencc|1996-06-10|COLT COLT Technology Services Group Limited, GB
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
199.34.79.193|30549|199.34.72.0/21|CA|arin|2018-08-14|LAKELAND-NETWORKS, CA
200.87.116.213|6568|200.87.112.0/20|BO|lacnic|2002-06-28|Entel S.A. - EntelNet, BO
202.186.109.111|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
208.102.40.193|6181|208.102.0.0/17|US|arin|2006-03-01|FUSE-NET, US
213.111.65.125|48683|213.111.64.0/18|UA|ripencc|2009-11-04|BI-LINK-AS, UA
213.142.185.1|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.152.176.162|49453|213.152.176.0/24|NL|ripencc|2010-07-09|GLOBALLAYER, NL
213.239.220.183|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.134.165.55|18516|216.134.160.0/20|US|arin|2002-12-02|MOLALLACOM, US
217.145.94.94|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
24.141.34.166|7992|24.141.0.0/16|CA|arin|1999-05-03|COGECOWAVE, CA
27.65.255.26|7552|27.65.248.0/21|VN|apnic|2010-04-27|VIETEL-AS-AP Viettel Group, VN
3.14.130.87|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.210.177.194|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.233.220.90|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
35.177.70.10|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.209.9.189|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
37.187.5.202|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.59.61.212|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
46.128.140.193|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.166.151.160|43350|46.166.144.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
46.4.68.112|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.8.179.104|137443|46.8.176.0/21|CZ|ripencc|2010-09-07|ANCHGLOBAL-AS-AP Anchnet Asia Limited, HK
47.242.30.91|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.54.211.232|855|47.54.208.0/22|CA|arin|2012-04-09|CANET-ASN-4, CA
50.45.232.189|27017|50.45.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
