# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.99.168.100|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
109.247.106.144|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
109.247.81.189|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
116.203.61.61|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.1.133.114|135377|128.1.133.0/24|US|arin|2016-09-07|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
129.28.198.205|45090|129.28.192.0/20|CN|apnic|1989-11-01|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
142.4.212.172|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
143.178.39.248|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
157.230.180.187|14061|157.230.176.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.90.21.130|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.35.225.155|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.68.246|51167|161.97.68.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.172.182.72|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
