# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.195.7.25|64022|103.195.7.0/24|HK|apnic|2015-09-02|KAMATERAINC-AS-AP Kamatera, Inc., HK
104.248.94.72|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.173.41.43|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
111.90.140.217|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
130.0.219.242|12714|130.0.216.0/21|RU|ripencc|2011-10-18|TI-AS Moscow, Russia, RU
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
136.24.8.157|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.243.139.3|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.219.4.249|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.59.142.220|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
148.251.22.209|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.164.203.130|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.207.19.192|16509|15.206.0.0/15|US|arin|2018-09-27|AMAZON-02, US
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
154.204.31.234|136800|154.204.24.0/21|SC|afrinic|2016-09-23|XIAOZHIYUN1-AS-AP ICIDC NETWORK, US
159.65.237.31|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.244.82.74|19624|162.244.82.0/24|US|arin|2014-03-07|SERVERROOM, US
167.172.139.248|14061|167.172.128.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.163.167|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
