# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.24.150.236|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
104.2.96.26|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
107.159.93.103|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
116.202.97.138|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.216|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
123.203.163.128|9269|123.203.128.0/18|HK|apnic|2006-12-18|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
13.209.0.41|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
131.153.99.146|59210|131.153.99.0/24|US|arin|2015-05-08|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
136.243.146.74|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.197.212.153|14061|138.197.208.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.70.86|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.39.201.8|4766|14.32.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
142.113.126.9|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
148.251.75.60|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.66.56.234|45753|148.66.56.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
158.181.125.150|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG (TELEZUG), CH
158.181.226.33|41750|158.181.224.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.69.41.62|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.70.157|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.71.168.194|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
170.76.161.27|393467|170.76.160.0/22|US|arin|2017-03-03|NORTHEAST-RURAL-SERVICES-DBA-BOLT-FIBER-OPTIC-SERV, US
172.102.229.66|30549|172.102.228.0/22|CA|arin|2015-06-22|LAKELAND-NETWORKS, CA
172.105.225.120|63949|172.105.224.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.99.120.113|33070|172.99.96.0/19|US|arin|2015-06-18|RMH-14, US
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.223.139.243|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.9.143.74|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.216.90|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.218.226.80|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
180.152.239.70|4812|180.152.0.0/16|CN|apnic|2009-08-21|CHINANET-SH-AP China Telecom (Group), CN
185.137.175.85|13030|185.137.172.0/22|CH|ripencc|2016-02-08|INIT7, CH
185.142.239.205|174|185.142.239.0/24|NL|ripencc|2016-03-10|COGENT-174, US
185.151.243.250|49505|185.151.242.0/23|RU|ripencc|2016-05-13|SELECTEL, RU
185.163.44.36|39798|185.163.44.0/22|MD|ripencc|2016-08-12|MIVOCLOUD, MD
185.174.100.242|8100|185.174.100.0/22|UA|ripencc|2016-10-24|ASN-QUADRANET-GLOBAL, US
185.180.196.143|14576|185.180.196.0/24|NL|ripencc|2016-12-06|HOSTING-SOLUTIONS, US
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
