# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.202.48.26|18978|104.202.0.0/16|US|arin|2014-09-09|ENZUINC-, US
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
128.197.128.250|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.59.142.110|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
144.76.78.214|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
155.207.131.21|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
159.203.125.129|14061|159.203.112.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
162.214.100.227|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.70.12.86|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.136.120.152|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US
181.52.223.52|10620|181.52.220.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.137.175.85|13030|185.137.172.0/22|CH|ripencc|2016-02-08|INIT7, CH
185.238.129.113|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
188.214.128.107|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
192.166.47.32|61323|192.166.46.0/23|GB|ripencc|2018-09-07|UKFAST, GB
192.241.145.8|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
195.201.235.127|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
203.132.95.10|38195|203.132.95.0/24|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
207.254.60.12|395337|207.254.56.0/21|US|arin|2016-02-08|MACST-VEGAS, US
209.126.11.4|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
213.137.87.78|199270|213.137.84.0/22|IL|ripencc|2000-03-23|HILAT_NETWORKS, IL
31.201.60.123|50266|31.201.0.0/16|NL|ripencc|2011-04-28|TMOBILE-THUIS, NL
35.128.31.162|394141|35.128.28.0/22|US|arin|2015-09-18|ROCKET-FIBER, US
47.108.30.126|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.244.44.239|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.240.179|45102|47.254.224.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
49.50.85.20|55470|49.50.85.0/24|IN|apnic|2010-10-29|CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
5.135.156.68|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.9.16.170|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.15.176.216|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.81.13.149|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
54.191.204.251|16509|54.191.0.0/16|US|arin|2013-11-25|AMAZON-02, US
66.165.225.130|29802|66.165.224.0/21|US|arin|2017-05-17|HVC-AS, US
66.208.64.128|10352|66.208.64.0/20|US|arin|2006-04-17|WCTC, US
70.233.173.241|7018|70.233.0.0/16|US|arin|2005-03-22|ATT-INTERNET4, US
71.82.135.102|20115|71.82.128.0/20|US|arin|2005-05-19|CHARTER-20115, US
78.27.139.13|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
80.136.53.203|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
83.135.202.123|8881|83.135.192.0/20|DE|ripencc|2004-01-28|VERSATEL, DE
84.84.50.29|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, EU
85.195.54.110|35706|85.195.0.0/18|SE|ripencc|2005-01-04|NAO, SE
87.75.105.186|25310|87.74.0.0/15|GB|ripencc|2005-05-11|ASN-CWACCESS, GB
91.106.131.90|198930|91.106.128.0/18|DE|ripencc|2012-06-21|DE-VSM-ASN Peering, DE
