# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.70.154|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.25.60.57|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
103.224.118.79|56300|103.224.118.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
104.156.227.60|20473|104.156.224.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.248.84.0|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.241.29.157|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.120.148.40|30968|109.120.128.0/18|RU|ripencc|2009-08-27|INFOBOX-AS Infobox.ru Autonomous System, RU
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.238.41.18|15935|109.238.32.0/20|CZ|ripencc|2010-01-20|HA-VEL-LOCAL-AS Czech republic, CZ
109.242.113.124|25472|109.242.112.0/21|GR|ripencc|2009-11-02|WIND-AS, GR
116.125.124.226|9318|116.125.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
13.124.74.157|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.152.67|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.231.255.0|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.231.8.224|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.193.220.15|6200|131.193.0.0/16|US|arin|1989-01-04|UIC-AS, US
132.68.60.222|378|132.64.0.0/13|IL|ripencc|1991-01-03|MACHBA-AS ILAN, IL
143.176.224.104|13127|143.176.0.0/16|NL|ripencc|1990-10-01|VERSATEL AS for the Trans-European Tele2 IP Transport backbone, NL
144.76.156.185|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
154.211.124.81|26484|154.211.124.0/24|SC|afrinic|2016-09-23|IKGUL-26484, US
158.130.48.250|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
159.138.1.70|136907|159.138.0.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.65.174.217|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.37.159|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.45.104|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
