# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.189.41|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
104.198.125.173|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.247.55|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.98.146.80|9050|109.98.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
116.202.97.132|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.201.38.188|58543|121.201.0.0/18|CN|apnic|2006-07-07|CHINATELECOM-GUANGDONG-IDC Guangdong, CN
122.199.60.89|38195|122.199.60.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
128.125.100.2|47|128.125.0.0/16|US|arin|1986-05-12|USC-AS, US
128.199.212.225|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.112.109.34|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.231.255.0|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
136.243.102.80|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.99.123.107|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
142.59.234.51|852|142.59.192.0/18|CA|arin|1994-05-23|ASN852, CA
144.48.167.225|135352|144.48.164.0/22|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
148.56.252.251|12430|148.56.0.0/16|ES|ripencc|1991-04-05|VODAFONE_ES, ES
157.97.7.24|43571|157.97.0.0/19|IS|ripencc|1995-07-13|NOVAIS-AS, IS
163.158.202.112|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
171.211.57.24|4134|171.208.0.0/12|CN|apnic|2011-03-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
173.212.222.97|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.34.251|51167|173.249.34.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.86.146|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.137.138.223|15895|178.137.0.0/16|UA|ripencc|2010-03-29|KSNET-AS, UA
178.150.93.86|13188|178.150.93.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
178.162.210.17|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.164.201.59|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.254.20.77|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
179.48.251.41|52423|179.48.251.0/24|CR|lacnic|2013-10-29|Data Miners S.A. ( Racknation.cr ), CR
18.208.159.234|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
18.231.24.24|16509|18.231.0.0/16|US|arin|2018-06-29|AMAZON-02, US
182.61.186.116|55967|182.61.160.0/19|CN|apnic|2010-02-25|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
184.95.58.162|20454|184.95.32.0/19|US|arin|2011-02-02|SSASN2, US
188.241.48.201|16192|188.241.48.0/24|RO|ripencc|2009-06-23|ROM-ELECTRONIC-AS, RO
192.111.153.62|31863|192.111.144.0/20|US|arin|2013-03-06|DACEN-2, US
195.154.199.185|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.232.57|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
203.151.166.124|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
204.14.245.180|18918|204.14.244.0/22|US|arin|2008-12-17|UNOCOMM, US
207.180.228.144|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
208.100.13.56|32748|208.100.0.0/18|US|arin|2006-02-17|STEADFAST, US
209.248.82.148|15221|209.248.64.0/18|US|arin|2000-08-25|STRATUSIQ, US
213.10.100.182|1136|213.10.0.0/16|NL|ripencc|1999-09-20|KPN KPN National, EU
213.155.3.216|41665|213.155.0.0/19|UA|ripencc|2008-04-02|HOSTING-AS http://hosting.ua, UA
213.239.220.183|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
23.175.0.212|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.116.247.167|11492|24.116.247.0/24|US|arin|1996-09-25|CABLEONE, US
3.1.49.19|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.15.182.127|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.21.183.227|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.8.52.65|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.73.101.96|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.187.207.173|15169|35.187.192.0/19|US|arin|2016-10-11|GOOGLE, US
35.199.30.45|15169|35.199.0.0/17|US|arin|2017-03-21|GOOGLE, US
35.207.33.63|19527|35.207.0.0/18|US|arin|2017-03-21|GOOGLE-2, US
35.223.185.49|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.236.106.168|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.1.200.82|58061|37.1.200.0/21|UA|ripencc|2011-12-13|SCALAXY-AS, NL
37.143.211.83|43205|37.143.192.0/18|BG|ripencc|2012-03-02|BULSATCOM-BG-AS Sofia, BG
37.191.242.101|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
37.59.73.50|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
46.166.151.160|43350|46.166.144.0/21|NL|ripencc|2010-12-16|NFORCE, NL
47.144.67.106|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.244.194.44|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.94.158.75|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.135.176.208|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.79.90.71|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.9.121.47|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.83.143|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.87.242|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.154.57.233|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.159.2.240|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.77.226.110|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.0.118.95|14618|52.0.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.59.218.170|16509|52.58.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.227.66.57|14618|54.226.0.0/15|US|arin|2012-03-01|AMAZON-AES, US
54.238.167.138|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US
62.107.200.30|197288|62.107.0.0/16|DK|ripencc|2001-06-22|STOFANET, DK
