# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.132.39.85|37963|101.132.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.99.168.100|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.238.11.95|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
113.11.252.97|38532|113.11.248.0/21|SG|apnic|2011-03-11|USONYX-AS-AP USONYX PTE LTD, SG
116.202.171.210|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.196.118|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.231.223.46|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.245.27.50|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.209.23.58|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.0.162|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.143.86.38|15435|136.143.0.0/17|NL|ripencc|1989-08-22|KABELFOON DELTA Fiber Nederland, NL
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
147.83.72.199|13041|147.83.0.0/16|ES|ripencc|1991-07-16|CESCA-AC, ES
148.251.236.212|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.87.112|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.66.57.202|45753|148.66.57.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
15.161.246.2|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
162.250.189.53|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
164.68.104.88|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.223.100|14061|165.22.208.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.173.53|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.190.145.161|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
