# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.4.213.39|701|108.4.192.0/18|US|arin|2009-06-05|UUNET, US
109.205.136.40|209984|109.205.136.0/22|ES|ripencc|2010-02-12|WIBER, ES
113.190.189.100|45899|113.190.176.0/20|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
13.244.104.103|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.211.240.7|15169|130.211.0.0/16|US|arin|2014-05-12|GOOGLE, US
143.110.175.239|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.240.102|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
147.32.127.195|2852|147.32.0.0/15|CZ|ripencc|1991-06-18|CESNET2, CZ
157.175.55.104|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
168.119.176.229|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.18.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.249.9.243|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.68.142.210|701|173.68.0.0/16|US|arin|2008-08-11|UUNET, US
176.31.255.164|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
18.166.71.221|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.55.245.25|4657|182.55.245.0/24|SG|apnic|2010-03-01|STARHUB-INTERNET StarHub Ltd, SG
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.134.213.130|43451|185.134.212.0/22|SK|ripencc|2016-01-18|RADIOLAN-SK-AS, SK
185.165.168.196|200651|185.165.168.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.220.156.193|205377|185.220.156.0/22|CH|ripencc|2017-09-13|CLOUDBIT, CH
185.75.116.24|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
185.87.45.95|6752|185.87.44.0/22|AD|ripencc|2015-02-06|ANDORRA Andorra Telecom, AD
188.166.254.66|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.35.165.21|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
190.19.27.94|7303|190.19.0.0/19|AR|lacnic|2007-08-03|Telecom Argentina S.A., AR
192.146.137.44|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
193.219.38.56|2847|193.219.32.0/21|LT|ripencc|1994-04-01|LITNET, LT
193.37.152.138|51167|193.37.152.0/24|DE|ripencc|2006-10-19|CONTABO, DE
194.146.226.212|13193|194.146.224.0/22|FR|ripencc|2003-11-10|ASN-NERIM, FR
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
198.12.14.136|40065|198.12.14.0/24|US|arin|2012-10-29|CNSERVERS, US
2.49.182.0|5384|2.49.160.0/19|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
200.86.247.206|22047|200.86.240.0/20|CL|lacnic|2002-12-23|VTR BANDA ANCHA S.A., CL
206.189.62.14|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.62.95|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
212.51.146.55|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
