# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.33.3.222|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
101.162.85.60|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.75.1.253|133041|103.75.1.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
103.99.168.100|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
107.145.58.245|33363|107.145.0.0/16|US|arin|2013-11-06|BHN-33363, US
107.4.30.149|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
109.227.17.81|12810|109.227.0.0/18|HR|ripencc|2010-01-28|VIPNET-AS 3G/GSM and Internet Service Provider, HR
120.53.0.176|45090|120.53.0.0/18|CN|apnic|2008-03-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
121.37.172.198|55990|121.37.160.0/19|CN|apnic|2006-07-26|HWCSNET Huawei Cloud Service data center, CN
13.229.150.245|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
135.181.0.35|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.26.148.172|14051|135.26.144.0/20|US|arin|2014-08-20|SUREWEST, US
138.201.18.203|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.223.85.152|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
144.2.69.224|57370|144.2.64.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.202.104.100|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.64.186|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.70.224|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
148.170.212.44|396287|148.170.192.0/19|US|arin|2019-03-18|NEXTPOWEREDBYNAECLLC, US
151.76.115.41|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
157.97.7.24|43571|157.97.0.0/19|IS|ripencc|1995-07-13|NOVAIS-AS, IS
159.65.166.83|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.243.175.86|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
165.227.84.200|14061|165.227.80.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.71.219.179|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.102.229.66|30549|172.102.228.0/22|CA|arin|2015-06-22|LAKELAND-NETWORKS, CA
172.87.1.41|20283|172.87.0.0/20|US|arin|2015-05-21|CTC-INTERNET-MN, US
175.138.129.184|4788|175.138.128.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
176.106.191.2|43451|176.106.184.0/21|SK|ripencc|2012-01-18|RADIOLAN-SK-AS, SK
176.241.137.183|3326|176.241.136.0/21|UA|ripencc|2011-12-06|DATAGROUP _Datagroup_ PJSC, UA
176.37.99.111|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
178.121.185.249|6697|178.120.0.0/15|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
18.188.10.196|16509|18.188.0.0/16|US|arin|2018-06-29|AMAZON-02, US
181.238.51.152|11664|181.238.48.0/21|AR|lacnic|2012-11-29|Techtel LMDS Comunicaciones Interactivas S.A., AR
181.47.113.213|27747|181.47.112.0/20|AR|lacnic|2011-12-15|Telecentro S.A., AR
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.244.151.165|60117|185.244.151.0/24|NL|ripencc|2018-02-02|HS, AE
185.56.81.8|200699|185.56.81.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
185.80.219.132|59702|185.80.216.0/22|SE|ripencc|2014-12-10|JUNET, SE
188.155.219.114|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.190.228.111|56433|188.190.224.0/19|UA|ripencc|2011-02-17|ASLANUA-NETWORK, UA
188.37.47.5|12353|188.37.0.0/16|PT|ripencc|2010-01-07|VODAFONE-PT Vodafone Portugal, PT
193.77.117.97|5603|193.77.64.0/18|SI|ripencc|1993-09-01|SIOL-NET Telekom Slovenije d.d., SI
195.211.161.124|44341|195.211.161.0/24|RU|ripencc|2009-10-20|SEVONLINE, RU
2.14.234.169|3215|2.14.0.0/16|FR|ripencc|2010-07-12|France Telecom - Orange, FR
206.124.149.66|18530|206.124.128.0/19|US|arin|1995-09-20|ISOMEDIA-1, US
206.53.83.165|11776|206.53.80.0/22|US|arin|2004-05-26|ATLANTICBB-JOHNSTOWN, US
207.154.210.119|14061|207.154.208.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
210.54.39.238|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
213.195.127.45|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.249.134.92|12390|213.249.128.0/18|GB|ripencc|2000-06-16|KINGSTON-UK-AS, GB
216.134.165.55|18516|216.134.160.0/20|US|arin|2002-12-02|MOLALLACOM, US
