# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.177.130.250|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
102.65.189.41|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.171.242.155|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
106.225.219.157|134238|106.225.192.0/18|CN|apnic|2011-03-21|CT-JIANGXI-IDC CHINANET Jiangx province IDC network, CN
111.108.18.89|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
116.203.182.37|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.199.60.89|38195|122.199.60.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
129.132.133.222|559|129.132.0.0/16|CH|ripencc|1987-12-08|SWITCH Peering requests: (peering@switch.ch), EU
13.229.231.76|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.32.177|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.56.113.180|16509|13.56.0.0/16|US|arin|2016-08-09|AMAZON-02, US
134.209.188.212|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.48.181|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.223.85.142|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
157.131.108.129|46375|157.131.64.0/18|US|arin|2014-06-17|AS-SONICTELECOM, US
157.245.224.13|14061|157.245.224.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
163.158.202.112|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.99.141.124|14061|167.99.128.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.174.214|14061|167.99.160.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.195.45|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
178.0.51.41|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.254.20.204|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.20.77|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.32.58.209|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.79.138.62|63949|178.79.128.0/18|GB|ripencc|2010-05-10|LINODE-AP Linode, LLC, US
18.176.62.202|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.191.144.3|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.196.79.108|16509|18.196.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.208.159.234|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
18.222.53.248|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
182.61.187.58|55967|182.61.160.0/19|CN|apnic|2010-02-25|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
185.107.80.143|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.181.176.246|206591|185.181.176.0/24|CZ|ripencc|2016-12-12|ALZACZ-AS, CZ
188.121.168.69|43451|188.121.160.0/19|SK|ripencc|2009-05-12|RADIOLAN-SK-AS, SK
188.129.66.64|29485|188.129.0.0/17|HR|ripencc|2009-03-18|AMIS, HR
188.134.66.68|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.254.172.147|43205|188.254.128.0/17|BG|ripencc|2011-02-18|BULSATCOM-BG-AS Sofia, BG
192.111.153.62|31863|192.111.144.0/20|US|arin|2013-03-06|DACEN-2, US
192.99.16.146|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
198.199.123.28|14061|198.199.120.0/22|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.199.81.65|14061|198.199.80.0/21|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
2.201.16.89|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.39.173.126|30722|2.39.128.0/17|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
200.116.57.252|13489|200.116.0.0/16|CO|lacnic|2003-10-07|EPM Telecomunicaciones S.A. E.S.P., CO
203.151.166.124|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
203.213.244.156|24033|203.213.240.0/20|AU|apnic|2006-10-20|ACTIV8ME-AS-AP Australian Private Networks Pty Ltd, AU
207.180.247.20|51167|207.180.246.0/23|DE|ripencc|1996-08-21|CONTABO, DE
211.32.117.99|3786|211.32.117.0/24|KR|apnic|1999-08-27|LGDACOM LG DACOM Corporation, KR
212.200.212.50|8400|212.200.192.0/19|RS|ripencc|1998-02-24|TELEKOM-AS, RS
212.77.43.160|15955|212.77.32.0/19|LI|ripencc|1999-06-18|SUPRANET, LI
217.64.133.220|60098|217.64.128.0/21|RU|ripencc|2008-10-29|INSITINVEST-AS, RU
23.175.0.212|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.116.247.167|11492|24.116.247.0/24|US|arin|1996-09-25|CABLEONE, US
24.42.181.32|12083|24.42.128.0/18|US|arin|2008-07-14|WOW-INTERNET, US
3.0.51.101|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.101.49.221|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
31.47.202.73|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.222.193.26|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.185.150.22|15169|35.185.128.0/19|US|arin|2016-10-11|GOOGLE, US
35.195.234.115|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.222.123.156|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.1.200.82|58061|37.1.200.0/21|UA|ripencc|2011-12-13|SCALAXY-AS, NL
37.116.95.41|30722|37.116.0.0/16|IT|ripencc|2012-02-10|VODAFONE-IT-ASN, IT
37.143.211.83|43205|37.143.192.0/18|BG|ripencc|2012-03-02|BULSATCOM-BG-AS Sofia, BG
37.191.242.101|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
39.97.228.32|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
46.166.176.137|43350|46.166.176.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.229.165.149|39572|46.229.160.0/20|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
47.103.53.253|37963|47.102.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.106.101.68|37963|47.106.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.79.71.221|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
50.254.113.131|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
52.74.156.128|16509|52.74.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.78.233.242|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.185.134.34|16509|54.184.0.0/15|US|arin|2013-11-25|AMAZON-02, US
62.113.240.122|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.210.141.185|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
66.165.95.169|7393|66.165.64.0/18|US|arin|2002-07-30|CYBERCON, US
66.248.206.86|57043|66.248.206.0/24|NL|ripencc|2012-12-03|HOSTKEY-AS, NL
68.104.65.149|22773|68.104.0.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
69.12.80.84|8100|69.12.64.0/19|US|arin|2014-02-27|ASN-QUADRANET-GLOBAL, US
71.47.234.246|33363|71.47.0.0/16|US|arin|2005-06-08|BHN-33363, US
76.88.107.25|20001|76.88.0.0/16|US|arin|2006-12-22|TWC-20001-PACWEST, US
80.100.128.128|3265|80.100.0.0/15|NL|ripencc|2001-07-16|XS4ALL-NL Amsterdam, NL
80.142.78.208|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.221.242.209|1759|80.220.0.0/14|FI|ripencc|2002-03-27|TSF-IP-CORE Telia Finland Oyj, EU
80.242.39.76|44234|80.242.36.0/22|SK|ripencc|2007-12-10|GAYA-AS P.O.Hviezdoslava 23B, SK
80.71.136.204|197301|80.71.128.0/20|DK|ripencc|2010-09-14|PARKNET-AS, DK
82.146.153.130|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.221.106.176|50613|82.221.96.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
83.174.209.87|28812|83.174.192.0/18|RU|ripencc|2004-05-21|JSCBIS-AS, RU
83.40.128.163|3352|83.40.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
85.164.6.196|2119|85.164.0.0/14|NO|ripencc|2004-11-18|TELENOR-NEXTEL Telenor Norge AS, NO
85.194.238.131|60414|85.194.238.0/23|FI|ripencc|2005-01-04|NETINCH, FI
85.212.2.116|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.215.94.219|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
88.86.243.241|48432|88.86.240.0/20|FR|ripencc|2006-02-15|SCGS-AS, FR
88.99.209.94|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.236.141.219|51341|91.236.141.0/24|RU|ripencc|2012-03-07|GCS-AS, RU
92.116.174.72|8881|92.116.128.0/18|DE|ripencc|2007-10-25|VERSATEL, DE
92.32.244.141|2119|92.32.0.0/14|SE|ripencc|2007-11-28|TELENOR-NEXTEL Telenor Norge AS, NO
94.112.121.49|6830|94.112.0.0/16|CZ|ripencc|2008-07-09|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
94.19.7.55|35807|94.19.0.0/16|RU|ripencc|2008-07-03|SKYNET-SPB-AS, RU
94.237.125.30|202053|94.237.124.0/23|FI|ripencc|2008-10-22|UPCLOUD, FI
94.72.143.28|203380|94.72.143.0/24|BG|ripencc|2008-07-04|DAINTERNATIONALGROUP, GB
95.216.12.243|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.197.58|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.32.177|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.81|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.223.208.249|6830|95.223.0.0/16|DE|ripencc|2009-03-24|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
96.47.114.108|397122|96.47.112.0/20|US|arin|2009-11-17|NORVADO-NET, US
96.54.206.56|6327|96.54.204.0/22|CA|arin|2008-01-07|SHAW, CA
98.143.64.187|7057|98.143.64.0/20|CA|arin|2009-04-30|MANAGEDNETWORK, CA
99.103.35.106|7018|99.96.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
